ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,33.39252,27.501749,6.836969,17.689,0.18555,0.22129999,0.41248,0.087,0.508,197.026,0.531,-353500000.0,73.0092,63.59595,71.47000122070312,-0.021082257842804486,0.12381372116782785,1.4814814814814814,0.17857142857142905,0.714285714285714,0.714285714285714,0.7721560846560845,7.5,7.857142857142857,8.571428571428571,7.928571428571428,6.7857142857142865,6.521739130434783,6.653726708074535,0.17857142857142905,1.0714285714285714,0.6250000000000002,3.2142857142857144,2.5,2.857142857142857,4.028248648493214,4.028248648493214,352.0,Débil
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,18.112614,13.1428995,3.5086484,11.808,0.20076,0.16533001,0.35388002,-0.033,-0.382,85.755,1.205,1919374976.0,292.796,317.4725,294.2900085449219,0.005102557906945027,-0.07302204586248617,3.5,3.717948717948718,2.195121951219512,5.116279069767442,3.632337434733918,7.792207792207792,3.7804878048780486,5.975609756097561,6.0437123851758,1.3580246913580245,0.8,1.0790123456790122,2.264150943396226,6.153846153846154,4.2089985486211905,3.902439024390244,2.5609756097560976,3.2317073170731705,3.750920803967386,3.750920803967386,373.0,Débil
WDAY,"Workday, Inc.",Technology,Software - Application,45.982666,9.575223,3.9540205,21.266,0.08231,0.07255,0.120459996,0.145,0.629,48.956,1.322,3012750080.0,131.9754,198.3665,119.0250015258789,-0.09812736672229139,-0.39997428232146603,3.125,8.720930232558139,6.976744186046512,4.767441860465116,5.897529069767441,2.125,1.9767441860465116,1.9767441860465116,2.036046511627907,5.0,7.625,6.3125,5.0,4.186046511627907,4.593023255813954,0.9411764705882353,0.3529411764705882,0.6470588235294117,4.031906207250342,4.031906207250342,351.0,Débil
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,33.5828,18.331287,-39.22991,11.62,,0.04586,0.1567,0.015,-0.593,,1.633,414476992.0,104.8176,115.6214,105.47000122070312,0.006224157209315351,-0.08779861495620078,2.666666666666667,3.75,9.615384615384615,6.461538461538461,5.623397435897435,,3.076923076923077,6.615384615384615,,2.307692307692308,0.37037037037037035,1.339031339031339,,7.34375,,6.190476190476191,3.333333333333333,4.761904761904762,,,,Evitar
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,23.271929,17.579742,2.1022742,14.244,0.09358,0.13757,0.16680999,0.141,0.208,152.832,0.707,-7018250240.0,80.7084,77.098,79.58999633789062,-0.013857339039175298,0.03232245113868881,4.2857142857142865,5.7142857142857135,5.7142857142857135,4.2857142857142865,5.0,3.428571428571429,5.142857142857142,2.2857142857142856,3.6,7.142857142857143,7.8125,7.477678571428571,5.428571428571429,4.0,4.714285714285714,3.7142857142857144,3.7142857142857144,3.7142857142857144,4.909821428571428,4.909821428571428,228.0,Débil
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,31.144133,20.1372,2.5903883,16.26,0.08396,0.10592,0.15978,0.063,0.03,21.066,1.625,893249984.0,124.1856,137.0231,121.91000366210938,-0.018324156245898227,-0.11029597445898265,5.128205128205128,5.384615384615384,8.461538461538462,5.6410256410256405,6.153846153846153,0.9333333333333333,4.743589743589744,4.871794871794871,3.257948717948718,4.935064935064935,4.647887323943662,4.791476129504298,9.078947368421053,6.233766233766234,7.656356801093644,4.102564102564102,1.6666666666666665,2.884615384615384,4.892389771705932,4.892389771705932,232.0,Débil
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,28.16216,20.920837,-5.9106035,19.514,,0.1898,0.31928,0.065,0.277,,1.346,1310000000.0,160.257,151.89285,156.16000366210938,-0.02556516306863743,0.028093183201904237,4.166666666666666,2.65625,8.461538461538462,2.615384615384615,4.474959935897436,,8.76923076923077,9.384615384615385,,5.076923076923077,8.333333333333334,6.705128205128205,,5.625,,3.968253968253968,6.666666666666666,5.317460317460317,,,,Evitar
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,27.263159,11.089183,3.0786881,13.983,0.116809994,0.077649996,0.15051,0.106,-0.558,75.167,0.97,658499968.0,223.5664,268.8714,222.74000549316406,-0.003696416397257929,-0.17157419683475417,5.75,8.023255813953488,7.790697674418605,7.093023255813953,7.164244186046512,3.0,2.0930232558139537,3.2558139534883725,2.804651162790698,3.8823529411764706,0.3125,2.0974264705882355,3.902439024390244,1.8604651162790697,2.8814520703346567,3.6470588235294117,3.058823529411765,3.3529411764705883,3.8468681183477362,3.8468681183477362,365.0,Débil
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,26.221127,10.351232,1.4331794,10.065,0.05599,0.08566,0.13967,0.109,-0.408,61.971,1.982,1352000000.0,93.681,95.147,93.125,-0.005935034852317944,-0.021251326894174305,4.310344827586206,8.153846153846153,8.153846153846153,7.538461538461538,7.039124668435013,2.2413793103448274,4.153846153846154,3.6923076923076925,3.250397877984085,7.0769230769230775,0.3773584905660377,3.7271407837445576,6.101694915254237,6.935483870967742,6.5185893931109895,6.923076923076923,5.076923076923077,6.0,5.195597202320334,5.195597202320334,177.0,Neutral
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,19.724253,15.683136,15.14734,13.855,0.65992,0.28235,0.34688,0.03,0.061,279.586,3.028,1790875008.0,120.9874,133.18515,118.70999908447266,-0.018823455298050407,-0.10868442101486042,7.586206896551724,4.461538461538462,0.7692307692307687,5.076923076923077,4.473474801061007,8.96551724137931,9.230769230769232,9.384615384615385,9.17082228116711,2.153846153846154,2.830188679245283,2.4920174165457185,0.847457627118644,8.870967741935484,4.859212684527064,5.692307692307692,2.4615384615384617,4.076923076923077,5.249898118083694,5.249898118083694,165.0,Neutral
YPF,YPF Sociedad Anonima,Energy,Oil & Gas Integrated,,7.627752,1.4878753,2.438,-0.07421,-0.0468,0.100710005,0.366,,100.978,0.87,-3300128980992.0,40.289,34.67445,42.875,0.0641862543125915,0.23650122784932415,,9.464285714285714,8.571428571428573,9.464285714285714,,0.5357142857142857,0.5357142857142857,2.5,1.125,8.928571428571429,,,2.8571428571428568,3.2142857142857144,3.0357142857142856,8.214285714285714,6.428571428571429,7.321428571428571,,,,Evitar
GGAL,Grupo Financiero Galicia S.A.,Financial Services,Banks - Regional,44.72396,5.660813,12.230982,,0.02493,0.030869998,-0.035350002,-0.1,,,,,45.489,46.0279,42.88999938964844,-0.057134705321100876,-0.06817388171851346,0.5000000000000004,9.679487179487179,0.24390243902439046,,,0.3246753246753247,0.36585365853658536,0.36585365853658536,0.3493823249920811,0.37037037037037035,,,,,,0.36585365853658536,2.804878048780488,1.5853658536585367,,,,Evitar
BMA,Banco Macro S.A.,Financial Services,Banks - Regional,22.634146,7.5596395,1.2671294,,0.05503,0.07124,0.23038,-0.031,-0.266,,,,77.2704,74.31115,74.26000213623047,-0.038959263363066876,-0.0006882932610992043,2.75,8.974358974358974,7.439024390243903,,,1.038961038961039,1.2195121951219512,3.414634146341464,1.80582831802344,1.4814814814814814,1.2,1.3407407407407406,,,,0.975609756097561,5.121951219512195,3.048780487804878,,,,Evitar
BBAR,Banco BBVA Argentina S.A.,Financial Services,Banks - Regional,12.888393,12.150674,1.1994829,,0.0765,0.07964,0.14038,-0.08,-0.372,,,,15.2132,14.84655,14.4350004196167,-0.051152918543324266,-0.02772021650708756,6.5,4.230769230769232,7.804878048780488,,,1.6883116883116882,1.3414634146341464,1.5853658536585367,1.5533734558124803,0.8641975308641975,0.9333333333333333,0.8987654320987655,,,,0.853658536585366,4.51219512195122,2.682926829268293,,,,Evitar
CEPU,Central Puerto S.A.,Utilities,Utilities - Regulated Electric,8.526946,8.327485,1.1659294,0.523,0.13927001,0.31561002,0.22393999,0.113,,18.846,1.773,13795047424.0,15.5978,13.69925,14.231200218200684,-0.08761490606363176,0.03883060884359968,9.571428571428571,9.571428571428571,9.571428571428571,9.571428571428571,9.571428571428571,8.857142857142858,9.857142857142858,6.285714285714286,8.385714285714286,5.142857142857142,,,9.571428571428571,9.857142857142858,9.714285714285715,0.4285714285714286,4.285714285714286,2.357142857142857,,,,Evitar
LOMA,Loma Negra Compania Industrial ,Basic Materials,Building Materials,73.49999,13.052279,1.6424321,1.63,0.02164,0.02781,0.10253,-0.032,-0.822,28.274,1.437,-68525989888.0,10.8468,10.64615,11.024999618530273,0.016428773327642476,0.03558559841165798,0.5000000000000004,6.538461538461538,7.307692307692308,9.423076923076923,5.9423076923076925,3.076923076923077,3.076923076923077,4.615384615384616,3.538461538461539,2.4,0.625,1.5125,7.692307692307692,4.230769230769231,5.961538461538462,5.769230769230768,3.8461538461538463,4.8076923076923075,4.288076923076923,4.288076923076923,318.0,Débil
SUPV,Grupo Supervielle S.A.,Financial Services,Banks - Regional,,6.6589613,1.065585,,-0.04656,-0.06664,-0.18163,-0.298,,,,,9.3266,9.54135,8.829999923706055,-0.05324556390259516,-0.07455444735744365,,9.35897435897436,8.78048780487805,,,0.3246753246753247,0.36585365853658536,0.36585365853658536,0.3493823249920811,0.37037037037037035,,,,,,0.7317073170731707,2.4390243902439024,1.5853658536585367,,,,Evitar
TSLL,Direxion Daily TSLA Bull 2X ETF,,,54.731083,,,,,,,,,,,,13.3918,16.14525,12.014200210571289,-0.10286890406283777,-0.25586781185975516,,,,,,,,,,,,,,,,,,,,,,Evitar
SOXL,Direxion Daily Semiconductor Bu,,,90.378975,,,,,,,,,,,,65.8238,46.2254,120.21929931640625,0.8263804173628115,1.6007195030525696,,,,,,,,,,,,,,,,,,,,,,Evitar
SQQQ,ProShares UltraPro Short QQQ,,,,,,,,,,,,,,,70.8894,75.15625,52.72999954223633,-0.25616524413753916,-0.2983950164858368,,,,,,,,,,,,,,,,,,,,,,Evitar
SOXS,Direxion Daily Semiconductor Be,,,,,,,,,,,,,,,33.2524,77.2761,14.380000114440918,-0.5675500079861628,-0.8139140029783993,,,,,,,,,,,,,,,,,,,,,,Evitar
TQQQ,ProShares UltraPro QQQ,,,45.50922,,,,,,,,,,,,48.8984,50.275475,62.31949996948242,0.27446910265944124,0.23956064004332966,,,,,,,,,,,,,,,,,,,,,,Evitar
TSLZ,T-Rex 2X Inverse Tesla Daily Ta,,,,,,,,,,,,,,,14.9001,17.207075,15.010000228881836,0.007375804785326068,-0.1276843839593983,,,,,,,,,,,,,,,,,,,,,,Evitar
SPY,State Street SPDR S&P 500 ETF T,,,28.31374,,1.6638088,,,,,,,,,,676.994,668.6545,714.25,0.055031506926206175,0.06818992469204943,,,,,,,,,,,,,,,,,,,,,,Evitar
SPXS,Direxion Daily S&P 500 Bear 3X ,,,,,,,,,,,,,,,36.4798,37.932,30.57990074157715,-0.16173058126477802,-0.19382313767855253,,,,,,,,,,,,,,,,,,,,,,Evitar
MSTU,T-Rex 2X Long MSTR Daily Target,,,9.32692,,,,,,,,,,,,5.3233,29.4412,7.364999771118164,0.3835402421652292,-0.7498403675421462,,,,,,,,,,,,,,,,,,,,,,Evitar
HYG,iShares iBoxx $ High Yield Corp,,,11.065403,1341.25,0.91484207,,,,,,,,,,80.0648,80.51945,80.48999786376953,0.00531067165308019,-0.0003657766692454212,,,,,,,,,,,,,,,,,,,,,,Evitar
QQQ,"Invesco QQQ Trust, Series 1",,,35.02922,,1.8532649,,,,,,,,,,606.4194,601.3578,663.1400146484375,0.09353364131892472,0.10273786196576729,,,,,,,,,,,,,,,,,,,,,,Evitar
MSTZ,T-Rex 2X Inverse MSTR Daily Tar,,,,,,,,,,,,,,,10.9709,9.435225,5.990099906921387,-0.4540010475966979,-0.3651343866286828,,,,,,,,,,,,,,,,,,,,,,Evitar
TLT,iShares 20+ Year Treasury Bond ,,,,-4316.25,0.57988775,,,,,,,,,,87.7046,88.17705,86.3489990234375,-0.015456441014068845,-0.020731595994224028,,,,,,,,,,,,,,,,,,,,,,Evitar
FXI,iShares China Large-Cap ETF,,,9.976843,,0.90259194,,,,,,,,,,36.6828,38.68025,36.42499923706055,-0.007027837649782875,-0.05830496863229828,,,,,,,,,,,,,,,,,,,,,,Evitar
AMDL,GraniteShares 2x Long AMD Daily,,,,,,,,,,,,,,,14.9624,15.10775,31.59000015258789,1.1112923162452475,1.0909798052382316,,,,,,,,,,,,,,,,,,,,,,Evitar
XLF,State Street Financial Select S,,,17.46541,,1.5223272,,,,,,,,,,50.6936,52.68305,51.80500030517578,0.021923878066970603,-0.016666645056127583,,,,,,,,,,,,,,,,,,,,,,Evitar
IBIT,iShares Bitcoin Trust ETF,,,,,,,,,,,,,,,39.9857,53.89175,43.46500015258789,0.08701361118069428,-0.19347580747353932,,,,,,,,,,,,,,,,,,,,,,Evitar
LQD,iShares iBoxx $ Investment Grad,,,33.04657,,0.80794454,,,,,,,,,,109.8356,110.42565,109.29000091552734,-0.0049674157055877854,-0.010284287069830755,,,,,,,,,,,,,,,,,,,,,,Evitar
EWZ,iShares MSCI Brazil ETF,,,13.2897215,,1.0931606,,,,,,,,,,38.4262,32.9952,40.040000915527344,0.041997411024960574,0.213509871603365,,,,,,,,,,,,,,,,,,,,,,Evitar
NVDQ,T-Rex 2X Inverse NVIDIA Daily T,,,,,,,,,,,,,,,15.9726,18.217625,11.555000305175781,-0.2765736132391857,-0.3657241102956187,,,,,,,,,,,,,,,,,,,,,,Evitar
NVDX,T-Rex 2X Long NVIDIA Daily Targ,,,52.269478,,,,,,,,,,,,15.8943,17.253025,20.44499969482422,0.28631016747036475,0.18500956758737774,,,,,,,,,,,,,,,,,,,,,,Evitar
TSLQ,Tradr 2X Short TSLA Daily ETF,,,56.888542,,,,,,,,,,,,23.0348,28.06745,23.350000381469727,0.013683660438541967,-0.16807546173700405,,,,,,,,,,,,,,,,,,,,,,Evitar
NVDL,GraniteShares 2x Long NVDA Dail,,,,,,,,,,,,,,,82.6638,86.43615,106.95999908447266,0.2939158263287276,0.23744520185677698,,,,,,,,,,,,,,,,,,,,,,Evitar
SMST,Defiance Daily Target 2x Short ,,,,,,,,,,,,,,,58.08978,51.17625,31.170000076293945,-0.46341679936997615,-0.3909284076833699,,,,,,,,,,,,,,,,,,,,,,Evitar
KWEB,KraneShares CSI China Internet ,,,14.2953205,,,,,,,,,,,,29.9478,35.74525,28.315000534057617,-0.054521516303113526,-0.20786676456151187,,,,,,,,,,,,,,,,,,,,,,Evitar
SAP,SAP  SE,Technology,Software - Application,23.885773,17.580185,3.895056,17.421,0.16350001,0.19584,0.30025998,0.06,0.093,17.331,1.069,8143750144.0,184.1,239.9172,174.60499572753906,-0.05157525406008112,-0.2722281031641789,6.625,5.5813953488372094,7.093023255813953,5.813953488372093,6.278343023255814,4.0,6.162790697674419,7.093023255813954,5.576744186046511,1.4117647058823528,3.375,2.3933823529411766,7.682926829268293,3.1395348837209305,5.411230856494612,1.8823529411764706,1.2941176470588236,1.5882352941176472,4.492368195505655,4.492368195505655,300.0,Débil
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,12.503225,9.73368,3.3049114,7.019,0.28372,0.06451,0.08936,0.068,-0.122,85.174,1.075,430375008.0,111.795,118.50855,116.33000183105469,0.040565336831295484,-0.018383046362016153,9.0,8.75,5.076923076923077,8.76923076923077,7.899038461538462,5.471698113207547,3.8461538461538463,3.230769230769231,4.311756168359942,5.3076923076923075,4.2592592592592595,4.783475783475783,5.925925925925926,3.046875,4.486400462962963,7.777777777777778,5.396825396825396,6.587301587301587,5.67044912170944,5.67044912170944,112.0,Neutral
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,21.12642,17.80886,2.5113976,15.651,0.12177,0.09245,0.15921,0.289,0.255,213.601,0.804,-1746625024.0,146.5854,138.75694,148.78500366210938,0.015005612169488813,0.07227071786181938,5.428571428571429,5.142857142857142,3.142857142857143,1.9999999999999996,3.9285714285714284,7.714285714285714,1.7142857142857144,1.7142857142857144,4.114285714285715,9.857142857142858,8.125,8.991071428571429,1.428571428571429,6.571428571428571,4.0,7.142857142857143,6.0,6.571428571428571,5.394642857142857,5.394642857142857,151.0,Neutral
ENR,"Energizer Holdings, Inc.",Industrials,Electrical Equipment & Parts,6.6666665,5.373703,9.593023,7.342,1.5133001,0.071100004,0.08628,0.065,,2424.487,1.993,175750000.0,19.0722,22.4532,19.799999237060547,0.03816021418926763,-0.11816581881154808,9.679487179487179,9.679487179487179,2.6923076923076925,9.679487179487179,7.9326923076923075,9.8,2.8205128205128203,2.8205128205128203,5.612307692307692,5.25974025974026,,,0.19736842105263164,8.181818181818182,4.189593301435407,6.666666666666666,1.4102564102564101,4.038461538461538,,,,Evitar
DB,Deutsche Bank AG,Financial Services,Banks - Regional,8.799724,5.904497,0.6372372,,0.08302,0.22222,0.23253,-0.188,-0.398,,,,32.2014,35.04795,31.875,-0.010136205258156505,-0.09053168587606408,9.375,9.679487179487179,9.634146341463413,,,2.207792207792208,5.487804878048781,3.6585365853658534,3.6270193221412734,0.37037037037037035,0.6666666666666666,0.5185185185185185,,,,2.4390243902439024,1.8292682926829267,2.1341463414634143,,,,Evitar
MBG,SPDR Bloomberg Barclays Mortgag,,,,,,,,,,,,,,,26.23,26.23,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
HEI,Heico Corporation,Industrials,Aerospace & Defense,52.58631,41.72531,8.205926,31.331,0.16567,0.1538,0.22241,0.144,0.125,49.699,3.059,690762496.0,299.1452,315.5615,265.0350036621094,-0.11402555126370273,-0.1601161622627939,1.1538461538461542,0.5128205128205132,3.4615384615384617,0.7692307692307687,1.4743589743589745,3.7333333333333334,7.17948717948718,7.6923076923076925,5.954871794871795,8.831168831168831,6.619718309859155,7.725443570513994,7.631578947368421,9.805194805194805,8.718386876281613,0.641025641025641,0.7692307692307693,0.7051282051282051,4.815923668621964,4.815923668621964,244.0,Débil
CBK,"Commercial Bancgroup, Inc.",Financial Services,Banks - Regional,9.80678,9.242811,1.3887956,,0.14714,0.41376,0.54806,0.01,0.6,,,,26.5619,25.44876,28.93000030517578,0.08915402532107186,0.136794103334535,8.625,7.564102564102564,6.951219512195122,,,6.233766233766234,9.26829268292683,9.390243902439025,8.09106746911625,2.2839506172839505,8.533333333333333,5.408641975308642,,,,9.146341463414634,9.02439024390244,9.085365853658537,,,,Evitar
RW,Rainwater Equity ETF,,,38.16375,,,,,,,,,,,,23.98376,25.05255,24.037700653076172,0.0022490490680431297,-0.04050882432821523,,,,,,,,,,,,,,,,,,,,,,Evitar
DTG,DTE Energy Company 2021 Series ,,,,,,,,,,,,,,,17.0852,17.60635,17.251100540161133,0.009710190115487904,-0.02017734850431041,,,,,,,,,,,,,,,,,,,,,,Evitar
TLX,Telix Pharmaceuticals Limited,Healthcare,Biotechnology,,42.303944,8.491028,120.232,-0.018550001,-0.0088599995,0.01944,0.493,,112.454,1.426,-36673500.0,8.5681,9.706175,10.40999984741211,0.21497179624562146,0.072513100929265,,0.23076923076923106,1.3846153846153841,0.23076923076923106,,1.206896551724138,1.076923076923077,1.5384615384615385,1.2673740053050397,9.769230769230768,,,1.8644067796610164,5.0,3.432203389830508,9.769230769230768,7.384615384615385,8.576923076923077,,,,Evitar
CON,Concentra Group Holdings Parent,Healthcare,Medical Care Facilities,17.48077,13.668515,7.4337587,11.836,0.4807,0.07692,0.13239999,0.159,0.601,500.631,1.136,126626248.0,22.582,21.27985,22.739999771118164,0.006996712918172054,0.06861654434209652,8.103448275862068,6.0,1.5384615384615385,6.615384615384615,5.564323607427055,8.620689655172413,3.384615384615385,3.384615384615385,5.479045092838196,8.307692307692308,8.679245283018869,8.49346879535559,0.16949152542372836,2.4193548387096775,1.294423182066703,7.6923076923076925,7.230769230769231,7.461538461538462,5.772930180678205,5.772930180678205,92.0,Neutral
NEM,Newmont Corporation,Basic Materials,Gold,15.076524,10.386473,3.5711215,7.698,0.25832,0.3387,0.61379004,0.458,0.786,15.762,2.443,9804874752.0,114.768,94.41175,116.33000183105469,0.013610081477891889,0.23215597455883086,8.0,8.461538461538462,4.230769230769232,8.461538461538462,7.288461538461538,9.807692307692307,9.807692307692307,9.807692307692307,9.807692307692307,9.8,7.5,8.65,8.846153846153847,7.6923076923076925,8.26923076923077,5.0,6.923076923076923,5.961538461538462,8.138653846153847,8.138653846153847,2.0,Excelente
FRA,Blackrock Floating Rate Income ,Financial Services,Asset Management,15.95,,0.86069995,,0.05524,0.55849,0.82695997,,,42.618,0.327,27782676.0,11.0648,12.1615,11.164999961853027,0.009055740894821973,-0.08193890869933584,4.625,,9.634146341463413,,,1.1688311688311688,9.75609756097561,9.75609756097561,6.321191004117834,,,,5.660377358490566,0.38461538461538464,3.0224963715529753,4.146341463414634,2.1951219512195124,3.1707317073170733,,,,Evitar
BN,Brookfield Corporation,Financial Services,Asset Management,92.061226,7.6848383,2.3120291,15.508,0.01951,0.01683,0.29201,0.035,0.804,164.038,1.265,-4624750080.0,42.8202,44.7702,45.11000061035156,0.05347477616525764,0.0075898836804739744,0.18750000000000044,8.846153846153847,4.146341463414634,3.0232558139534884,4.050812780880492,0.3246753246753247,0.36585365853658536,4.390243902439025,1.556699398162813,2.7777777777777777,9.333333333333334,6.055555555555555,1.3207547169811318,6.346153846153846,3.833454281567489,7.195121951219512,5.365853658536586,6.2804878048780495,4.130080468838768,4.130080468838768,338.0,Débil
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,24.91279,14.464038,5.1502404,14.032,0.20216998,0.32814,0.59470004,0.031,-0.526,163.411,3.407,362116864.0,22.2716,19.15715,21.40999984741211,-0.038686046471196,0.11759838219213758,2.962962962962963,3.571428571428571,1.071428571428571,1.785714285714286,2.3478835978835977,8.214285714285714,8.928571428571429,9.821428571428571,8.910714285714285,6.071428571428571,0.6521739130434783,3.361801242236025,1.071428571428571,9.821428571428571,5.446428571428571,2.8571428571428568,2.142857142857143,2.5,4.678974005060962,4.678974005060962,269.0,Débil
GBF,iShares Government/Credit Bond ,,,,,,,,,,,,,,,104.709,104.90145,104.2699966430664,-0.004192603853857779,-0.006019491217076456,,,,,,,,,,,,,,,,,,,,,,Evitar
GIL,"Gildan Activewear, Inc.",Consumer Cyclical,Apparel Manufacturing,22.677042,10.853372,3.0292633,16.845,0.15698,0.11021,0.2067,0.313,-0.592,132.116,2.107,-1016323136.0,61.587,59.2796,58.29499816894531,-0.05345286880436928,-0.016609454703720883,6.0,8.125,5.384615384615384,4.0,5.877403846153846,3.7735849056603774,6.615384615384615,8.0,5.894049346879536,9.307692307692308,0.37037037037037035,4.839031339031339,5.0,8.4375,6.71875,2.8571428571428568,5.555555555555555,4.206349206349206,5.549434447016993,5.549434447016993,130.0,Neutral
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,14.19986,29.087885,12.653871,20.257,1.04109,0.7271,0.49717,0.132,3.581,435.463,0.236,2338524672.0,195.0348,183.5149,201.1898956298828,0.031558960913041334,0.0963136815042418,9.516129032258064,6.25,0.15625,3.4375,4.839969758064516,9.827586206896552,9.84375,9.0625,9.602909482758621,8.125,9.814814814814815,8.969907407407408,0.17241379310344862,2.1875,1.1799568965517242,6.5625,6.875,6.71875,6.5895073261700245,6.5895073261700245,24.0,Buena
CNDL,CANDLEWOOD HOTEL CO INC,Consumer Cyclical,Lodging,,,-1.2909889e-05,-15.799,-0.4239,-0.23257999,-0.05915,0.062,,119.365,0.622,-12320000.0,0.0001,0.0001,,,,,,8.153846153846153,9.615384615384615,,0.3773584905660377,0.38461538461538464,0.38461538461538464,0.3817126269956459,4.461538461538462,,,5.185185185185186,0.9375,3.061342592592593,,,,,,,Evitar
BOSSY,Hugo Boss AG,Consumer Cyclical,Apparel Manufacturing,10.505882,12.100272,1.7099466,2.95,0.17241,0.05843,0.14271,0.025,0.285,82.971,1.63,461786240.0,8.62302,9.01501,,,,9.666666666666666,7.5,6.153846153846154,9.615384615384615,8.233974358974358,4.528301886792453,3.6923076923076925,6.153846153846154,4.765166908563135,2.6153846153846154,8.703703703703704,5.65954415954416,6.296296296296297,7.1875,6.741898148148149,,,,,,,Evitar
ASML,ASML Holding N.V. - New York Re,Technology,Semiconductor Equipment & Materials,46.98219,29.984007,1242.6277,43.774,0.52236,0.29713,0.36020002,0.132,0.192,12.989,1.36,8243274752.0,1403.1823,1100.7983,1424.6600341796875,0.015306446054577094,0.29420624484947666,2.875,1.9767441860465118,0.23255813953488413,1.9767441860465118,1.7652616279069768,8.375,8.720930232558139,8.488372093023255,8.512790697674419,4.823529411764706,4.9375,4.880514705882353,7.926829268292684,4.651162790697675,6.288996029495179,4.588235294117647,7.88235294117647,6.235294117647058,5.424259544643155,5.424259544643155,144.0,Neutral
UMI,USCF Midstream Energy Income Fu,,,18.737144,,,,,,,,,,,,57.4186,52.01593,56.625,-0.013821305291316754,0.08860881656830899,,,,,,,,,,,,,,,,,,,,,,Evitar
MT,Arcelor Mittal NY Registry Shar,Basic Materials,Steel,14.368612,8.807725,1.6505032,12.702,0.060149997,0.05138,-0.050970003,0.017,,23.719,1.359,-2181750016.0,58.0056,44.8982,59.07500076293945,0.01843616414517646,0.31575432340137133,8.5,9.423076923076923,6.923076923076923,6.538461538461538,7.846153846153847,4.230769230769231,3.8461538461538463,0.576923076923077,3.019230769230769,3.2,,,8.461538461538462,2.692307692307692,5.576923076923077,6.153846153846154,8.461538461538462,7.307692307692308,,,,Evitar
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,21.135267,20.626965,1.8850446,15.698,0.088879995,0.42083,0.62224996,0.091,-0.022,109.349,0.116,-1385543936.0,44.0546,42.27615,43.75,-0.006914147444307739,0.03486244608366662,8.709677419354838,8.75,6.25,8.4375,8.03679435483871,6.0344827586206895,9.375,9.84375,8.179418103448276,7.1875,4.814814814814815,6.001157407407407,3.4482758620689657,1.25,2.349137931034483,3.125,5.625,4.375,6.262905285708401,6.262905285708401,42.0,Neutral
SAN,"Banco Santander, S.A. Sponsored",Financial Services,Banks - Diversified,12.229591,9.122601,1.473274,,0.12685001,0.30107,0.4369,-0.064,0.253,,,,11.7504,10.7867,11.994999885559082,0.02081630289684444,0.11201756659210726,7.125,7.82051282051282,6.7073170731707314,,,5.064935064935065,7.804878048780488,8.414634146341463,6.891827684510611,1.1111111111111112,5.933333333333334,3.522222222222222,,,,4.634146341463415,8.536585365853659,6.585365853658537,,,,Evitar
BBVA,Banco Bilbao Vizcaya Argentaria,Financial Services,Banks - Diversified,10.5631075,9.707786,1.8288035,,0.18268,0.33212003,0.509,0.003,0.054,,,,22.181,20.8003,21.774999618530273,-0.018303971032402888,0.04685988271949326,8.375,7.051282051282051,5.365853658536586,,,7.142857142857143,8.414634146341463,9.146341463414634,8.125435540069686,2.0987654320987654,2.9333333333333336,2.5160493827160497,,,,1.951219512195122,6.585365853658537,4.2682926829268295,,,,Evitar
