ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
SYF,Synchrony Financial,Financial Services,Credit Services,8.467673,7.5827613,1.7562132,,0.21304001,0.36408,0.48533002,0.05,0.078,,,,69.9068,73.87895,,,,9.6875,9.102564102564102,5.731707317073171,,,8.10126582278481,8.902439024390244,8.658536585365853,8.508799012040754,3.7037037037037033,3.7333333333333334,3.7185185185185183,,,,,,,,,,Evitar
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,70.91539,27.03603,2.8887734,60.038,0.055430003,0.13756,0.13340001,0.655,-0.82,35.579,1.363,3096222464.0,423.3492,482.81094,,,,1.5000000000000002,2.674418604651163,7.906976744186046,0.9302325581395354,3.252906976744186,1.25,4.3023255813953485,2.441860465116279,2.5232558139534884,9.76470588235294,0.3125,5.03860294117647,6.219512195121951,4.767441860465117,5.493477027793534,,,,,,,Evitar
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,20.555256,15.210991,15.997482,11.14,0.82345,0.021760002,0.03988,0.03,-0.012,640.248,1.295,1752999936.0,82.4934,79.1772,,,,6.0,4.857142857142858,0.8571428571428574,6.571428571428571,4.571428571428571,9.09090909090909,2.8571428571428568,1.7142857142857144,5.007792207792208,4.857142857142857,6.428571428571429,5.642857142857142,0.6060606060606055,7.714285714285714,4.16017316017316,,,,,,,Evitar
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,20.407408,14.168076,3.7087727,10.256,0.18177,0.124469995,0.18365,0.113,-0.266,208.851,0.998,7996499968.0,209.193,218.35754,,,,5.238095238095238,5.0,4.8,6.538461538461538,5.3941391941391945,6.0,5.384615384615384,6.538461538461538,5.976923076923077,6.538461538461538,3.1578947368421053,4.848178137651821,1.6000000000000003,4.615384615384616,3.107692307692308,,,,,,,Evitar
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,10.616883,10.26157,1.9743197,6.918,0.18791,0.28533,0.32217,0.06,0.036,3.891,6.234,1867074944.0,92.014,101.2675,,,,8.375,6.282051282051282,4.878048780487805,8.604651162790697,7.0349378063324455,7.215189873417721,6.707317073170732,5.2439024390243905,6.471441803025625,4.567901234567901,3.333333333333333,3.950617283950617,9.62962962962963,9.814814814814815,9.722222222222221,,,,,,,Evitar
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,,27.521305,11.482658,50.191,-0.86217004,-0.60449004,-0.020480001,0.249,,100.449,1.137,1484974976.0,203.6708,232.72784,,,,,1.1538461538461542,1.2,0.19230769230769273,,0.6,0.576923076923077,0.576923076923077,0.5861538461538462,8.846153846153847,,,3.1999999999999993,5.384615384615384,4.292307692307691,,,,,,,Evitar
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,59.53876,21.313053,56.495033,18.731,0.55337,0.0695,0.28764,0.14,0.942,715.475,1.626,1419200000.0,148.8446,122.10285,,,,0.8333333333333337,3.28125,0.23076923076923106,2.769230769230769,1.7786458333333335,9.444444444444445,4.461538461538462,9.076923076923077,7.83931623931624,8.461538461538462,9.81132075471698,9.13642960812772,0.1851851851851849,6.923076923076923,3.5541310541310542,,,,,,,Evitar
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,27.23647,20.11974,16.198572,13.881,0.51381,0.11293,0.22621,-0.079,0.745,548.63,0.666,-264400000.0,236.5646,187.3327,,,,2.592592592592593,1.428571428571429,0.17857142857142905,1.428571428571429,1.40707671957672,9.821428571428571,5.0,6.428571428571429,7.357142857142858,1.7857142857142858,8.26086956521739,5.023291925465839,0.17857142857142905,1.4285714285714284,0.8035714285714287,,,,,,,Evitar
TGT,Target Corporation,Consumer Defensive,Discount Stores,15.992627,15.282267,3.646805,9.137,0.24034001,0.03536,0.049089998,-0.015,-0.05,125.518,0.942,2590125056.0,118.165,102.3119,,,,8.333333333333334,4.2857142857142865,4.0,7.714285714285714,6.083333333333334,6.666666666666666,3.7142857142857144,2.2857142857142856,4.466666666666667,2.2857142857142856,6.071428571428571,4.178571428571429,4.545454545454546,4.571428571428571,4.558441558441558,,,,,,,Evitar
TEL,TE Connectivity plc,Technology,Electronic Components,35.737373,19.946972,5.601013,17.173,0.16097,0.11406,0.20903999,0.217,0.444,45.691,1.651,1985624960.0,218.3648,218.51794,,,,4.25,4.767441860465116,5.813953488372093,5.930232558139535,5.190406976744185,3.875,3.2558139534883725,4.651162790697675,3.9220930232558144,7.352941176470589,6.875,7.113970588235294,5.2439024390243905,5.930232558139536,5.587067498581963,,,,,,,Evitar
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,34.238068,25.098951,2.8365655,21.503,0.08926,0.14632,0.20604,0.073,0.391,25.13,1.643,686287488.0,646.9934,570.6669,,,,4.75,3.2558139534883725,8.255813953488373,4.767441860465116,5.257267441860465,2.5,4.534883720930233,4.534883720930233,3.720930232558139,2.6470588235294117,6.625,4.636029411764706,7.073170731707316,5.813953488372094,6.443562110039705,,,,,,,Evitar
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,108.756516,45.28158,20.94858,72.293,0.19734,0.17368001,0.3035,0.439,0.814,10.131,1.748,270628864.0,318.5394,196.8305,,,,0.7499999999999996,0.8139534883720934,1.8604651162790697,0.6976744186046513,1.0305232558139534,4.75,5.232558139534884,7.209302325581395,5.6325581395348845,9.294117647058824,8.375,8.834558823529413,8.048780487804878,6.279069767441861,7.1639251276233695,,,,,,,Evitar
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,356.81818,142.53964,17.92483,137.505,0.049250003,0.040009998,0.047030002,-0.031,-0.606,17.763,2.164,3732624896.0,390.2384,399.25165,,,,0.16666666666666718,0.234375,0.9230769230769231,0.23076923076923106,0.38872195512820534,2.4074074074074074,2.6153846153846154,0.9230769230769231,2.0245014245014246,1.3846153846153846,0.3773584905660377,0.8809869375907111,9.62962962962963,8.461538461538462,9.045584045584047,,,,,,,Evitar
TXN,Texas Instruments Incorporated,Technology,Semiconductors,42.880733,29.280724,13.025304,27.597,0.30148,0.28283,0.34027,0.104,-0.032,90.819,4.353,-300624992.0,206.8268,190.82436,,,,3.5,2.209302325581395,3.2558139534883725,3.3720930232558146,3.0843023255813957,6.625,8.255813953488373,8.255813953488373,7.6034883720930235,3.8823529411764706,1.75,2.8161764705882355,2.804878048780488,9.767441860465116,6.286159954622802,,,,,,,Evitar
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,62.47414,5.946663,20.546236,45.533,0.37152,0.60308,0.70641,0.139,0.043,1.219,4.398,-82232000.0,477.507,353.73672,,,,0.1851851851851849,9.464285714285714,0.17857142857142905,0.17857142857142905,2.501653439153439,9.821428571428571,9.821428571428571,9.821428571428571,9.821428571428571,7.857142857142857,5.652173913043478,6.754658385093167,9.464285714285714,9.821428571428571,9.642857142857142,,,,,,,Evitar
TXT,Textron Inc.,Industrials,Aerospace & Defense,17.871094,12.542064,2.025322,11.077,0.12242,0.062230002,0.074250005,0.156,0.744,54.375,1.969,853124992.0,93.437,86.3821,,,,8.974358974358974,8.974358974358974,9.230769230769232,8.717948717948719,8.974358974358974,2.1333333333333333,2.1794871794871797,2.307692307692308,2.1994871794871798,9.09090909090909,9.791666666666666,9.441287878787879,7.105263157894736,7.792207792207792,7.448735475051264,,,,,,,Evitar
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,29.66836,19.379625,3.7055147,20.362,0.13024001,0.15045999,0.21170999,0.072,0.093,77.255,1.89,4390875136.0,502.9198,524.21344,,,,3.9655172413793105,2.769230769230769,4.307692307692308,2.3076923076923075,3.337533156498674,4.576271186440678,6.76923076923077,6.153846153846154,5.707431551499349,4.307692307692308,3.4615384615384617,3.884615384615385,4.333333333333334,6.507936507936508,5.420634920634921,,,,,,,Evitar
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,32.790554,28.183258,17.350065,21.84,0.59129,0.091000006,0.13267,0.085,0.279,132.375,1.138,3892000000.0,157.9806,146.5304,,,,3.0000000000000004,1.09375,1.0769230769230764,1.8461538461538463,1.7542067307692308,9.814814814814815,5.846153846153847,5.538461538461538,7.341310541310541,6.461538461538462,8.49056603773585,7.4760522496371555,4.814814814814815,4.0,4.407407407407407,,,,,,,Evitar
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,82.08889,49.38727,3.8431928,16.823,0.056339998,0.04127,0.09766,0.119,,43.924,1.261,759956096.0,202.4444,193.9099,,,,0.23809523809523836,0.19230769230769273,4.3999999999999995,3.4615384615384617,2.072985347985348,2.4,2.692307692307692,2.692307692307692,2.575384615384615,6.923076923076923,,,6.0,5.769230769230768,5.884615384615384,,,,,,,Evitar
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,21.752428,18.688044,9.148633,14.956,0.45183998,0.07061,0.07637,0.033,-0.022,230.228,1.342,515100128.0,48.7256,53.99715,,,,6.833333333333334,3.90625,2.615384615384615,5.076923076923077,4.607972756410256,8.333333333333334,4.615384615384616,2.6153846153846154,5.502564102564103,3.076923076923077,5.660377358490566,4.368650217706821,2.592592592592593,5.538461538461538,4.065527065527066,,,,,,,Evitar
TT,Trane Technologies plc,Industrials,Building Products & Equipment,36.375,28.329084,12.320004,25.95,0.36956,0.13688,0.15502,0.056,-0.005,63.247,1.251,1935837440.0,444.7862,423.80164,,,,3.9743589743589745,2.051282051282052,1.923076923076923,1.923076923076923,2.467948717948718,8.133333333333333,6.410256410256411,5.0,6.676410256410256,5.064935064935065,4.305555555555555,4.68524531024531,6.052631578947368,4.415584415584416,5.234107997265892,,,,,,,Evitar
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,40.984566,27.734423,-7.7547193,21.427,,0.22239,0.45602,0.139,-0.129,,2.75,1326749952.0,1248.3674,1341.2094,,,,2.3076923076923075,2.3076923076923075,9.679487179487179,3.205128205128205,4.375,,9.487179487179487,9.807692307692307,,8.571428571428571,2.2916666666666665,5.431547619047619,,9.220779220779221,,,,,,,,Evitar
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,8.975828,10.580124,1.9887991,6.25,0.25272,0.15537,0.18744,0.01,3.576,28.975,0.335,13304375296.0,299.8652,281.8701,,,,9.375,5.384615384615384,4.7560975609756095,9.069767441860465,7.146370096862864,8.481012658227847,3.414634146341464,2.804878048780488,5.258258721827724,2.2839506172839505,9.8,6.041975308641976,6.851851851851851,0.7407407407407407,3.796296296296296,,,,,,,Evitar
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,39.488636,17.189228,2.8103518,21.474,0.07322,0.118190005,0.22499001,-0.014,0.805,26.749,1.085,522812512.0,66.7618,76.34485,,,,3.8749999999999996,6.046511627906977,8.372093023255813,4.883720930232558,5.794331395348836,1.75,3.488372093023256,4.767441860465117,3.1767441860465118,0.8235294117647058,8.25,4.536764705882353,6.7073170731707314,3.1395348837209305,4.923425978445831,,,,,,,Evitar
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,12.584159,9.935742,1.0648904,,0.08579001,0.29624,0.38990003,0.052,0.253,,,,48.5872,46.983,,,,7.125,6.666666666666668,8.902439024390244,,,2.4050632911392404,7.682926829268293,7.682926829268293,5.571781414016673,3.950617283950617,6.2,5.075308641975308,,,,,,,,,,Evitar
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,48.045834,24.379173,4.028531,33.155,0.08901,0.13532,0.13159001,0.063,0.011,17.355,1.05,503551872.0,339.592,461.3557,,,,3.0000000000000004,3.7209302325581395,7.093023255813953,2.9069767441860463,4.180232558139535,2.375,4.186046511627907,2.2093023255813953,2.8686046511627907,1.9411764705882353,2.375,2.1580882352941178,7.560975609756097,3.0232558139534884,5.292115711854793,,,,,,,Evitar
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,113.69643,14.463353,1.2437977,11.462,0.012560001,0.0036300002,0.02913,0.051,-0.762,46.039,1.533,1153250048.0,63.0832,57.7995,,,,0.16666666666666718,5.7142857142857135,8.0,6.0,4.970238095238095,1.8181818181818183,1.7142857142857144,0.8571428571428572,1.4987012987012989,5.7142857142857135,0.5357142857142857,3.1249999999999996,8.787878787878787,9.142857142857142,8.965367965367964,,,,,,,Evitar
USB,U.S. Bancorp,Financial Services,Banks - Regional,11.949686,10.120397,1.5185018,,0.123500004,0.29294002,0.37837002,0.046,0.148,,,,54.649,50.75715,,,,7.625,6.538461538461538,6.7073170731707314,,,4.936708860759494,7.439024390243903,7.195121951219512,6.364927446742822,3.580246913580247,4.133333333333333,3.85679012345679,,,,,,,,,,Evitar
UBER,"Uber Technologies, Inc.",Technology,Software - Application,16.382664,18.05839,5.925671,26.171,0.39925998,0.19326,0.12349,0.201,-0.956,43.806,1.136,6346124800.0,73.4568,86.07335,,,,8.875,5.5813953488372094,5.465116279069768,3.8372093023255816,5.93968023255814,7.875,6.046511627906977,2.0930232558139537,5.591860465116279,6.470588235294118,0.3125,3.391544117647059,5.609756097560976,3.488372093023256,4.549064095292116,,,,,,,Evitar
UDR,"UDR, Inc.",Real Estate,REIT - Residential,31.672567,65.07273,3.6202712,18.031,0.09378,0.21597,0.22202,0.015,,144.726,0.156,892476032.0,36.1208,36.9234,,,,5.483870967741935,0.625,1.5625,6.25,3.480342741935484,6.551724137931034,5.0,4.0625,5.339439655172414,1.875,,,1.3793103448275867,1.875,1.6271551724137934,,,,,,,Evitar
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,22.318253,18.133686,9.0152025,14.57,0.43595,0.09308,0.12234,0.118,-0.054,77.835,1.414,900096128.0,598.9584,564.1236,,,,6.5,4.21875,2.769230769230769,5.538461538461538,4.756610576923077,8.148148148148147,6.0,4.923076923076923,6.5361823361823355,7.538461538461538,5.09433962264151,6.316400580551524,6.851851851851851,6.461538461538462,6.656695156695156,,,,,,,Evitar
UNP,Union Pacific Corporation,Industrials,Railroads,21.050083,18.561357,8.101128,14.548,0.40377,0.29123,0.40887,-0.006,0.068,177.733,0.908,3918000128.0,251.925,233.66216,,,,8.461538461538462,6.923076923076923,3.4615384615384617,7.435897435897436,6.570512820512821,8.266666666666666,9.807692307692307,9.807692307692307,9.19128205128205,2.3376623376623376,6.111111111111112,4.224386724386725,1.842105263157895,1.5584415584415585,1.7002734107997268,,,,,,,Evitar
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,9.69706,6.8839235,2.0935993,6.549,0.23987,0.056760002,0.09139,0.048,0.081,203.089,0.645,1099000064.0,99.4568,100.4678,,,,9.679487179487179,9.679487179487179,9.102564102564102,9.679487179487179,9.535256410256409,5.866666666666667,2.051282051282051,3.076923076923077,3.885128205128206,4.805194805194805,6.527777777777778,5.666486291486292,1.578947368421053,0.6493506493506493,1.1141490088858512,,,,,,,Evitar
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,16.327744,13.5212755,5.6040387,9.309,0.33772,0.06285,0.107480004,-0.032,0.046,175.884,1.219,5186874880.0,105.5982,97.18525,,,,9.679487179487179,8.846153846153847,5.128205128205128,9.35897435897436,8.253205128205128,7.466666666666667,2.307692307692308,3.717948717948718,4.794358974358975,1.5584415584415585,5.694444444444445,3.6264430014430014,1.9736842105263153,4.285714285714286,3.1296992481203003,,,,,,,Evitar
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,21.054173,15.458509,5.714859,14.901,0.28357,0.15492,0.25166,0.028,-0.019,174.732,0.945,1930249984.0,797.3922,860.9489,,,,8.333333333333334,8.333333333333334,5.0,7.307692307692308,7.2435897435897445,6.666666666666666,7.435897435897436,8.58974358974359,7.4743589743589745,3.3766233766233764,4.166666666666667,3.7716450216450217,2.1052631578947367,1.6883116883116882,1.8967874231032125,,,,,,,Evitar
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,24.450493,16.07525,3.1141577,16.466,0.12538,0.02694,0.00336,0.123,-0.999,81.618,0.788,13863249920.0,287.4294,312.7029,,,,5.517241379310345,4.307692307692308,4.923076923076923,3.5384615384615383,4.571618037135279,4.406779661016949,2.307692307692308,0.9230769230769231,2.7319426336375487,7.846153846153846,0.38461538461538464,4.115384615384615,3.666666666666667,0.3968253968253968,2.031746031746032,,,,,,,Evitar
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,7.783456,7.0188513,1.5083508,6.178,0.21326,0.08574,0.1153,0.091,0.427,69.729,1.052,565252736.0,198.5428,200.8896,,,,9.655172413793103,9.615384615384615,7.692307692307692,9.615384615384615,9.144562334217506,6.440677966101695,4.307692307692308,3.076923076923077,4.791655801825294,5.692307692307692,7.884615384615384,6.788461538461538,5.5,2.0634920634920633,3.7817460317460316,,,,,,,Evitar
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,29.852243,13.077033,2.8511667,10.206,0.08299,0.02025,0.059299998,-0.021,3.179,43.988,1.645,3719624960.0,225.0074,178.91685,,,,1.8518518518518523,5.0,3.214285714285714,5.357142857142857,3.855820105820106,2.142857142857143,1.0714285714285714,1.0714285714285714,1.5,2.8571428571428568,8.695652173913043,5.77639751552795,5.7142857142857135,8.571428571428571,7.142857142857142,,,,,,,Evitar
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,156.75926,88.48402,3.2092352,24.001,0.0217,0.04321,0.20349,0.214,0.101,101.996,0.341,1214013952.0,84.8724,75.4559,,,,0.9677419354838712,0.15625,2.1875,2.5,1.4528729838709677,1.3793103448275863,1.875,3.125,2.0517241379310347,9.375,6.296296296296297,7.835648148148149,3.793103448275862,3.75,3.771551724137931,,,,,,,Evitar
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,24.013298,19.779358,7.2232,17.116,0.36498,0.17082001,0.22708,0.038,0.122,92.692,1.669,815374976.0,91.3768,99.94235,,,,7.051282051282051,6.025641025641026,3.9743589743589745,5.256410256410256,5.576923076923077,8.0,7.948717948717948,7.948717948717948,7.9692307692307685,3.8311688311688314,6.944444444444445,5.387806637806638,4.2105263157894735,6.363636363636363,5.287081339712918,,,,,,,Evitar
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,31.342045,26.93336,-11.766136,23.008,,0.49842998,0.66963995,0.076,0.118,,0.489,823699968.0,241.6844,257.0332,,,,5.375,2.790697674418605,9.651162790697676,4.3023255813953485,5.529796511627907,,9.767441860465116,9.767441860465116,,2.9411764705882355,4.25,3.5955882352941178,,0.3488372093023256,,,,,,,,Evitar
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,27.696457,20.911253,80.497086,18.531,4.3794603,0.2956,0.43978,,,1581.795,1.202,1013187520.0,189.806,230.3558,,,,6.282051282051282,5.0,0.19230769230769273,4.487179487179487,3.9903846153846154,9.8,9.807692307692307,9.807692307692307,9.804615384615385,,,,0.19736842105263164,4.025974025974026,2.111671223513329,,,,,,,Evitar
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,11.438423,8.838474,1.8748485,7.259,0.17069,0.124280006,0.20989001,0.02,-0.533,174.78,0.913,17241249792.0,49.142,43.60155,,,,8.095238095238095,7.307692307692308,8.0,8.076923076923077,7.8699633699633695,5.6000000000000005,5.0,7.3076923076923075,5.932307692307692,2.692307692307692,1.0526315789473684,1.8724696356275303,1.9999999999999996,2.307692307692308,2.1538461538461537,,,,,,,Evitar
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,28.648401,20.138369,5.9760513,21.988,0.22541,0.32939997,0.39602003,0.095,0.329,10.908,2.901,2573112576.0,461.0514,437.9427,,,,4.137931034482759,2.4615384615384617,2.615384615384615,1.6923076923076918,2.7267904509283816,6.9491525423728815,9.769230769230768,9.769230769230768,8.641199478487614,6.076923076923077,7.115384615384616,6.596153846153847,8.666666666666668,8.412698412698413,8.539682539682541,,,,,,,Evitar
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,,5.57432,1.1636277,7.657,-0.21080999,-0.2458,0.07782,0.05,,99.91,1.38,2431462400.0,14.3912,11.6406,,,,,9.615384615384615,8.615384615384617,8.923076923076923,,0.3389830508474576,0.38461538461538464,2.769230769230769,1.081747066492829,2.307692307692308,,,2.333333333333333,4.285714285714286,3.3095238095238093,,,,,,,Evitar
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,11.02682,9.755932,1.1065826,13.231,0.10217,0.69281,0.8031,0.038,-0.034,62.679,17.233,1466810752.0,28.686,30.2826,,,,9.516129032258064,9.53125,8.4375,9.0625,9.136844758064516,7.586206896551724,9.84375,9.84375,8.94073275862069,4.6875,5.185185185185185,4.936342592592593,8.275862068965518,9.84375,9.059806034482758,,,,,,,Evitar
V,Visa Inc.,Financial Services,Credit Services,29.505638,21.57761,15.670361,20.829,0.53954,0.50233,0.68296,0.146,0.174,54.612,1.111,22032250880.0,311.8488,334.34885,,,,1.875,0.8974358974358976,0.24390243902439046,1.3953488372093026,1.1029217934173978,9.810126582278482,9.75609756097561,9.75609756097561,9.77770916949676,7.901234567901234,4.8,6.350617283950617,4.444444444444445,5.555555555555555,5.0,,,,,,,Evitar
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,72.87672,14.206088,20.58558,14.516,0.17656,0.05322,0.1322,0.136,-0.523,399.55,0.777,-459249984.0,161.0378,179.43575,,,,0.14285714285714235,8.0,0.14285714285714235,3.428571428571429,2.9285714285714284,9.428571428571429,0.4285714285714286,1.4285714285714284,4.328571428571429,6.571428571428571,0.46875,3.5200892857142856,0.14285714285714235,5.428571428571428,2.785714285714285,,,,,,,Evitar
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,36.21253,27.487995,4.5157485,18.722,0.12972,0.13559,0.17536,0.032,-0.138,57.785,2.686,409037504.0,289.0048,290.6169,,,,3.5,0.7692307692307687,1.923076923076923,2.6923076923076925,2.221153846153846,6.153846153846154,8.076923076923077,6.923076923076923,6.961538461538462,4.0,1.875,2.9375,4.230769230769232,8.076923076923077,6.153846153846154,,,,,,,Evitar
WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,14.876405,13.714267,2.5737722,9.509,0.19700001,0.120979995,0.16360001,0.015,-0.218,31.921,0.399,3353142016.0,68.3438,70.96605,,,,5.75,3.4615384615384617,3.414634146341463,6.511627906976745,4.784450128714168,7.7215189873417724,2.682926829268293,1.8292682926829267,4.442266131522075,2.4691358024691357,1.8666666666666667,2.167901234567901,6.296296296296297,1.2962962962962963,3.7962962962962967,,,,,,,Evitar
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,32.893097,23.940962,14.762587,19.501,0.46098998,0.09508,0.14734,0.045,-0.02,69.114,2.827,1091500032.0,1118.8337,1028.7894,,,,5.0,3.846153846153846,1.4102564102564108,3.9743589743589745,3.557692307692308,8.933333333333334,4.102564102564102,4.487179487179487,6.15025641025641,4.415584415584416,4.027777777777778,4.221681096681097,5.394736842105264,9.35064935064935,7.372693096377307,,,,,,,Evitar
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,38.747803,22.171194,4.0461793,20.648,0.11096,0.104770005,0.15008001,0.148,-0.038,53.021,1.106,1224625024.0,253.3376,217.5514,,,,3.076923076923077,4.743589743589744,6.666666666666668,3.4615384615384617,4.487179487179487,2.0,4.743589743589744,4.743589743589744,3.6461538461538465,8.96103896103896,3.888888888888889,6.424963924963925,7.2368421052631575,2.8571428571428568,5.046992481203008,,,,,,,Evitar
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,47.02941,38.97196,10.23278,24.623,0.21847,0.0307,0.04567,0.056,-0.19,64.443,0.79,10554250240.0,125.6274,110.8694,,,,0.6666666666666665,0.14285714285714235,1.1428571428571432,0.5714285714285716,0.6309523809523809,5.757575757575758,3.428571428571429,2.0,3.931601731601732,6.142857142857143,3.5714285714285716,4.857142857142858,7.272727272727273,2.8571428571428568,5.0649350649350655,,,,,,,Evitar
DIS,Walt Disney Company (The),Communication Services,Entertainment,15.655376,14.481362,1.7403691,12.162,0.12024,0.128,0.15361,0.052,-0.043,40.909,0.669,3174500096.0,101.6418,110.46705,,,,5.7142857142857135,4.615384615384616,8.4,5.384615384615384,6.028571428571428,4.0,5.769230769230768,5.0,4.8307692307692305,4.230769230769231,5.7894736842105265,5.010121457489879,6.4,0.576923076923077,3.4884615384615385,,,,,,,Evitar
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,94.55173,-1644.8711,1.8932542,13.777,0.02078,0.01949,0.07378,-0.057,,98.91,1.056,16017750016.0,27.764,22.0486,,,,0.23809523809523836,9.423076923076923,7.199999999999999,4.615384615384616,5.369139194139195,2.0,1.9230769230769231,1.9230769230769231,1.9538461538461538,0.576923076923077,,,3.5999999999999996,5.0,4.3,,,,,,,Evitar
WM,"Waste Management, Inc.",Industrials,Waste Management,33.4597,24.033276,9.0420685,15.099,0.29696,0.10744,0.20038,0.071,0.236,239.385,0.889,1732000000.0,232.9346,223.0101,,,,4.615384615384616,3.717948717948718,2.948717948717948,7.051282051282051,4.583333333333333,6.933333333333334,5.128205128205128,7.051282051282052,6.427179487179487,5.7142857142857135,8.472222222222221,7.0932539682539675,1.0526315789473684,1.4285714285714284,1.2406015037593985,,,,,,,Evitar
WAT,Waters Corporation,Healthcare,Diagnostics & Research,31.161558,20.53762,7.802887,30.968,0.29279,0.20302,0.33757,0.068,-0.031,60.282,1.733,427162368.0,313.3684,335.79333,,,,3.275862068965517,1.9999999999999996,1.5384615384615385,0.6153846153846154,1.8574270557029173,7.288135593220338,7.846153846153846,9.076923076923077,7.992177314211212,3.5384615384615388,2.1153846153846154,2.826923076923077,6.333333333333333,6.031746031746032,6.182539682539682,,,,,,,Evitar
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,23.93763,19.171116,2.7526357,15.586,0.11576,0.15893,0.21308,0.111,-0.325,159.331,0.587,-2139337472.0,115.3294,110.92175,,,,3.142857142857143,3.142857142857143,1.9999999999999996,2.2857142857142856,2.6428571428571423,7.428571428571429,6.571428571428571,4.857142857142857,6.4,4.857142857142857,1.5625,3.2098214285714284,4.571428571428572,2.0,3.285714285714286,,,,,,,Evitar
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,12.669243,10.396295,1.5409633,,0.12028,0.26742,0.29447,0.057,0.151,,,,82.4228,84.4787,,,,7.0,5.6410256410256405,6.585365853658535,,,4.6835443037974684,6.463414634146342,4.634146341463415,5.202686014201914,4.320987654320987,4.333333333333334,4.327160493827161,,,,,,,,,,Evitar
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,147.5,63.662613,3.4627275,61.384,0.025390001,0.08644,-0.28201,0.413,-0.263,49.488,1.697,2285443328.0,205.3218,184.55914,,,,1.2903225806451613,0.9375,1.875,0.15625,1.0647681451612903,1.7241379310344829,2.5,0.46875,1.5802801724137931,9.84375,2.2222222222222223,6.032986111111111,9.482758620689655,8.75,9.116379310344827,,,,,,,Evitar
