ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,58.03089,20.853798,55.277676,18.361,0.55337,0.0695,0.28764,0.14,0.942,715.475,1.626,1419200000.0,146.2784,120.14095,150.3000030517578,0.027492801751713314,0.2510305857557962,0.9615384615384615,2.8571428571428568,0.17857142857142905,2.678571428571429,1.668956043956044,9.333333333333334,4.107142857142857,8.928571428571429,7.644047619047619,8.571428571428571,9.787234042553191,9.179331306990882,0.22222222222222254,7.142857142857143,3.682539682539683,8.214285714285714,9.821428571428571,9.017857142857142,6.069176700958615,6.069176700958615,56.0,Neutral
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,28.666275,21.126118,17.008816,14.395,0.51381,0.11293,0.22621,-0.079,0.745,548.63,0.666,-264400000.0,232.3534,185.4086,243.08999633789062,0.04620804489149122,0.31110421165949487,2.272727272727273,1.3043478260869568,0.21739130434782594,1.3043478260869568,1.2747035573122532,9.782608695652174,5.217391304347826,6.521739130434783,7.434782608695652,2.1739130434782608,8.421052631578947,5.297482837528603,0.21739130434782594,1.7391304347826086,0.9782608695652173,6.956521739130435,8.695652173913043,7.826086956521738,4.557520282920741,4.557520282920741,266.0,Débil
TGT,Target Corporation,Consumer Defensive,Discount Stores,14.9926195,14.324361,3.4145727,8.672,0.24034001,0.03536,0.049089998,-0.015,-0.05,125.518,0.942,2590125056.0,116.4032,101.60825,121.88999938964844,0.04713615596176424,0.1996073093439601,8.666666666666668,5.428571428571429,4.571428571428572,7.714285714285714,6.595238095238096,6.666666666666666,3.7142857142857144,2.2857142857142856,4.466666666666667,2.2857142857142856,6.071428571428571,4.178571428571429,4.545454545454546,4.571428571428571,4.558441558441558,9.857142857142858,9.857142857142858,9.857142857142858,5.763528138528139,5.763528138528139,84.0,Neutral
TEL,TE Connectivity plc,Technology,Electronic Components,33.10951,18.552504,5.196644,16.012,0.16097,0.11406,0.20903999,0.217,0.444,45.691,1.651,1985624960.0,216.1922,216.42046,229.77999877929688,0.06285055047914234,0.06172955541863678,4.1891891891891895,4.102564102564102,5.512820512820513,5.384615384615384,4.797297297297297,3.4722222222222223,2.8205128205128203,4.3589743589743595,3.5427350427350426,7.628205128205128,6.933333333333334,7.280769230769231,5.27027027027027,6.0256410256410255,5.647955647955648,7.435897435897436,6.666666666666666,7.051282051282051,5.446047586047586,5.446047586047586,120.0,Neutral
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,34.238598,25.112684,2.8366096,21.504,0.08926,0.14632,0.20604,0.073,0.391,25.13,1.643,686287488.0,645.0294,566.6234,645.739990234375,0.0011016400715611052,0.13962817320000376,3.783783783783784,2.8205128205128203,7.564102564102564,4.102564102564102,4.567740817740818,2.2222222222222223,4.230769230769231,4.230769230769231,3.427350427350427,2.7564102564102564,6.666666666666666,4.711538461538462,7.297297297297297,5.897435897435898,6.597366597366598,6.153846153846154,7.82051282051282,6.987179487179487,4.978762416262417,4.978762416262417,189.0,Débil
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,106.355484,44.180183,20.545475,70.901,0.19734,0.17368001,0.3035,0.439,0.814,10.131,1.748,270628864.0,305.4098,188.45805,367.989990234375,0.2049056390278734,0.9526360918749559,0.20270270270270285,0.5128205128205132,1.6666666666666663,0.19230769230769273,0.6436243936243937,4.305555555555555,5.0,7.051282051282052,5.337606837606838,9.230769230769232,8.533333333333333,8.882051282051282,8.108108108108107,6.410256410256411,7.259182259182259,9.35897435897436,9.807692307692307,9.583333333333332,5.798095403095403,5.798095403095403,82.0,Neutral
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,323.10184,127.69236,15.935974,121.946,0.049250003,0.040009998,0.047030002,-0.031,-0.606,17.763,2.164,3732624896.0,394.3058,397.3536,348.95001220703125,-0.11502693542161624,-0.12181489683991464,0.19230769230769273,0.17857142857142905,1.25,0.17857142857142905,0.4498626373626377,2.2222222222222223,2.6785714285714284,0.7142857142857142,1.9067460317460316,1.7857142857142858,0.425531914893617,1.1056231003039514,9.555555555555555,8.571428571428571,9.063492063492063,0.8928571428571429,2.142857142857143,1.5178571428571428,2.3974791682903387,2.3974791682903387,369.0,Evitar
TXN,Texas Instruments Incorporated,Technology,Semiconductors,39.4,27.151455,11.968008,25.457,0.30148,0.28283,0.34027,0.104,-0.032,90.819,4.353,-300624992.0,206.6898,190.39404,214.72999572753906,0.038899818605171,0.1278188945806238,3.2432432432432434,1.923076923076923,2.948717948717948,2.948717948717948,2.765939015939016,6.388888888888888,8.205128205128204,8.205128205128204,7.478632478632479,4.102564102564102,1.7333333333333334,2.917948717948718,2.8378378378378377,9.807692307692307,6.322765072765073,7.17948717948718,7.6923076923076925,7.435897435897436,5.208531993531993,5.208531993531993,148.0,Neutral
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,58.819225,5.6068106,19.372017,42.92,0.37152,0.60308,0.70641,0.139,0.043,1.219,4.398,-82232000.0,468.232,351.69403,409.9700012207031,-0.12442976725062982,0.16570076899145292,0.22727272727272707,9.347826086956522,0.21739130434782594,0.21739130434782594,2.502470355731225,9.782608695652174,9.782608695652174,9.782608695652174,9.782608695652174,7.391304347826086,5.7894736842105265,6.590389016018307,9.347826086956522,9.782608695652174,9.565217391304348,0.6521739130434783,3.9130434782608696,2.282608695652174,6.16652147909299,6.16652147909299,44.0,Neutral
TXT,Textron Inc.,Industrials,Aerospace & Defense,17.84961,12.52055,2.0228872,11.066,0.12242,0.062230002,0.074250005,0.156,0.744,54.375,1.969,853124992.0,93.1574,86.0494,91.38999938964844,-0.01897219770358083,0.062064341990164085,9.014084507042254,9.014084507042254,9.154929577464788,8.732394366197182,8.97887323943662,2.0588235294117645,1.9718309859154928,1.9718309859154928,2.0066280033140016,9.0,9.772727272727273,9.386363636363637,7.246376811594203,7.857142857142857,7.55175983436853,4.507042253521127,5.070422535211268,4.788732394366198,6.474721872270592,6.474721872270592,24.0,Neutral
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,27.93412,18.22761,3.4948153,19.364,0.13024001,0.15045999,0.21170999,0.072,0.093,77.255,1.89,4390875136.0,508.6892,520.9335,496.1099853515625,-0.02472868432912967,-0.047651983695495614,4.181818181818182,3.0000000000000004,3.833333333333333,1.9999999999999996,3.253787878787879,4.821428571428571,6.833333333333334,5.666666666666666,5.678571428571429,4.666666666666667,3.5999999999999996,4.133333333333333,3.8181818181818183,6.666666666666666,5.242424242424242,6.101694915254238,4.067796610169491,5.084745762711865,4.608831994276909,4.608831994276909,252.0,Débil
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,33.25103,28.52035,17.557583,22.091,0.59129,0.091000006,0.13267,0.085,0.279,132.375,1.138,3892000000.0,157.004,145.45175,161.60000610351562,0.029273178412751566,0.11102139440409364,2.115384615384616,0.714285714285714,1.071428571428571,1.785714285714286,1.4217032967032965,9.777777777777777,5.5357142857142865,5.5357142857142865,7.232539682539683,6.428571428571429,8.51063829787234,7.4696048632218845,4.888888888888889,4.107142857142857,4.4980158730158735,8.392857142857142,8.75,8.571428571428571,5.617898384121788,5.617898384121788,98.0,Neutral
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,86.947136,52.775124,4.1068273,17.541,0.056339998,0.04127,0.09766,0.119,,43.924,1.261,759956096.0,204.0968,193.5403,197.3699951171875,-0.03295889442074795,0.019787584896724386,0.5555555555555558,0.23809523809523836,3.333333333333334,2.8571428571428568,1.7460317460317463,2.0,2.380952380952381,2.380952380952381,2.2285714285714286,7.142857142857143,,,6.0,6.190476190476191,6.095238095238095,2.8571428571428568,7.142857142857143,5.0,,,,Evitar
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,21.859222,18.764141,9.193548,15.015,0.45183998,0.07061,0.07637,0.033,-0.022,230.228,1.342,515100128.0,49.6934,54.24055,45.029998779296875,-0.09384347258797188,-0.16980932569273588,5.961538461538462,3.571428571428571,2.5,4.2857142857142865,4.07967032967033,8.0,4.285714285714286,2.6785714285714284,5.289285714285715,3.2142857142857144,5.74468085106383,4.479483282674773,2.4444444444444446,5.5357142857142865,3.9900793650793656,1.4285714285714284,0.8928571428571429,1.1607142857142856,4.010754715143014,4.010754715143014,324.0,Débil
TT,Trane Technologies plc,Industrials,Building Products & Equipment,35.469154,27.696037,12.022356,25.345,0.36956,0.13688,0.15502,0.056,-0.005,63.247,1.251,1935837440.0,440.0814,422.6697,465.7099914550781,0.05823602509689829,0.10182961176322358,3.380281690140845,1.6901408450704225,1.8309859154929575,1.5492957746478875,2.1126760563380285,8.088235294117647,6.197183098591549,4.647887323943662,6.488815244407622,5.142857142857142,3.9393939393939394,4.541125541125541,6.086956521739131,4.571428571428571,5.329192546583851,8.732394366197182,6.056338028169014,7.394366197183098,4.967131744976563,4.967131744976563,191.0,Débil
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,38.916183,26.124577,-7.3444185,20.607,,0.22239,0.45602,0.139,-0.129,,2.75,1326749952.0,1259.206,1348.2107,1207.1800537109375,-0.04131646949670065,-0.10460579068914266,2.253521126760564,2.394366197183099,9.647887323943662,3.23943661971831,4.383802816901408,,9.436619718309858,9.788732394366198,,8.571428571428571,1.7424242424242427,5.156926406926407,,9.285714285714286,,3.0985915492957745,1.8309859154929577,2.464788732394366,,,,Evitar
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,10.833091,10.472684,1.9655244,7.568,0.20698999,0.12878,0.25893,0.035,0.234,28.917,0.364,12100500480.0,298.6158,280.76154,297.260009765625,-0.004540249492407944,0.05876328276880427,8.208955223880597,5.507246376811594,4.637681159420289,7.567567567567568,6.480362581920012,7.794117647058823,2.753623188405797,4.057971014492754,5.161125319693094,2.246376811594203,6.26984126984127,4.258109040717736,6.739130434782608,0.425531914893617,3.582331174838113,5.362318840579711,7.101449275362319,6.2318840579710155,5.234126068468194,5.234126068468194,145.0,Neutral
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,36.801136,16.01937,2.619086,20.121,0.07322,0.118190005,0.22499001,-0.014,0.805,26.749,1.085,522812512.0,66.5786,76.5871,64.7699966430664,-0.027164935233447207,-0.15429626342991964,3.513513513513513,5.6410256410256405,8.076923076923077,4.487179487179487,5.42966042966043,1.527777777777778,3.076923076923077,4.487179487179487,2.8803418803418803,0.8974358974358975,8.4,4.648717948717949,6.891891891891893,3.4615384615384617,5.176715176715177,5.384615384615384,4.743589743589744,5.064102564102564,4.543366828366828,4.543366828366828,267.0,Débil
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,12.984293,9.699378,1.0389174,,0.08236,0.28803,0.32700002,0.032,0.108,,,,48.9814,46.777,49.599998474121094,0.01262925261672998,0.06035013947284118,7.014925373134329,6.811594202898551,9.63768115942029,,,1.7647058823529413,7.536231884057971,5.652173913043478,4.662404092071611,1.8840579710144927,4.444444444444445,3.1642512077294684,,,,6.956521739130435,7.246376811594203,7.101449275362318,,,,Evitar
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,44.069443,22.361494,3.6951203,30.324,0.08901,0.13532,0.13159001,0.063,0.011,17.355,1.05,503551872.0,341.9776,468.8375,317.29998779296875,-0.07216148720568616,-0.32321969169921616,2.432432432432432,3.4615384615384617,6.923076923076923,2.435897435897436,3.813236313236313,2.0833333333333335,3.8461538461538463,1.9230769230769231,2.564102564102564,1.987179487179487,2.4,2.1935897435897433,7.837837837837838,3.333333333333333,5.585585585585585,3.8461538461538463,1.4102564102564101,2.628205128205128,3.265121275121275,3.265121275121275,361.0,Débil
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,117.21429,14.928835,1.2822818,11.73,0.012560001,0.0036300002,0.02913,0.051,-0.762,46.039,1.533,1153250048.0,63.2028,57.55135,65.63999938964844,0.038561573057656284,0.14054664902992609,0.16666666666666718,4.0,8.0,5.7142857142857135,4.470238095238095,1.8181818181818183,1.7142857142857144,0.8571428571428572,1.4987012987012989,5.7142857142857135,0.5357142857142857,3.1249999999999996,8.787878787878787,9.142857142857142,8.965367965367964,9.428571428571429,9.142857142857142,9.285714285714285,4.854897186147185,4.854897186147185,210.0,Débil
USB,U.S. Bancorp,Financial Services,Banks - Regional,12.047619,9.974339,1.4828037,,0.12184,0.28724,0.39334,0.053,0.247,,,,54.8218,50.4424,55.65999984741211,0.015289535320111902,0.1034367882458429,7.7611940298507465,6.3768115942028984,6.956521739130435,,,4.411764705882353,7.246376811594203,7.826086956521739,6.286445012787723,3.7681159420289854,6.666666666666666,5.217391304347826,,,,7.246376811594203,8.695652173913043,7.971014492753623,,,,Evitar
UBER,"Uber Technologies, Inc.",Technology,Software - Application,14.900635,16.416046,5.3896155,23.886,0.39925998,0.19326,0.12349,0.201,-0.956,43.806,1.136,6346124800.0,73.7774,86.5704,70.4800033569336,-0.044693858052281654,-0.18586487578972044,8.783783783783784,5.384615384615384,5.256410256410256,3.5897435897435894,5.753638253638254,7.777777777777778,5.897435897435898,1.794871794871795,5.418803418803419,6.666666666666666,0.3333333333333333,3.4999999999999996,5.675675675675675,3.8461538461538463,4.760914760914761,4.615384615384616,3.8461538461538463,4.230769230769231,4.841863016863016,4.841863016863016,212.0,Débil
UDR,"UDR, Inc.",Real Estate,REIT - Residential,31.070797,63.836365,3.5514872,17.815,0.09378,0.21597,0.22202,0.015,,144.726,0.156,892476032.0,36.3634,37.09265,35.11000061035156,-0.03446870726192919,-0.053451273760392826,5.0,0.6451612903225812,1.6129032258064513,6.451612903225806,3.4274193548387095,6.428571428571429,5.161290322580645,4.193548387096774,5.377880184331797,1.935483870967742,,,1.428571428571429,1.6129032258064515,1.5207373271889404,1.2903225806451613,3.548387096774194,2.4193548387096775,,,,Evitar
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,20.28772,16.502518,8.198189,13.333,0.43595,0.09308,0.12234,0.118,-0.054,77.835,1.414,900096128.0,613.1572,561.75903,520.3800048828125,-0.15131061841431115,-0.07365974182415469,7.115384615384616,5.0,2.678571428571429,5.357142857142857,5.037774725274725,7.777777777777778,5.7142857142857135,4.821428571428571,6.271825396825396,7.5,5.106382978723404,6.303191489361701,6.444444444444444,6.607142857142857,6.52579365079365,0.3571428571428571,3.75,2.0535714285714284,5.374943090302133,5.374943090302133,123.0,Neutral
UNP,Union Pacific Corporation,Industrials,Railroads,20.928152,18.45031,8.04748,14.468,0.40377,0.29123,0.40887,-0.006,0.068,177.733,0.908,3918000128.0,250.7412,233.08525,250.50999450683594,-0.0009220881656626378,0.07475695912476632,8.028169014084508,7.04225352112676,3.380281690140845,7.183098591549295,6.408450704225352,8.235294117647058,9.788732394366198,9.788732394366198,9.167357083678542,2.571428571428571,5.909090909090909,4.24025974025974,1.594202898550725,1.7142857142857144,1.6542443064182197,5.633802816901409,5.352112676056338,5.492957746478874,5.814084202962485,5.814084202962485,79.0,Neutral
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,9.450981,6.6292844,2.0404708,6.444,0.23987,0.056760002,0.09139,0.048,0.081,203.089,0.645,1099000064.0,100.6094,99.9265,96.4000015258789,-0.0418390177669391,-0.03529092357003494,9.647887323943662,9.647887323943662,9.014084507042254,9.647887323943662,9.48943661971831,5.588235294117647,1.8309859154929577,2.676056338028169,3.5874067937033964,4.857142857142857,6.363636363636363,5.6103896103896105,1.4492753623188404,0.7142857142857142,1.0817805383022772,2.9577464788732395,3.0985915492957745,3.028169014084507,5.007781208291367,5.007781208291367,186.0,Neutral
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,15.503049,12.807661,5.3209853,8.933,0.33772,0.06285,0.107480004,-0.032,0.046,175.884,1.219,5186874880.0,106.4022,97.10865,101.69999694824219,-0.04419272394516094,0.04728051464253902,9.647887323943662,8.873239436619718,5.211267605633802,9.647887323943662,8.345070422535212,7.5,2.112676056338028,3.380281690140845,4.647887323943662,1.7142857142857144,5.454545454545454,3.5844155844155843,1.7391304347826086,4.428571428571429,3.0838509316770186,2.676056338028169,4.647887323943662,3.6619718309859155,4.976995967902275,4.976995967902275,190.0,Débil
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,19.998188,14.707715,5.4310403,14.33,0.28357,0.15492,0.25166,0.028,-0.019,174.732,0.945,1930249984.0,800.092,860.1712,771.9299926757812,-0.035198461332220266,-0.10258563332999149,8.309859154929578,8.591549295774648,5.070422535211268,7.323943661971831,7.323943661971831,6.470588235294118,7.183098591549296,8.450704225352112,7.278376139188069,3.5714285714285716,3.787878787878788,3.67965367965368,1.8840579710144922,1.8571428571428572,1.8706004140786747,3.8028169014084505,1.9718309859154928,2.8873239436619715,5.100199339881809,5.100199339881809,169.0,Neutral
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,22.98565,15.113276,2.9297993,15.663,0.12538,0.02694,0.00336,0.123,-0.999,81.618,0.788,13863249920.0,283.1836,312.47125,304.3299865722656,0.0746737684395058,-0.026054439977227895,6.0,4.5,5.0,3.333333333333334,4.708333333333334,4.464285714285714,2.166666666666667,0.8333333333333333,2.685714285714286,8.333333333333334,0.4,4.366666666666667,3.2727272727272725,0.3333333333333333,1.803030303030303,9.830508474576272,5.254237288135593,7.5423728813559325,4.123655715753174,4.123655715753174,316.0,Débil
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,7.825974,7.0681047,1.5172471,6.202,0.21326,0.08574,0.1153,0.091,0.427,69.729,1.052,565252736.0,201.4828,200.8876,180.77999877929688,-0.10275220128320195,-0.10009378986409867,9.636363636363637,9.666666666666666,7.5,9.333333333333334,9.03409090909091,6.607142857142857,4.0,3.0,4.742857142857142,6.083333333333333,8.0,7.041666666666666,5.09090909090909,2.166666666666667,3.6287878787878785,0.3389830508474576,2.542372881355932,1.4406779661016949,5.6129902230537825,5.6129902230537825,100.0,Neutral
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,31.548218,14.453774,3.0091732,10.7,0.08299,0.02025,0.059299998,-0.021,3.179,43.988,1.645,3719624960.0,219.48,176.00455,238.82000732421875,0.08811740169591209,0.35689678093105415,1.8181818181818177,3.913043478260869,2.1739130434782608,4.782608695652174,3.1719367588932803,2.1739130434782608,0.6521739130434783,1.3043478260869565,1.4565217391304348,3.0434782608695654,8.947368421052632,5.995423340961098,5.217391304347826,9.130434782608695,7.173913043478261,9.782608695652174,9.782608695652174,9.782608695652174,4.899677553567714,4.899677553567714,204.0,Débil
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,157.33333,88.80805,3.2209878,24.067,0.0217,0.04321,0.20349,0.214,0.101,101.996,0.341,1214013952.0,84.019,74.79985,84.95999908447266,0.011199836756836667,0.1358311425019254,0.9999999999999998,0.16129032258064502,2.2580645161290325,2.2580645161290325,1.4193548387096775,1.4285714285714284,1.935483870967742,3.225806451612903,2.119815668202765,9.354838709677418,6.538461538461538,7.946650124069478,3.571428571428571,3.225806451612903,3.398617511520737,6.129032258064516,9.354838709677418,7.741935483870967,4.145205600850762,4.145205600850762,313.0,Débil
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,23.803192,19.611067,7.16,16.972,0.36498,0.17082001,0.22708,0.038,0.122,92.692,1.669,815374976.0,92.005,100.2492,89.5,-0.0272267811531981,-0.10722479580884436,6.901408450704225,5.633802816901409,3.661971830985915,5.070422535211268,5.316901408450704,7.941176470588235,7.746478873239436,7.746478873239436,7.8243579121789555,4.071428571428571,6.969696969696971,5.520562770562771,4.057971014492754,6.428571428571429,5.243271221532091,4.225352112676056,1.6901408450704225,2.957746478873239,5.619580039330769,5.619580039330769,97.0,Neutral
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,29.486944,25.368,-11.082292,21.732,,0.49842998,0.66963995,0.076,0.118,,0.489,823699968.0,238.2414,257.4056,259.7799987792969,0.09040661605958022,0.009224347797005539,5.135135135135135,2.3076923076923075,9.679487179487179,3.9743589743589745,5.274168399168399,,9.807692307692307,9.807692307692307,,3.076923076923077,4.266666666666667,3.671794871794872,,0.3205128205128205,,7.82051282051282,6.0256410256410255,6.923076923076923,,,,Evitar
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,25.391037,19.118286,73.56919,17.094,4.3794603,0.2956,0.43978,,,1581.795,1.202,1013187520.0,193.0742,234.31654,164.27999877929688,-0.14913541643939543,-0.29889712958676806,6.47887323943662,6.338028169014085,0.21126760563380254,4.929577464788732,4.48943661971831,9.779411764705882,9.788732394366198,9.788732394366198,9.785004142502073,,,,0.21739130434782594,4.142857142857143,2.1801242236024847,0.35211267605633806,0.35211267605633806,0.35211267605633806,,,,Evitar
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,11.339902,8.76163,1.8587,7.225,0.17069,0.124280006,0.20989001,0.02,-0.533,174.78,0.913,17241249792.0,49.014,43.5084,46.040000915527344,-0.06067652271744117,0.05818648618490552,7.777777777777778,7.142857142857143,6.190476190476191,8.571428571428573,7.420634920634921,5.5,4.761904761904762,7.142857142857143,5.771428571428572,2.8571428571428568,1.25,2.0535714285714284,1.5000000000000002,2.380952380952381,1.9404761904761907,1.4285714285714284,7.619047619047619,4.523809523809524,4.678373015873016,4.678373015873016,241.0,Débil
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,28.495752,19.961922,5.936454,21.836,0.22541,0.32939997,0.39602003,0.095,0.329,10.908,2.901,2573112576.0,464.4608,438.15695,436.2699890136719,-0.060695780970812074,-0.004306586912128485,4.0,1.9999999999999996,1.9999999999999996,1.5000000000000002,2.375,7.142857142857143,9.833333333333332,9.833333333333332,8.757142857142856,6.583333333333333,7.199999999999999,6.891666666666666,8.727272727272728,8.333333333333334,8.530303030303031,2.711864406779661,5.76271186440678,4.237288135593221,6.076507722503484,6.076507722503484,55.0,Neutral
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,,5.049502,1.0540731,7.249,-0.21080999,-0.2458,0.07782,0.05,,99.91,1.38,2431462400.0,14.3324,11.48715,13.470000267028809,-0.060171341364404496,0.17261464044857155,,9.666666666666666,8.666666666666668,8.916666666666666,,0.3571428571428571,0.3333333333333333,2.6666666666666665,1.0428571428571427,2.5833333333333335,,,1.9999999999999996,4.333333333333334,3.166666666666667,2.88135593220339,9.491525423728813,6.186440677966102,,,,Evitar
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,10.770116,9.528813,1.0808213,13.035,0.10217,0.69281,0.8031,0.038,-0.034,62.679,17.233,1466810752.0,28.6614,30.40565,28.110000610351562,-0.019238396925776113,-0.07550075034240145,9.5,9.516129032258064,8.387096774193548,9.032258064516128,9.108870967741936,7.5,9.838709677419356,9.838709677419356,8.903225806451612,4.838709677419355,5.384615384615384,5.11166253101737,8.214285714285714,9.838709677419356,9.026497695852534,2.5806451612903225,1.935483870967742,2.258064516129032,7.218041031549096,7.218041031549096,9.0,Buena
V,Visa Inc.,Financial Services,Credit Services,28.578403,20.932829,15.192172,20.199,0.53954,0.50233,0.68296,0.146,0.174,54.612,1.111,22032250880.0,313.7038,335.4584,304.3599853515625,-0.029785468484721855,-0.09270423590059895,1.3432835820895528,0.8695652173913049,0.21739130434782594,1.0810810810810811,0.8778302962274412,9.779411764705882,9.782608695652174,9.782608695652174,9.781329923273658,7.971014492753623,5.238095238095238,6.604554865424431,4.347826086956522,5.74468085106383,5.046253469010177,2.4637681159420293,2.608695652173913,2.536231884057971,5.123073830920383,5.123073830920383,164.0,Neutral
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,70.97706,13.772606,19.957436,14.202,0.17656,0.05322,0.1322,0.136,-0.523,399.55,0.777,-459249984.0,159.8394,180.2557,154.72999572753906,-0.03196586243730237,-0.14160830571494232,0.15625,8.125,0.15625,4.375,3.203125,9.375,0.46875,1.5625,4.359375,6.875,0.5172413793103449,3.6961206896551726,0.15625,5.625,2.890625,0.46875,0.46875,0.46875,3.1337553879310347,3.1337553879310347,365.0,Débil
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,36.210785,27.271286,4.5266256,18.762,0.12972,0.13559,0.17536,0.032,-0.138,57.785,2.686,409037504.0,290.6382,289.6542,295.4800109863281,0.01665923813981829,0.020112986403539646,3.75,0.9523809523809523,1.9047619047619047,2.8571428571428568,2.366071428571429,6.190476190476191,8.095238095238095,6.666666666666666,6.904761904761905,4.0,2.307692307692308,3.153846153846154,4.2857142857142865,8.095238095238095,6.190476190476191,4.761904761904762,2.380952380952381,3.571428571428571,4.412763278388279,4.412763278388279,286.0,Débil
WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,14.764045,13.57943,2.5543327,9.435,0.19700001,0.120979995,0.16360001,0.015,-0.218,31.921,0.399,3353142016.0,68.6824,71.1419,65.69999694824219,-0.04342310478023215,-0.07649364230865097,5.3731343283582085,3.333333333333334,3.333333333333334,6.216216216216216,4.5640043028102735,7.352941176470589,2.608695652173913,1.8840579710144927,4.289002557544757,1.4492753623188406,1.9047619047619047,1.6770186335403725,6.086956521739131,1.0638297872340425,3.5753931544865867,1.5942028985507246,3.333333333333333,2.463768115942029,3.4545296323611243,3.4545296323611243,355.0,Débil
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,33.109318,24.122984,14.876438,19.644,0.46098998,0.09508,0.14734,0.045,-0.02,69.114,2.827,1091500032.0,1116.2622,1025.1682,1172.0699462890625,0.04999519493633531,0.14329526246430824,4.366197183098591,3.380281690140845,1.4084507042253525,3.52112676056338,3.169014084507042,8.970588235294118,3.6619718309859155,4.084507042253521,5.912178956089478,4.714285714285714,3.6363636363636367,4.175324675324676,5.362318840579709,9.428571428571429,7.395445134575569,8.309859154929578,7.04225352112676,7.676056338028169,5.366088416104626,5.366088416104626,124.0,Neutral
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,39.076023,22.424568,4.0924196,20.859,0.11096,0.104770005,0.15008001,0.148,-0.038,53.021,1.106,1224625024.0,250.0536,215.9138,267.2799987792969,0.06889082492432386,0.23790141611743598,2.112676056338029,3.661971830985915,6.47887323943662,2.95774647887324,3.802816901408451,1.9117647058823528,4.366197183098591,4.366197183098591,3.3844241922120952,8.857142857142858,3.4848484848484853,6.170995670995671,7.391304347826086,3.0,5.195652173913043,8.873239436619718,9.014084507042254,8.943661971830986,5.151906529465875,5.151906529465875,157.0,Neutral
WBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,46.435894,38.593735,10.140788,24.415,0.21847,0.0307,0.04567,0.056,-0.19,64.443,0.79,10554250240.0,125.4002,110.0172,126.7699966430664,0.010923400784579318,0.15227434113089955,0.9999999999999998,0.14285714285714235,1.7142857142857137,0.5714285714285716,0.8571428571428569,5.757575757575758,3.428571428571429,2.0,3.931601731601732,6.285714285714286,3.5714285714285716,4.928571428571429,7.272727272727273,2.8571428571428568,5.0649350649350655,8.571428571428571,9.428571428571429,9.0,4.292640692640693,4.292640692640693,299.0,Débil
