ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,29,5.615922150537634,Neutral,87.1,4.0,7.633333333333333,9.083333333333332,4.666666666666667,4.771666666666668,5.166666666666667,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.044298757122682456,0.0837348890991275,,,258.510009765625,0.017958734163675993,0.0810761487897329,-0.09989550917261492,0.31892862125318877,0.6854167737458883,1.443,2788369891328.0,2.935,False,3.8499999999999996,7.983333333333333,-0.537301865359793,0.001154482768592386,0.2694699918874788,,,49.548794000867325,-0.08981754888674015,20.797264,24.855967,5.0533667,17.269,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
SPCX,Space Exploration Technologies ,Industrials,Aerospace & Defense,166,4.508225426944971,Débil,87.1,1.9117647058823533,3.117647058823529,6.76470588235294,7.352941176470589,4.864705882352942,5.294117647058823,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,147.9499969482422,0.0880052252802721,0.04426333412603367,-0.34430953311362256,0.41133260467654487,0.3569240704266385,,1950244274176.0,0.975,False,2.8823529411764706,6.588235294117648,-0.7235330527676146,-0.00799661659076896,0.5026414639114418,,,58.6330236803445,-0.3001088160489055,35.216986500000004,92.1916,15.322079,651.21,-0.13034,-0.35661998,-0.01804,0.919,0.194,31.211,5.115,
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,235,4.082824301075269,Débil,87.1,0.45833333333333365,3.433333333333333,5.166666666666667,8.166666666666668,4.771666666666668,5.166666666666667,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.05864387033273854,-0.030556995469072135,,,354.0799865722656,-0.010805523676173823,-0.11382178143386079,-0.2901790458226938,0.1906650970887942,0.28145935255530224,1.845,1398455795712.0,2.935,False,1.6916666666666669,6.1499999999999995,-0.934105646004125,0.003458099826128457,0.10170821507412242,,,50.926895192055305,-0.20479709994244927,321.8909,164.03375,16.098204,127.538,0.046669997,0.03671,0.014099999,0.255,-0.03,18.373,1.941,4835999744.0
SKHY,SK hynix Inc.,Technology,Semiconductors,1,6.68540629231382,Buena,87.1,7.561728395061728,9.753086419753087,9.506172839506174,5.740740740740741,4.695061728395062,6.358024691358025,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,177.0,0.1320048073749922,0.1320048073749922,-0.09137577002053399,0.41826923076923084,0.7457142857142856,2.389,1256443084800.0,0.98,False,6.611111111111111,5.950617283950616,-0.4191232587020999,44.38569482260403,0.3972186440677967,,,61.50245925660234,-0.08725246662907049,9.882747,5.1937547,6.7474065,-0.031,3.54055,0.85619,0.76328003,2.568,12.724,72.077,17.242,55768099323904.0
BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,27,5.639599699924981,Neutral,87.1,6.569767441860465,3.5348837209302326,6.220930232558139,9.534883720930234,4.734883720930234,5.6976744186046515,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,506.0299987792969,0.0057319322409337126,0.027655909167298542,-0.05896902075483157,0.09055839050730996,0.569917249142776,0.603,1083263352832.0,2.62,False,6.593023255813954,5.116279069767442,41.638452522866466,0.0664429823863546,0.08228109266475081,,,51.83513052913654,-0.04418039531165318,12.772085,22.801807,0.0009689868,-1.79,0.121199995,0.22296,0.32561,0.1,1.078,17.142,2.891,71975247872.0
BRK-A,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,46,5.39871822955739,Neutral,87.1,5.523255813953488,3.5348837209302326,6.220930232558139,9.534883720930234,4.734883720930234,5.6976744186046515,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,759350.0,0.0065133415540428174,0.028079159021906053,-0.05799879171768374,0.08789398280802296,0.5675143150513862,0.603,1083698774016.0,2.62,False,5.209302325581395,5.593023255813954,0.10002572208742788,0.06641628614681569,0.05287779021531569,,,52.090498464155175,-0.04341691703986445,12.787724,22.649786,1.4540642,6.497,0.121199995,0.22296,0.32561,0.1,1.078,17.142,2.891,71975247872.0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,250,3.9913415053763432,Débil,87.1,0.5833333333333335,9.833333333333332,7.333333333333334,3.0,4.771666666666668,1.3333333333333333,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.10265891622818545,0.1516498289384229,,,1149.3599853515625,-0.03536930145887851,0.08090924555810441,-0.11084981599693466,0.6141562886757426,0.7532035572710342,0.502,1024931856384.0,0.6,False,0.9916666666666667,3.416666666666666,-0.8617250028677169,0.010796717814041738,0.14460048789466207,,,41.427105468868795,-0.10230093878607567,38.908596,24.32231,30.244724,25.666,1.02286,0.33528998,0.54222,0.477,0.262,162.071,1.355,11065900032.0
MU,"Micron Technology, Inc.",Technology,Semiconductors,6,6.1795420947829545,Neutral,87.1,6.1728395061728385,9.345679012345679,9.753086419753087,7.592592592592592,4.695061728395062,0.37037037037037035,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,0.5532613551608127,0.8537076965249273,,,1016.5900268554688,0.08346171744058895,0.6762148482260757,-0.18996810609125991,6.9173678104008465,0.788380993125749,2.222,1148129771520.0,0.06,False,3.5864197530864192,7.5246913580246915,-0.7069284081157271,0.006653864367514942,0.48841820205572706,,,60.147850083227546,-0.1621787523182952,22.98937,6.5575776,11.394834,16.541,0.66638,0.55906,0.80370003,3.457,13.685,6.33,3.425,7639499776.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,42,5.4783041260315075,Neutral,87.1,3.953488372093023,8.162790697674419,7.674418604651162,5.0,4.734883720930234,2.7906976744186047,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.07357152951218428,,,,358.6400146484375,0.025344320147447696,0.12658788336447646,-0.02144607190057979,0.28498751217641516,0.9100688174878432,0.975,953331941376.0,1.66,False,3.2965116279069764,8.75581395348837,-0.26640294225608463,0.05477698991883984,0.044421773089596606,,,55.02974623641308,-0.017908916585006224,15.505405,14.341591,2.6963995,7.1195,0.17789,0.34921002,0.50394,0.304,0.469,127.7235,1.5579999999999998,
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,299,2.679773853989813,Evitar,87.1,1.7105263157894735,4.736842105263158,4.7368421052631575,4.7368421052631575,1.6684210526315792,1.0526315789473684,0.01564426250750249,0.036779825197299776,0.04604741725225074,0.03694538587193514,-0.07657963013057023,,0.9983288371151247,0.9475577291351596,0.06460655088265255,0.1577209949382965,0.014524893026974298,0.052289029709578785,,,107.13999938964844,-0.03525802040015602,-0.09699507376297489,-0.20730985950245306,0.08353559253285248,0.2276736325702437,0.595,852628602880.0,0.91,False,0.9210526315789473,2.473684210526316,-0.7468274107309474,0.008359589617242938,0.19213179697236793,,,45.96243943028212,-0.1997280350894229,38.81884,33.16032,9.042876,20.878,0.22313999,0.03,0.0345,0.059,-0.091,71.653,0.767,7127625216.0
ASML,ASML Holding N.V. - New York Re,Technology,Semiconductor Equipment & Materials,227,4.138699004380725,Débil,87.1,1.2962962962962967,8.395061728395062,2.716049382716049,5.1234567901234565,4.695061728395062,2.2222222222222223,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,0.04852088385299979,0.061710901443831574,,,1714.8800048828125,-0.02230380561217926,0.16101099983095613,-0.14254284841556208,1.1797013090343977,0.7650200747461795,1.363,658685427712.0,0.55,False,1.8580246913580245,5.9753086419753085,-0.9836466986408924,0.01280987046777243,0.2634715512634733,,,48.33352528954709,-0.13689386169286874,58.131527,28.520681,1447.3046,2712.556,0.53942,0.30114,0.37057,0.213,0.285,9.092,1.334,8437675008.0
V,Visa Inc.,Financial Services,Credit Services,205,4.294240360090022,Débil,87.1,0.6976744186046513,9.767441860465116,3.0232558139534884,4.534883720930233,4.734883720930234,0.46511627906976744,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.033955379142491235,0.031549581057872186,,,375.07000732421875,0.0327022102977228,0.1227281191923697,-0.027232390164642628,0.2762258236898798,0.8854712840774297,0.761,700273459200.0,0.71,False,0.8953488372093023,8.232558139534884,-0.8117656318092428,0.02913718990765372,0.11808894822532312,,,55.13178660079454,-0.023611201588877855,31.948042,24.997501,19.876524,22.511,0.6119,0.50782,0.66130996,0.144,0.102,67.821,0.985,20404000768.0
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,206,4.278286666666666,Débil,87.1,1.7499999999999998,7.733333333333333,3.666666666666666,5.0,4.771666666666668,1.6666666666666665,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.016261667258497217,0.013517814228829706,,,275.2300109863281,0.05142565331158444,0.16710290149634988,-0.020777703111936052,0.5878959844592864,0.945795535421646,0.235,663276421120.0,1.93,False,1.7499999999999998,7.0,-0.7010084642759657,0.02545714664707664,0.0014763615792321438,,,61.22089370689782,-0.011492948940954628,32.26612,22.362787,7.80042,19.831,0.25742,0.21482,0.2919,0.066,-0.009,57.709,1.089,16885125120.0
INTC,Intel Corporation,Technology,Semiconductors,231,4.117099641577061,Débil,87.1,3.719135802469136,2.419753086419753,5.771604938271604,3.2098765432098766,4.695061728395062,6.358024691358025,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,0.06080392316405668,0.1880908237564819,,,95.80000305175781,-0.0547439120600286,0.29723292712554317,-0.32701086721631323,2.9833681102602,0.6065089015364143,2.231,506408894464.0,0.98,False,2.830246913580247,6.697530864197531,-0.8036996011107472,0.009609576808777684,0.2085645752792653,,,51.744335614682726,-0.320278122660135,42.14033,46.910885,5.5187516,30.857,-0.10715,-0.19794,0.12189999,0.254,1.278,48.997,1.604,4866375168.0
MA,Mastercard Incorporated,Financial Services,Credit Services,271,3.685162340585147,Débil,87.1,0.5813953488372098,9.767441860465116,3.488372093023256,0.6976744186046514,4.734883720930234,0.46511627906976744,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.033707610233953786,0.038546125939213575,,,579.2100219726562,0.038544209216877734,0.09212693427786656,-0.03724939002583649,0.24690007313496998,0.8365428298516138,0.735,507393736704.0,0.59,False,0.9767441860465116,6.593023255813954,-0.9116664329391235,0.033428182251872655,0.1583344979339345,,,52.90573072270581,-0.03442463888769617,31.842222,25.154816,90.55817,23.441,2.41202,0.46339,0.61108,0.141,0.221,439.583,1.061,16961250304.0
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,153,4.594777857427319,Débil,87.1,4.6604938271604945,7.111111111111111,3.6728395061728394,1.7901234567901234,4.695061728395062,8.641975308641975,0.03498431419292157,0.0674946675259955,0.0547580711232026,-0.0357598174904943,0.06878523334493804,,0.9858267907676378,0.9461341871609297,0.14987804346150302,0.30720510309832627,0.04245549360691966,0.09719609425070688,,,109.19999694824219,-0.04447900524099613,0.15245000586506507,-0.1623840074538453,0.6512928617608074,0.6704544979489755,0.992,430530461696.0,1.55,False,4.6234567901234565,4.3086419753086425,-0.7161905331168127,0.02597406168183313,0.2603022330232343,,,40.999653827658705,-0.15685761670664697,32.597015,19.492132,8.56941,23.914,0.27319,0.20951,0.27719,0.176,0.521,62.017,0.931,11182624768.0
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,97,4.960436909227306,Débil,87.1,5.116279069767443,4.767441860465116,5.348837209302326,5.0,4.734883720930234,4.186046511627907,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.039611260123761316,,,,62.68000030517578,0.017205513571543207,0.14227398365636623,-0.03909243744939783,0.3590633197132651,0.8665620253885807,1.164,438305488896.0,2.03,False,3.703488372093023,8.046511627906977,-0.012278665865813387,0.05477698991883984,0.09720372790618992,,,55.25910000075894,-0.0279308608787273,14.475751,11.842728,1.5932083,7.1195,0.111990005,0.29524,0.38305,0.168,0.341,127.7235,1.5579999999999998,
ORCL,Oracle Corporation,Technology,Software - Infrastructure,208,4.269066587017124,Débil,87.1,5.277777777777779,8.08641975308642,2.5925925925925926,1.1728395061728394,4.695061728395062,7.777777777777778,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,0.05120479328387953,0.1565904610563563,,,158.77999877929688,0.1354518622132721,-0.059276601716403254,-0.540726603091239,0.3867248801685317,0.1915059198135839,1.732,457361195008.0,1.3,False,2.5925925925925926,3.5864197530864192,-0.7357531093873283,-0.05364851751266483,0.5244123432476062,,,60.96879549803948,-0.3579190463112144,26.463333,14.477147,12.17638,19.624,0.53376,0.25368,0.36202,0.206,0.219,388.87,1.115,-24536750080.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,94,4.979227526881719,Débil,87.1,4.083333333333333,7.633333333333333,8.333333333333332,1.6666666666666665,4.771666666666668,8.0,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.02494465878186073,0.029450054337207248,,,256.4599914550781,0.008842979304982235,0.12370451580640851,-0.0411635269186148,0.3444822618876966,0.856491025222603,0.281,453194874880.0,2.7,False,2.3916666666666666,6.183333333333334,-0.6433742143160054,0.03722515728022524,0.07847699140412412,,,50.337549006067725,-0.03575594887384893,73.48424,15.751116,-76.350105,16.824,0.3035,0.098000005,0.40035,0.102,2.904,128.408,0.809,16870250496.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,226,4.143208761449621,Débil,87.1,3.3950617283950617,8.098765432098766,4.074074074074074,4.876543209876543,4.695061728395062,1.7901234567901234,0.04467216432105656,0.06705744687459783,0.06036179389472799,-0.04799644275519753,-0.16083449656520857,,0.9535253715467839,0.9516980436412839,0.19457916211715465,0.3051307823735825,0.06246555237045204,0.09487870816352689,,,454.7099914550781,-0.15478932010442292,0.12016034040862689,-0.3852528945947813,1.811190055363698,0.5069213584147947,1.597,360856682496.0,0.49,False,2.8950617283950617,2.518518518518518,-0.7937992719474122,0.008522428025242652,0.4094383498131571,,,39.75390462536512,-0.370406344843509,37.579338,24.639132,14.081633,35.349,0.41068,0.30052,0.33736,0.248,0.428,28.666,2.423,3075375104.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,260,3.8035728353140916,Débil,87.1,0.26315789473684237,5.473684210526317,9.210526315789473,7.368421052631579,5.018421052631581,0.5263157894736842,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,915.739990234375,-0.02949808024050804,-0.04636488677197048,-0.1648518100917693,0.08492286121173276,0.2839486223830417,0.855,406111289344.0,0.64,False,0.7368421052631579,2.0789473684210527,-0.8590242822371335,0.017124308903683882,0.17085636909400526,,,38.14926247765626,-0.16185764742936073,46.08656,40.46899,24.565159,29.331,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,35,5.563604221425726,Neutral,87.1,0.5864197530864199,8.728395061728396,8.641975308641975,8.827160493827162,4.695061728395062,7.777777777777778,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,0.17835676409925452,0.31927454789891324,,,174.3300018310547,0.16306067710809113,0.15166686704107346,-0.15993638284958234,0.6389019632514306,0.6718734733668282,1.621,418925182976.0,1.3,False,1.2962962962962963,7.734567901234567,-0.9406388197353048,0.005153914349722189,0.09952387992148015,,,54.155957874915444,-0.06465287442896206,149.0,75.32927,42.853985,153.922,0.38097,0.49005002,0.47120997,0.928,2.154,2.139,7.228,2159104512.0
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,85,5.025625806451613,Neutral,87.1,4.117647058823529,8.529411764705882,8.235294117647058,3.235294117647059,4.864705882352942,2.3529411764705883,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.05616559290547679,0.11637014255948655,,,813.9400024414062,-0.0724890662542248,0.054454546992116715,-0.24176028688408868,0.9545192643391756,0.6050044175845579,1.594,374147776512.0,0.81,False,2.264705882352941,6.705882352941176,-0.8176679305585162,0.013494667756867088,0.19862168842135475,,,45.47934856813179,-0.23424744484874432,35.08362,25.139189,19.290876,25.435,0.56972003,0.14511,0.22183001,0.24,0.682,232.783,1.368,5048999936.0
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,78,5.067762365591398,Neutral,87.1,3.4722222222222223,5.111111111111111,8.88888888888889,6.666666666666667,4.852777777777779,7.222222222222222,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.13537202723551095,0.3761673237418545,,,208.60000610351562,0.09127132636814683,0.15172366596346154,-0.02845696006932319,0.4239880271930889,0.9104369115144476,0.491,409190465536.0,3.37,False,3.1111111111111107,5.0,-0.278855335460068,0.05360339982327931,0.060442586421726174,,,64.86571969079769,-0.015015547710410691,20.076998,15.532194,2.1549587,8.752,0.12231,0.09834,0.21866,0.535,3.219,18.959,1.252,21934000128.0
GE,GE Aerospace,Industrials,Aerospace & Defense,195,4.333496774193548,Débil,87.1,2.058823529411765,8.294117647058822,5.294117647058823,3.8235294117647056,4.864705882352942,1.1764705882352942,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.048144383894215645,0.04194985860505162,,,337.1199951171875,-0.05805934539932878,0.049756160613901645,-0.13301101965541728,0.2536536206061042,0.5687483958741558,1.35,349783064576.0,0.56,False,2.367647058823529,5.8235294117647065,-0.8308572280539321,0.01885347145664091,0.2010701111313482,,,41.75905387373684,-0.11568124957322061,39.661175,37.14776,19.829422,31.376,0.48231998,0.17716,0.20571,0.211,0.194,113.225,0.982,6594625024.0
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,190,4.3905974193548385,Débil,87.1,4.458333333333334,4.766666666666667,5.0,2.5833333333333335,4.771666666666668,5.166666666666667,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.0009250116145609579,0.1303111530600396,,,397.1400146484375,-0.035455486667171465,0.1298739779694711,-0.13968195778251047,0.5515099997985604,0.6864576447772307,0.622,356470816768.0,2.31,False,5.716666666666667,4.333333333333333,-0.510981314002271,0.06809042911301483,0.19663280573903186,,,46.820881839459794,-0.0898590372559232,25.771578,17.701515,3.6508217,15.211,0.14152999,0.03135,0.071329996,0.004,0.615,69.211,0.777,24272250880.0
HSBC,"HSBC Holdings, plc.",Financial Services,Banks - Diversified,65,5.181533683420855,Neutral,87.1,4.186046511627906,7.767441860465116,6.104651162790698,5.0,4.734883720930234,6.279069767441861,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,107.11000061035156,0.053077635450417215,0.2023638737461988,-0.007505554018239824,0.6567672174841694,0.9812803468997356,0.571,366940979200.0,3.52,False,2.5639534883720927,6.8604651162790695,-0.5841349330192578,0.05477698991883984,0.10165250049112773,,,66.62094288604486,-0.002158429338945477,15.301429,11.309427,8.5024805,7.1195,0.13104999,0.37797,0.58768004,0.254,0.341,127.7235,1.5579999999999998,
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,233,4.110701720430106,Débil,87.1,3.0833333333333335,7.833333333333332,3.5,2.1666666666666665,4.771666666666668,1.6666666666666665,0.013466854559286846,0.00641521248646216,0.17413402323074625,-0.02615937933969528,0.1286498216996654,,0.9925326961677924,0.6035688454817705,0.055309791349987814,0.025914492399164768,0.015510963890625552,0.01551352208713745,,,321.04998779296875,-0.053287242206998875,-0.0664559847487638,-0.2476860274329965,0.11051535037346505,0.2321103363092534,0.955,320308248576.0,2.93,False,3.033333333333333,5.666666666666666,-0.7721013069339369,0.03360083629393745,0.17582935478394535,,,40.184796070054524,-0.09635123208246095,22.466759,20.018404,19.282282,15.474,1.0429599,0.0841,0.12858,0.057,0.046,380.261,1.078,10762625024.0
MS,Morgan Stanley,Financial Services,Capital Markets,86,5.025491672918229,Neutral,87.1,4.476744186046512,6.186046511627907,8.13953488372093,4.534883720930233,4.734883720930234,4.4186046511627906,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.06360179988005427,,,,217.72000122070312,0.009589529523042373,0.14209193777468077,-0.06256188925423845,0.47857386227981746,0.829058837890625,1.207,341943681024.0,2.12,False,1.4651162790697674,7.86046511627907,-0.36853885342436654,0.007413461524303695,0.08680437568130861,,,55.00155034598738,-0.042141805727923656,17.572235,15.959104,3.211162,-2.7624999999999997,0.17969999,0.25897,0.41567,0.28,0.624,517.282,1.999,
JPM-PC,J P Morgan Chase & Co Depositar,Financial Services,Banks - Diversified,21,5.754842760690172,Neutral,87.1,7.238372093023257,8.162790697674419,7.674418604651162,5.0,4.734883720930234,8.372093023255815,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,24.31999969482422,-0.02801647836520449,-0.03300726772087892,-0.05516706702314611,0.00041134079902183096,0.006992793583370651,0.975,,6.15,False,5.331395348837209,2.9767441860465116,7.259278379658648,0.05477698991883984,,,,28.243000061155087,-0.027588985515513777,1.8038867,11.842728,0.18284751,7.1195,0.17789,0.34921002,0.50394,0.304,0.469,127.7235,1.5579999999999998,
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,268,3.736737236160892,Débil,87.1,1.358024691358025,3.1111111111111107,4.2592592592592595,4.074074074074074,4.695061728395062,7.777777777777778,0.07441372398217906,0.10773810007810213,-0.5886360533536672,0.6086481035877777,0.05460226265429918,,0.9966000446135956,0.1910086553969297,0.34643039504430995,0.4669915264204314,0.0823552241716717,0.6610138664762585,,,333.260009765625,-0.04373243973722596,0.4338993739033634,-0.16451060528072348,1.3877624830954,0.7469438500853226,0.908,271606906880.0,1.3,False,2.333333333333333,5.567901234567901,-0.9101858583949916,0.01645595147539718,0.17175775237668245,,,43.49531943567422,-0.15843431877367425,284.83762,68.09076,9.792548,145.998,0.01739,0.02674,0.050440002,0.344,0.317,9.094,0.871,4469550080.0
JPM-PD,J P Morgan Chase & Co Depositar,Financial Services,Banks - Diversified,31,5.611431657914477,Neutral,87.1,7.238372093023257,8.162790697674419,7.674418604651162,5.0,4.734883720930234,9.186046511627907,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,22.709999084472656,-0.04114913975863399,-0.07079209823529631,-0.10590554785540718,0.004631616677180039,0.0374634431147016,0.975,,6.34,False,5.331395348837209,1.4534883720930232,7.844810910190789,0.05477698991883984,,,,28.41259372165193,-0.06358009724104623,1.684468,11.842728,0.17074288,7.1195,0.17789,0.34921002,0.50394,0.304,0.469,127.7235,1.5579999999999998,
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,98,4.9531713428357085,Débil,87.1,5.0,7.209302325581396,9.30232558139535,4.186046511627907,4.734883720930234,3.488372093023256,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.09810996088920071,,,,1038.6099853515625,-0.004880136108052935,0.0954866671731942,-0.09998354807965193,0.41582941689485997,0.725560119289193,1.283,302413512704.0,1.93,False,1.6279069767441858,5.2441860465116275,-0.30041022671467865,0.007413461524303695,0.09920953591983728,,,52.02071966079658,-0.09406831094491341,16.02546,14.02912,2.8687,-2.7624999999999997,0.16902,0.31039,0.42176998,0.425,0.923,725.381,1.563,
RTX,RTX Corporation,Industrials,Aerospace & Defense,68,5.166426565464895,Neutral,87.1,3.8235294117647056,5.9411764705882355,6.61764705882353,4.411764705882353,4.864705882352942,9.117647058823529,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.034601055488376393,0.043831535323103445,,,200.7899932861328,-0.03313696583388004,0.03987558825365123,-0.11499474045251756,0.33317836323041483,0.6579257019291046,0.287,270616330240.0,1.44,False,5.76470588235294,4.9411764705882355,-0.6048823054445343,0.03650925464563716,0.16947152672780774,,,35.25453709389194,-0.10953927715337279,35.350353,25.559263,4.0769544,19.058,0.12274,0.08276,0.12696,0.145,0.287,57.02,1.011,9880000512.0
