ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,,,Evitar,8.081818181818182,5.345454545454546,2.7476808905380334,4.278293135435993,5.436363636363636,,9.857142857142858,,,,,,,25.329999923706055,-0.059650740856150186,-0.01648446881401322,-0.11895652439283289,0.11881625104708715,0.44026185330704654,0.305,144366927872,6.79,False,19.335878,8.934618,1.6654613,7.711,0.083100006,0.118310004,0.31617,0.054,-0.101,71.602,1.247,12376625152.0
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,,,Evitar,9.330357142857142,2.678571428571429,8.530219780219781,6.428571428571429,3.5357142857142856,,1.0714285714285714,,,,,,,16.1299991607666,-0.06780253590280405,-0.007647258832025883,-0.15814200622303753,0.2436391026034388,0.5105006721755414,0.289,35521880064,1.24,False,12.503876,8.948533,1.1451086,9.615,0.08826999,0.110089995,0.23921,0.15,0.398,187.872,1.199,-5572125184.0
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,,,Evitar,4.023833671399594,,5.260910815939279,,9.455882352941178,,4.21875,,,,,,,189.61000061035156,0.13582859363772792,0.15043093749928915,-0.017310180822225574,0.33424812195026066,0.9343037098810302,0.393,295518339072,3.1,False,26.668074,20.758112,-29.534267,18.501,,0.26742,0.36044,0.091,-0.093,,0.976,8575249920.0
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,,,Evitar,3.1668356997971605,6.852941176470588,6.740986717267552,2.3988970588235294,5.794117647058824,,6.25,,,,,,,149.1199951171875,-0.03880864919358751,-0.008478762766118919,-0.13039424354334317,0.16865199935099917,0.49042832992678914,0.394,203838226432,3.97,False,23.409733,16.301792,9.540016,13.151,0.43879002,0.09149,0.16961999,0.085,0.278,244.837,0.897,8746250240.0
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,,,Evitar,4.523809523809525,2.3333333333333335,3.928571428571429,3.8095238095238093,5.35,,7.619047619047619,,,,,,,176.1999969482422,0.030247873130071934,0.21142616177450013,-0.07559940743800342,0.6054669425807944,0.8217907117022283,0.693,70644744192,2.88,False,17.42829,11.1518135,2.4294734,13.32,0.14547,0.03066,0.0063899998,0.069,-0.568,91.385,1.132,-1134499968.0
PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,,,Evitar,6.250000000000001,2.446428571428571,,1.9642857142857144,7.892857142857143,,7.857142857142857,,,,,,,98.4000015258789,-0.02893840937470249,0.05090650324087065,-0.06214257028327386,0.15330522182230322,0.6673470166264749,0.455,11924817920,3.7,False,18.35821,17.63719,1.6870981,12.702,0.09559,0.11986,0.11757,0.114,,212.957,0.599,-831102848.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,,,Evitar,,5.7259424603174605,5.197873975409836,,5.625,,8.064516129032258,,,,,,,212.83999633789062,-0.004388677901251747,0.03315396337842236,-0.1274903814958981,0.25702809082146616,0.5832216073156075,0.93,85469020160,3.19,False,12.360046,10.136039,1.3448925,,0.12104,0.31312,0.36725,0.138,0.177,,,
POOL,Pool Corporation,Industrials,Industrial Distribution,,,Evitar,7.462686567164178,4.793887704335465,3.8854905798874477,5.035511363636363,0.6716417910447761,,9.833333333333332,,,,,,,175.35000610351562,-0.1526570080191184,-0.3161158889907508,-0.49173911274343296,0.01534456342510504,0.01538018632336411,1.154,6390281216,2.97,False,16.131556,14.56693,5.638989,12.401,0.34241,0.07582,0.07259,0.062,0.021,140.423,1.872,224066624.0
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,,,Evitar,7.319078947368421,6.526315789473683,2.7327935222672064,3.6842105263157894,2.736842105263158,,7.894736842105264,,,,,,,102.63999938964844,-0.037159062096407625,-0.04502941819600026,-0.23075770524133676,0.09904700063870253,0.23101896577543546,1.053,22878455808,2.77,False,14.704871,11.8795185,2.8231153,10.745,0.20748,0.09832,0.1374,0.067,0.042,93.736,1.609,728374976.0
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,5.982142857142857,4.0,5.343406593406593,8.125,2.7142857142857144,,5.7142857142857135,,,,,,,34.880001068115234,-0.08116221732527495,-0.049098959458159896,-0.1303913969554915,0.051552639979355774,0.2463978484315898,0.619,26241980416,3.27,False,21.398773,16.477081,1.7603716,12.403,0.08316,0.13091,0.27181,0.108,0.073,135.116,1.003,-1615124992.0
PFG,Principal Financial Group Inc,Financial Services,Asset Management,,,Evitar,5.777764371514371,2.5414186507936507,5.072361680327869,6.549491211840888,8.8125,,8.225806451612904,,,,,,,100.52999877929688,0.07234286362692388,0.1481577997958703,-0.0239805943757585,0.3403999837239584,0.9117856706891742,0.897,21715724288,3.26,False,14.423243,9.877564,1.8416471,9.657,0.13385999,0.10102,0.148,-0.045,8.19,33.624,1.526,1457624960.0
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,,,Evitar,2.797619047619048,7.0092857142857135,6.414285714285715,7.0214285714285705,8.107142857142858,,2.307692307692308,,,,,,,140.52999877929688,0.02458776458101397,0.10757366475658392,-0.03375963435576956,0.3641040456153841,0.8842526822087902,1.35,131021455360,3.05,False,35.309044,41.35814,2.4459994,25.908,0.06844,0.39646,0.38491002,0.083,0.652,60.934,0.531,4854310400.0
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,,,Evitar,3.4254563894523327,8.242647058823529,5.654648956356736,4.172794117647059,4.352941176470588,,3.4375,,,,,,,141.57000732421875,-0.03006605084586611,-0.05660850258302308,-0.17205680259536382,0.028702276734622556,0.1183700127125785,0.398,329659777024,3.01,False,20.697369,19.966913,6.133617,14.191,0.31112,0.19162,0.23047,0.074,0.058,67.651,0.732,12733750272.0
PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,,,Evitar,5.568157443157443,4.884672619047619,3.5303534836065573,3.582331174838113,2.265625,,9.758064516129032,,,,,,,199.72999572753906,-0.005831731914832661,-0.09152481407920943,-0.3111808672660399,0.04161666611493642,0.08125441123652442,0.295,116709515264,6.96,False,10.164376,12.344908,3.6406553,8.107,0.37903,0.12927,0.16393,0.087,0.098,26.174,0.301,15501625344.0
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,,,Evitar,7.868621970184471,1.3772321428571428,4.189293032786885,2.1415356151711378,4.875,,9.758064516129032,,,,,,,101.93000030517578,0.04948097698797804,-0.02312892670998412,-0.14888109297615415,0.10926107634319049,0.360244000903329,0.851,35402850304,5.49,False,10.497425,6.964544,1.0933411,10.809,0.10711,0.054759998,0.04721,0.153,-0.143,158.972,0.81,10378999808.0
PTC,PTC Inc.,Technology,Software - Application,,,Evitar,7.456944444444444,8.071428571428571,7.871428571428572,5.138095238095238,2.9066666666666663,,,,,,,,,141.91000366210938,-0.013115777475664281,-0.18873244428654434,-0.35404431853015894,0.08419286165566042,0.12409914033906967,0.978,16391427072,,False,13.619002,16.424313,4.390916,13.138,0.344,0.41575,0.41625,0.217,2.689,35.78,1.234,986047232.0
PSA,Public Storage,Real Estate,REIT - Industrial,,,Evitar,3.384589947089947,9.384285714285715,4.207142857142857,2.314285714285714,5.857142857142858,,5.0,,,,,,,292.4700012207031,-0.0042706659007453185,0.02100769035788219,-0.06711109304104135,0.14005613635574599,0.6306828369440605,0.981,51341864960,4.1,False,30.213842,28.835999,10.47904,19.122,0.20175,0.39061,0.46032003,0.032,0.328,107.646,0.188,2337331968.0
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,,,Evitar,5.803571428571429,8.285714285714285,8.516483516483516,7.5,2.3571428571428568,,7.142857142857143,,,,,,,76.44000244140625,-0.05544966919231009,-0.06730096330814994,-0.16239313564095725,0.004599848093129744,0.023072013276614803,0.55,38091689984,3.51,False,16.911505,16.277405,2.200029,12.948,0.13441,0.17688,0.2843,0.194,0.254,141.01,0.969,-171750000.0
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,,,Evitar,8.011166730843282,5.576329331046312,0.732157506152584,9.678387650085764,4.830188679245283,,1.3888888888888888,,,,,,,110.11000061035156,-0.08393732561987466,-0.12261968969891646,-0.23799307536088887,0.1566176534700794,0.3024340894594637,1.242,20974452736,0.94,False,10.648936,9.840978,1.621554,7.345,0.16178,0.121400006,0.13135,-0.124,-0.304,18.942,7.139,1483359744.0
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,,,Evitar,0.6156716417910444,1.6614546316038852,9.209689258624909,4.673295454545454,9.701492537313431,,0.3333333333333333,,,,,,,769.989990234375,0.23431159981747163,0.584003362233559,-0.02378448147781298,1.4020151928948557,0.9599307764676199,1.244,115544809472,0.06,False,105.333786,46.9361,12.774829,45.729,0.13534,0.036679998,0.04244,0.263,0.51,69.121,1.135,1037176768.0
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,,,Evitar,5.530555555555555,6.222857142857143,4.595238095238096,6.157142857142857,6.72,,6.956521739130435,,,,,,,201.49000549316406,0.35244348313532803,0.26752562506055844,-0.18721256356125837,0.6516928067314047,0.631403426996776,1.493,212370472960,1.83,False,21.64232,18.94385,7.8224244,16.758,0.36083,0.22308001,0.22059,-0.035,1.73,55.979,2.366,9589624832.0
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,,,Evitar,3.677319984597613,6.903945111492282,7.327727645611156,6.689536878216124,6.226415094339623,,2.5,,,,,,,326.80999755859375,-0.07692942805101433,-0.04011678743086733,-0.16928904308839698,0.26606747591753677,0.5076877406755894,1.387,19817973760,1.12,False,22.21686,18.108255,6.8566813,14.914,0.33846,0.11726,0.20091,0.122,0.249,98.972,2.099,571950016.0
RTX,RTX Corporation,Industrials,Aerospace & Defense,,,Evitar,4.514925373134329,2.9632788438758584,6.777587472473697,4.571496212121212,3.388059701492537,,6.5,,,,,,,171.17999267578125,-0.1025141314143071,-0.04797211502652321,-0.20195807610358396,0.3077157576453877,0.48181809420790966,0.301,230525255680,1.62,False,32.17669,22.653973,3.521715,17.323,0.11571,0.080290005,0.13182001,0.087,0.325,57.229,1.024,7233375232.0
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,,,Evitar,5.154545454545454,4.698181818181817,6.300556586270872,3.1892393320964754,5.818181818181818,,6.0,,,,,,,186.61000061035156,-0.04485461884600683,-0.004280188594210976,-0.1259484748929669,0.13337382696842726,0.4495394188403595,0.595,20657061888,1.84,False,20.619888,15.989615,2.8120856,12.152,0.14538999,0.0908,0.14197,0.092,0.155,82.737,1.179,947875008.0
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,,,Evitar,,4.304315476190476,4.59656762295082,6.750693802035152,4.671875,,2.9838709677419355,,,,,,,154.11000061035156,0.028895331951446446,-0.040112409741687616,-0.1325565652912779,0.11014263514156153,0.39366633909247084,0.995,30033426432,1.4,False,14.552408,11.514358,2.3869338,,0.17289,0.14583,0.19323999,0.131,0.153,48.477,2.295,
O,Realty Income Corporation,Real Estate,REIT - Retail,,,Evitar,5.462962962962963,4.442857142857142,5.928571428571429,8.264285714285714,4.321428571428571,,8.846153846153847,,,,,,,61.119998931884766,-0.02970267289160733,0.012816787900630011,-0.10038270633081003,0.1185944167621662,0.4872179648033659,0.757,56993943552,5.31,False,50.09836,33.610672,1.4474151,17.009,0.02831,0.18899,0.45526,0.12,0.179,73.467,2.062,1797902592.0
REG,Regency Centers Corporation,Real Estate,REIT - Retail,,,Evitar,5.777116402116402,6.687142857142857,5.371428571428572,7.392857142857143,5.321428571428572,,3.8461538461538463,,,,,,,76.05999755859375,-0.021222743785886955,0.03945512048637845,-0.06857705659326774,0.13760092070885066,0.6216214566617401,0.845,14218273792,3.97,False,26.137455,30.01827,2.0827513,18.543,0.08003,0.33106998,0.40727,0.1,0.172,73.218,1.036,574623104.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,,,Evitar,5.777272727272728,6.850909090909091,5.576994434137291,9.228200371057515,6.218181818181819,,1.7142857142857144,,,,,,,698.25,-0.05941379623420662,0.0099001308928921,-0.149626724799357,0.46540326134861165,0.6434913818118507,0.296,73203851264,0.54,False,17.034641,12.963447,2.2919893,14.829,0.14548,0.29648,0.20658001,0.19,-0.072,8.612,3.565,3273349888.0
RSG,"Republic Services, Inc.",Industrials,Waste Management,,,Evitar,4.477611940298508,5.4233593935086475,3.4517983851235625,1.5956439393939394,3.8656716417910446,,4.333333333333334,,,,,,,208.32000732421875,-0.025947576772466063,-0.048822683769082165,-0.19489852241847827,0.06063849765398266,0.1910492031475578,0.438,64092585984,1.2,False,29.845274,25.845257,5.3611965,15.026,0.18346001,0.12991999,0.20204,0.026,0.075,117.578,0.671,1808875008.0
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,,,Evitar,4.3954545454545455,8.629090909090909,6.063079777365491,8.75139146567718,2.2545454545454544,,5.285714285714286,,,,,,,201.8800048828125,-0.09293911943561428,-0.20051449004954813,-0.312889265570224,0.016464452357950243,0.03434879078584545,0.845,29283983360,1.19,False,19.44894,16.550703,4.510378,13.431,0.25246,0.2744,0.35327,0.108,0.105,12.988,3.008,1446655104.0
RF,Regions Financial Corporation,Financial Services,Banks - Regional,,,Evitar,,5.95734126984127,4.199538934426229,,4.234375,,8.870967741935484,,,,,,,26.65999984741211,-0.01070193972881095,-0.004298775824848056,-0.15445607842016784,0.28234727500779755,0.5465549206156526,1.033,22751098880,3.98,False,11.062241,9.34085,1.3077602,,0.11895,0.30997,0.40067002,0.073,0.216,,,
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,,,Evitar,3.881818181818182,2.6072727272727274,4.212430426716141,6.662337662337663,6.090909090909092,,0.4285714285714286,,,,,,,93.97000122070312,0.04396728918130299,-0.0041235957029780446,-0.20566355688332094,0.15698105418250585,0.34385116560688045,1.051,10483272704,0.3,False,45.177887,16.1715,1.4636388,15.169,0.03227,0.08258,0.12355,0.07,0.035,46.642,1.718,508969248.0
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,,,Evitar,1.2313432835820899,6.211324330727315,7.91901149987766,3.0018939393939394,8.850746268656717,,4.666666666666667,,,,,,,448.739990234375,0.13843584744739879,0.17899448229933146,-0.03182379288792636,0.5023099773497657,0.9104920822524121,1.557,49933070336,1.23,False,46.501556,31.046978,14.282895,27.231,0.27183,0.12358,0.20724002,0.119,0.396,113.367,1.091,974499968.0
ROP,"Roper Technologies, Inc.",Technology,Software - Application,,,Evitar,7.636111111111111,4.2628571428571425,5.371428571428572,2.5952380952380953,1.5999999999999999,,4.782608695652174,,,,,,,320.8999938964844,-0.08653782201325932,-0.2520082171957362,-0.4505419346669103,0.04882989245811342,0.053727456742850344,0.803,32384380928,1.13,False,20.043722,13.429475,1.7205881,13.292,0.09012,0.21123,0.27185,0.113,0.592,55.606,0.534,2169925120.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,,,Evitar,1.838659992298806,6.066895368782161,7.001640689089417,6.445111492281303,8.849056603773585,,1.1111111111111112,,,,,,,212.75,-0.02801331861609191,0.1719106109000632,-0.07964180654092401,0.7089726082416259,0.8274116433861443,0.875,68812906496,0.84,False,32.137463,26.035547,11.083038,21.512,0.36678,0.094289996,0.12269,0.122,0.118,84.241,1.583,1636926336.0
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,,,Evitar,0.6834809395456295,7.437392795883362,5.471698113207547,4.183104631217839,6.245283018867925,,3.888888888888889,,,,,,,53.41999816894531,-0.02099853444931976,-0.07853500223474574,-0.1923193503334546,0.028296403637060763,0.1035939512998809,0.792,25719787520,1.37,False,49.00917,38.219658,18.704481,31.007,0.38671002,0.13766,0.16051,0.102,0.013,77.235,0.646,521446112.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,,,Evitar,5.185791297651135,9.00171526586621,7.309269893355209,1.665951972555746,5.0754716981132075,,4.444444444444445,,,,,,,260.2900085449219,-0.04287268157096302,-0.11975507573872768,-0.28979533821303716,0.119045608533628,0.20679618032055175,1.777,69808472064,1.92,False,15.871343,13.008477,7.1160264,13.229,0.49576,0.24358,0.26168,0.113,0.289,217.312,0.199,-194875008.0
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,1.7744362666237663,6.779761904761905,5.443135245901639,3.9916743755781683,1.1875,,1.3709677419354838,,,,,,,403.1499938964844,-0.056598931108941763,-0.16787312392904175,-0.3037734325248521,0.056445045718100495,0.10909640344653752,1.105,119332397056,0.96,False,25.515821,18.156328,3.828076,17.332,0.13939999,0.30361998,0.44282,0.104,0.325,38.392,0.677,5298874880.0
CRM,"Salesforce, Inc.",Technology,Software - Application,,,Evitar,7.2625,3.7714285714285714,4.2,3.890476190476191,2.1733333333333333,,3.695652173913043,,,,,,,173.50999450683594,-0.0561039384210702,-0.22606915284059337,-0.40148328904161457,0.061093410633781264,0.0790472741480925,1.139,141940506624,1.01,False,22.216389,11.632467,2.7254877,13.412,0.123959996,0.17958,0.19239001,0.121,0.179,29.947,0.76,16366999552.0
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,,,Evitar,7.040343915343915,,3.3,,4.035714285714286,,1.153846153846154,,,,,,,199.6199951171875,-0.0113612968036515,0.007958311855035705,-0.17905907584640768,0.2291114778473462,0.4608048930921053,1.024,21172297728,2.5,False,21.01263,24.628601,-4.3458953,19.921,,0.35656,0.52423,0.059,-0.147,,0.196,-301849504.0
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,,,Evitar,2.5,4.0,4.325396825396825,6.19047619047619,7.949999999999999,,5.238095238095238,,,,,,,55.380001068115234,0.07002915758130968,0.30570866919608,-0.03181816314483865,0.7503160893841729,0.9287950339638197,0.731,82796298240,2.13,False,24.396477,16.604004,3.0268912,12.27,0.14066,0.09263,0.12269,0.027,-0.138,42.515,1.341,3043124992.0
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,,,Evitar,1.198611111111111,8.074285714285715,8.676190476190477,2.373809523809524,9.186666666666667,,1.4130434782608694,,,,,,,795.469970703125,0.47413098171957624,1.3537918879532795,-0.05448649046947607,6.668658736172033,0.9378507696834582,2.009,178367430656,0.37,False,75.186195,30.37955,378.07507,51.622,17.8797,0.21599,0.35668,0.441,1.083,381.553,1.326,1610000000.0
NOW,"ServiceNow, Inc.",Technology,Software - Application,,,Evitar,3.5527777777777776,2.5828571428571427,4.185714285714286,4.4523809523809526,1.3533333333333335,,,,,,,,,95.06999969482422,-0.04678542299762556,-0.34343891122858816,-0.5504496936096227,0.17023633302343955,0.10619020328033464,0.819,98046451712,,False,56.589287,18.91722,8.360007,32.997,0.1607,0.12586,0.13342,0.221,0.023,20.728,0.845,5108125184.0
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,,,Evitar,,2.2169117647058827,,3.3455882352941178,6.088235294117647,,6.875,,,,,,,100.54000091552734,0.024559267456714107,-0.03307165247199706,-0.15788591242543482,0.13926346646489907,0.3946692651100624,0.245,10722421760,4.38,False,,10.111494,2.0487428,9.668,-0.20683001,-0.14068,0.18778,0.07,,143.204,0.844,884462528.0
SRE,DBA Sempra,Utilities,Utilities - Diversified,,,Evitar,3.2589285714285707,4.607142857142857,3.7293956043956045,9.375,5.321428571428571,,4.285714285714286,,,,,,,90.43000030517578,-0.044439932697887596,0.004656664226321272,-0.10500791463602754,0.23774979886635328,0.620800582743952,0.604,59113189376,2.91,False,30.758503,16.335312,1.8682727,18.73,0.05689,0.1443,0.30616,-0.039,0.137,85.267,1.689,-28243374080.0
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,,,Evitar,2.3273026315789473,7.789473684210526,3.380566801619433,0.5263157894736842,1.1578947368421053,,4.2105263157894735,,,,,,,300.1000061035156,-0.069855360795952,-0.11921552333883456,-0.2095350820399957,0.00016665923517944492,0.0006282173808494178,1.155,74015350784,1.07,False,28.82805,22.619984,16.60672,19.303,0.60723,0.1086,0.14163,0.068,0.075,329.521,0.863,2140024960.0
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,,,Evitar,5.911628802464382,1.6775300171526584,1.1607875307629205,6.550171526586621,5.018867924528302,,8.88888888888889,,,,,,,37.47999954223633,-0.07052411870318942,-0.09465101206239068,-0.28812916349028816,0.1451617691416276,0.23849202059315944,0.939,19656912896,4.83,False,52.055553,11.719678,1.0651964,6.968,0.02113,0.01217,0.06795,0.007,-0.836,78.831,1.443,1360249984.0
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,,,Evitar,7.420833333333333,1.1828571428571428,0.34523809523809523,7.723809523809524,5.213333333333333,,9.782608695652174,,,,,,,68.52999877929688,0.1531329405865931,0.03696875822189849,-0.24609462289002337,0.3196610587193698,0.42596866254290155,1.476,10307320832,4.14,False,28.554165,13.317165,1.7841244,11.083,0.06171,0.08931,0.07704,-0.01,-0.449,20.632,2.376,687837504.0
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,,,Evitar,6.536363636363636,6.196363636363636,0.385899814471243,1.9072356215213355,7.054545454545455,,,,,,,,,74.26000213623047,0.09319384738022807,0.006123344760232463,-0.15804986240101515,0.19044568990430366,0.460108525802884,0.655,12859955200,,False,9.089352,10.492554,2.551715,15.649,0.34794998,0.17332001,0.0558,-0.03,-0.91,106.46,1.071,378500000.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,,,Evitar,2.9464285714285716,6.642857142857142,3.1043956043956045,3.0357142857142856,5.964285714285714,,6.071428571428571,,,,,,,92.55000305175781,-0.028811371650340423,-0.0010496474341352702,-0.08220941043476981,0.10441531088016487,0.513497831675928,0.357,104331722752,3.28,False,23.670076,18.818663,2.8105073,13.035,0.109910004,0.14458999,0.25819,0.08,-0.008,190.431,0.65,-3950000128.0
SNA,Snap-On Incorporated,Industrials,Tools & Accessories,,,Evitar,7.462686567164178,6.927031509121061,3.743577195987277,9.691051136363637,5.6716417910447765,,9.5,,,,,,,359.6499938964844,-0.03282663139013631,0.017916444572713353,-0.10284874801316013,0.19160424722180225,0.5837875418583119,0.744,18630559744,2.71,False,18.548222,16.88894,3.1447558,12.966,0.18202,0.19601,0.24566,0.052,0.04,21.731,3.528,1048337472.0
LUV,Southwest Airlines Company,Industrials,Airlines,,,Evitar,8.302238805970148,1.1535181236673773,,2.5331439393939394,4.149253731343284,,7.833333333333333,,,,,,,38.5,-0.030578329270994797,0.011382652029201523,-0.3013972055888223,0.3285024154589371,0.3643321852277076,1.113,18817787904,1.87,False,25.666666,8.553142,2.48708,9.89,0.10062,0.02829,0.04552,0.128,,93.033,0.478,-372375008.0
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,,,Evitar,7.686567164179104,0.8079838900734422,1.5108881820406164,4.4341856060606055,5.26865671641791,,9.833333333333332,,,,,,,75.13999938964844,0.021581825654680253,0.002006271402461346,-0.19524473182340762,0.2138933665532865,0.42071812486966753,1.201,11680930816,4.42,False,30.79508,12.161272,1.2865777,10.956,0.04165,0.024360001,0.06437,0.027,-0.348,77.606,1.138,842187520.0
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,,,Evitar,2.5510204081632653,,6.663248564397048,,9.641509433962263,,5.277777777777778,,,,,,,106.81999969482422,0.08399158637860582,0.17775734025328305,-0.018919914632400614,0.36966277336612685,0.9333117414964138,1.009,121737052160,2.32,False,81.53817,35.293827,-14.378114,26.774,,0.03888,0.084180005,0.088,0.326,,0.922,-1304087552.0
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,,,Evitar,5.246710526315789,5.105263157894737,7.672064777327935,7.631578947368421,8.894736842105264,,2.631578947368421,,,,,,,229.33999633789062,0.14827311585817893,0.35875600380628603,-0.05904075682972698,0.9129201462831815,0.8838016500152668,1.493,33073760256,0.92,False,24.554604,13.614124,3.7110631,15.842,0.15247,0.07216,0.103369996,0.191,0.931,45.994,3.13,-31788876.0
STE,STERIS plc (Ireland),Healthcare,Medical Devices,,,Evitar,3.168181818181818,5.116363636363636,6.888682745825603,7.990723562152134,4.672727272727273,,5.285714285714286,,,,,,,212.11000061035156,-0.03155316476630732,-0.12480998993908388,-0.21277464144020353,0.08696320903121646,0.2283983931406672,0.954,20817960960,1.19,False,26.747793,17.52975,2.9083655,16.23,0.11368,0.13179,0.20001,0.073,0.522,26.84,2.091,587568000.0
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,,,Evitar,7.611111111111111,1.7285714285714289,9.792857142857143,5.342857142857143,3.4933333333333327,,,,,,,,,31.040000915527344,0.11727825106822976,-0.15314695885840335,-0.5022450141833332,0.5934292051092065,0.2695895735897235,1.684,18668029952,,False,16.336843,9.639662,2.464079,16.796,0.17877,0.03701,0.061100002,1.227,3.26,120.798,2.655,-7448383488.0
STT,State Street Corporation,Financial Services,Asset Management,,,Evitar,,3.8782242063492065,0.6736680327868853,,9.4609375,,6.290322580645161,,,,,,,152.85000610351562,0.10958992072450835,0.2237692740932069,-0.02132151297531293,0.6227837998037544,0.9462817567916699,1.46,42303844352,2.2,False,15.533537,11.064037,1.756735,,0.11261,0.21295,0.27818,-0.028,-0.241,,,
SYF,Synchrony Financial,Financial Services,Credit Services,,,Evitar,,8.374751984126984,3.48296618852459,,3.90625,,4.193548387096774,,,,,,,71.37999725341797,0.005853584088657771,-0.038500431672400914,-0.19589954654254849,0.2821986214014365,0.4746222735171592,1.362,24010106880,1.68,False,7.3892336,6.8078527,1.5768661,,0.2178,0.36393002,0.48032,0.061,0.201,,,
SYK,Stryker Corporation,Healthcare,Medical Devices,,,Evitar,1.8136363636363637,5.701818181818181,3.2782931354359928,7.061224489795919,3.527272727272728,,4.142857142857143,,,,,,,306.760009765625,-0.06299403950592142,-0.14674621273203647,-0.24232467269586533,0.0916726326178825,0.2079600368581981,0.81,117599756288,1.15,False,35.463585,18.355389,5.2335625,18.773,0.152,0.13205,0.17824,0.026,0.142,66.295,2.112,4359875072.0
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,,,Evitar,5.065789473684211,5.286549707602339,3.8080495356037147,2.6608187134502925,1.9473684210526316,,6.666666666666666,,,,,,,185.22000122070312,-0.07731852874747502,-0.13583592910372666,-0.2918641947518614,0.021283641490422944,0.04812969103121087,0.32,200445952000,2.2,False,19.683315,13.277952,3.4630916,9.577,0.18024999,0.116459996,0.21548,0.106,-0.12,218.569,1.087,10791749632.0
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,,,Evitar,6.544652911840412,6.540674603174603,2.147797131147541,9.67622571692877,6.109375,,9.758064516129032,,,,,,,102.01000213623047,0.07334208199771974,0.008651823169332662,-0.1371172209758884,0.19701950406278423,0.5087879435221354,1.532,21857337344,5.1,False,10.945279,10.614819,2.053011,6.722,0.18688999,0.28278,0.37183997,0.053,0.037,3.87,5.545,1880349952.0
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,,,Evitar,4.2723123732251524,5.036764705882353,3.7760910815939277,4.283088235294118,3.823529411764706,,3.75,,,,,,,72.56999969482422,-0.05474335057697233,-0.07850603320369665,-0.20990746113419467,0.06423228764957067,0.1851225568395698,0.662,34701709312,3.03,False,20.158335,14.644186,15.223411,10.559,0.81894994,0.02079,0.03748,0.047,-0.135,670.44,1.329,1868375040.0
