ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,66,5.451626953405018,Neutral,87.1,5.611111111111111,7.288888888888889,5.333333333333334,8.88888888888889,4.731111111111112,0.888888888888889,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.04122760574833551,0.0729214514314926,,,852.5499877929688,0.17653210384031892,0.1678435800422764,-0.00022868759949490336,0.575877981133029,0.9993744496077523,0.188,87739277312.0,0.46,False,4.588888888888889,5.666666666666666,-0.3708553993290161,0.034936462459108523,-0.014217920317315502,,,70.26500068035622,0.0,21.068232,14.06005,2.6959202,16.369,0.14043,0.27865,0.33106,0.167,-0.045,8.535,3.335,3065299968.0
EPD,Enterprise Products Partners L.,Energy,Oil & Gas Midstream,305,4.494272580645161,Débil,87.1,4.201388888888889,4.916666666666666,5.833333333333334,2.5,4.75138888888889,8.88888888888889,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.1339280430524443,0.057372259077806985,,,39.5,0.04010322037022407,0.09133356817726579,-0.016679113766492448,0.31622792402532474,0.934055118110236,0.479,85212971008.0,5.61,False,2.916666666666666,5.597222222222221,-0.23596078600273607,0.012641855286313924,0.049966582278481164,,,63.507757253658134,0.0,13.653978,12.461905,2.8171628,11.608,0.20852,0.107880004,0.11763,0.608,0.285,109.972,0.927,1077250048.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,264,4.609648418415284,Débil,87.1,2.390776699029126,2.4466019417475726,9.53883495145631,7.961165048543689,4.685436893203884,2.475728155339806,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.13778889699483304,,,,133.5,0.05560800649021025,0.045556502343299776,-0.12910170265509813,0.3408999598232221,0.6316769030336871,1.508,78639677440.0,1.71,False,3.0582524271844655,6.349514563106796,-0.6531011010318861,0.03776626774174813,0.14646164794007488,,,53.24971753863553,-0.0662773423492649,47.558926,12.407062,3.9116704,15.369,0.11412,0.052670002,0.21952,0.638,0.637,100.969,1.948,
CP,Canadian Pacific Kansas City Li,Industrials,Railroads,143,5.037376751946606,Neutral,87.1,6.508620689655171,6.586206896551724,3.5344827586206895,3.793103448275862,4.71293103448276,2.2413793103448274,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,89.3499984741211,-0.018735739829104148,0.07827411543653007,-0.07791539242393097,0.30590468392459935,0.7349016318160495,1.219,78514962432.0,0.85,False,5.068965517241379,7.241379310344827,-0.4238551374131624,0.02778292071258696,0.13284400367747917,,,38.99250747116779,-0.07591274983919014,28.811293,20.645222,2.3508027,12.604,0.08154,0.25031,0.38977,0.126,-0.135,52.822,0.594,2181374976.0
CTAS,Cintas Corporation,Industrials,Specialty Business Services,206,4.78338064516129,Débil,87.1,1.681034482758621,7.775862068965518,4.827586206896552,6.810344827586206,4.71293103448276,2.9310344827586206,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.02154222027420056,0.07970765986359166,,,198.58999633789062,0.01600828982707858,0.06403924143945416,-0.09389972926089052,0.23225363823461542,0.6452335172882371,0.918,79409651712.0,1.04,False,1.6293103448275863,8.112068965517242,-0.8103111989133973,0.018441395981827525,0.08924167374450942,,,45.2290204111784,-0.08046980929355578,40.41548,32.456818,15.4488125,27.608,0.40714002,0.17754,0.23688,0.089,0.156,52.646,1.434,1464424832.0
NGG,"National Grid Transco, PLC Nati",Utilities,Utilities - Regulated Electric,225,4.72281935483871,Débil,87.1,3.3333333333333335,6.466666666666667,5.0,5.666666666666668,4.916666666666667,9.333333333333334,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,78.04000091552734,-0.04204728736951713,-0.06064971026836785,-0.17540151188157926,0.14444934617286043,0.3724007907571775,0.592,78413586432.0,4.09,False,3.266666666666667,3.533333333333333,-0.6181189678255945,-0.03985438317771753,0.16465913549106515,,,36.06148242363354,-0.14686992276768587,17.606096,11.817711,8.753108,73.681,0.08406,0.18324,0.32602,0.02,0.144,121.294,0.764,-3125125120.0
E,ENI S.p.A.,Energy,Oil & Gas Integrated,157,4.9903384408602145,Débil,87.1,7.013888888888889,2.2222222222222223,6.597222222222221,5.833333333333334,4.75138888888889,7.777777777777778,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,55.439998626708984,0.0724980582582544,0.15515639881877719,-0.04413795471191406,0.629150708983514,0.8931997758326652,0.245,79885828096.0,4.4,False,3.159722222222222,6.270833333333332,0.09562727179136021,-0.11244641696904167,-0.015512241125754112,,,56.365160062250425,-0.033304270239414,12.460675,10.395381,1.5047765,8.141,0.10901,0.05874,0.10658,0.185,5.806,64.975,1.48,-8982875136.0
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,107,5.205877551020407,Neutral,87.1,1.9387755102040816,6.571428571428571,8.673469387755102,6.938775510204081,4.724489795918368,5.918367346938775,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,,,,,74.06999969482422,0.08437544387839857,0.01638301427099753,-0.2393559151469098,0.3599808992146045,0.45686721570639466,3.488,82098372608.0,2.34,False,1.9285714285714284,7.857142857142856,-0.791622237436372,0.0051691037778091985,0.12022411694161295,,,55.8147196156811,-0.11142304066484225,39.18783,32.741993,13.22117,22.167,0.58773,0.06257,0.09219,0.524,0.615,110.88,3.926,424375008.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,117,5.149671494404213,Neutral,87.1,3.4693877551020407,7.7142857142857135,7.704081632653061,7.142857142857143,4.724489795918368,0.4081632653061224,0.037189152000730655,0.0985080281224761,0.18539364800517782,-0.04836786781275614,0.13344762526548004,,0.9910576338753756,0.9535954553729226,0.1608235156741049,0.4775488953782081,0.030944304988558415,0.13965050681578042,,,230.72999572753906,-0.014413258166495635,0.09060947892726268,-0.1022179154570465,0.6091079972629827,0.7687703171159147,0.877,73959284736.0,0.78,False,2.8571428571428568,6.683673469387756,-0.7274561105773123,0.029154999101153017,0.1699581112061732,,,41.79735975219462,-0.09599185209466535,27.845411,25.782873,10.86215,18.741,0.42628,0.10848,0.17616,0.133,0.705,70.281,1.612,2156282880.0
NTES,"NetEase, Inc.",Communication Services,Electronic Gaming & Multimedia,59,5.470359907834101,Neutral,87.1,4.553571428571429,8.410714285714285,3.839285714285714,9.017857142857142,4.780357142857144,6.607142857142857,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.01936284348167662,0.075513826870237,,,119.86000061035156,-0.05494352518559287,-0.04308358759544162,-0.24876213970321814,0.1301150349835145,0.25799215947563203,0.8,76701974528.0,2.52,False,3.875,4.642857142857142,-0.6985052035793311,0.42724556484575404,0.35062055043923435,,,42.80499962879013,-0.10685541478381126,16.016043,11.168402,15.439483,5.227,0.20372999,0.27883,0.40155,0.079,-0.187,7.347,3.453,32770578432.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,253,4.653832637571158,Débil,87.1,4.5588235294117645,7.470588235294118,6.470588235294118,2.3529411764705888,4.8500000000000005,6.470588235294118,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.011294636438982927,0.0005865995407704994,,,173.09500122070312,0.012030124526583919,-0.02613421945468064,-0.1464743529551128,0.08143821829753284,0.3049836504609995,0.894,80364134400.0,3.97,False,1.4411764705882353,5.529411764705883,-0.791235330166728,0.03633477254251369,0.2461113751342785,,,48.38475004593955,-0.09979750122960986,23.723522,24.603285,21.60466,18.705,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,318,4.459681562592483,Débil,87.1,3.9220183486238533,4.146788990825688,6.926605504587156,3.6238532110091746,4.683486238532111,4.908256880733945,0.08095489138614129,0.12821073142273173,0.046320951095048836,-0.0012334314856649216,0.04909983920742807,,0.9992829050412804,0.8774505798012302,0.3828162234329613,0.6514461820529291,0.08492374371413162,0.2235709434147071,,,412.25,-0.008292574498938166,-0.07759841756386865,-0.3305347602267006,0.1263661202185793,0.18515553064574244,1.213,78975369216.0,1.42,False,4.977064220183486,4.660550458715596,-0.6491095745922912,0.04337481969385973,0.321946149181322,,,48.90816973374074,-0.22880499498129245,72.0472,23.532953,2.5347042,41.787,0.03661,0.11432999,0.14521,0.424,0.893,34.804,1.337,3425542400.0
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,367,4.2698946675444365,Débil,87.1,6.479591836734694,2.7755102040816326,1.1224489795918366,3.5714285714285716,4.724489795918368,0.4081632653061224,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,0.004901808529161039,-0.09994531201711317,,,84.625,0.02144645266885692,0.06289913668097902,-0.07866086009798579,0.5576108963740107,0.8074360341151388,1.329,76588957696.0,0.84,False,6.428571428571428,7.163265306122448,-0.294634835605017,0.2863826709727573,0.20031810930576066,,,46.734790926321836,-0.06284610033185753,37.80357,5.703087,1.1978047,10.985,0.03164,0.01051,0.03202,0.019,-0.262,202.341,1.136,21933750272.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,490,3.502407885304659,Débil,87.1,0.9722222222222227,5.333333333333333,2.7777777777777777,2.777777777777778,4.75138888888889,5.833333333333334,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.02371706845320249,0.02195053129073944,,,280.4849853515625,0.0068916912506031824,0.029107677912202146,-0.09307406036291099,0.15354713284623678,0.5646549508705764,0.89,78622359552.0,1.04,False,1.9930555555555554,5.013888888888888,-0.7235443527877112,0.0187583401007517,0.15853759370649256,,,48.76118219285005,-0.0707071605824043,37.64631,29.780436,7.8189297,21.127,0.21956,0.12566,0.18521999,0.097,0.033,138.023,1.841,1474824960.0
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,405,4.095802308375259,Débil,87.1,3.348623853211009,7.669724770642202,2.0642201834862384,1.1238532110091743,4.683486238532111,2.7522935779816518,0.05096601292533681,0.09298361459940968,0.04882778134963123,-0.0005856335069581476,0.05894253627618305,,0.9954919593236391,0.9528112841274767,0.226049914644042,0.30720510309832627,0.031091962928922943,0.07555809683130041,,,483.0799865722656,0.09795697124116698,0.14672008699640005,-0.023785012484054513,0.34427868035470177,0.9131300211990966,0.87,80002179072.0,0.99,False,2.8256880733944953,7.330275229357797,-0.8595636460633022,0.024736827008411216,0.0905403134956646,,,61.990635481590715,-0.016611032945864534,38.1543,25.305632,29.942087,24.008,0.91567004,0.17438999,0.27354,0.133,0.095,357.85,1.099,1979000064.0
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,53,5.525065850945495,Neutral,87.1,8.10344827586207,3.3793103448275863,3.793103448275862,4.913793103448276,4.71293103448276,6.120689655172413,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.03031555948028433,0.027422207442921297,,,317.4800109863281,-0.006151881492261868,0.09454541093313917,-0.08075394218858578,0.7802751541455246,0.8330320804607773,1.36,75193745408.0,1.5,False,6.758620689655172,8.543103448275861,-0.2610614816858412,0.0752273360145481,0.12249980366589641,,,42.38155181879079,-0.06444672085998507,17.127493,15.244922,2.4094324,8.971,0.14846,0.0468,0.11129,0.125,-0.043,135.697,1.475,5656625152.0
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,217,4.7545419354838705,Débil,87.1,6.16504854368932,4.9708737864077674,4.271844660194175,4.733009708737865,4.685436893203884,1.941747572815534,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.0007560636151289719,0.08568189644720231,,,364.9750061035156,0.013634754621145717,0.1729121211849527,-0.08458739377096658,0.44682076470116394,0.7697009430723548,0.457,76134055936.0,1.37,False,5.25,5.7864077669902905,-0.001296924414751044,0.1940672253744146,-0.01271776430137006,,,47.96874333664203,-0.08117666536955565,9.815004,12.083298,2.298933,6.961,0.26511,0.16951999,0.23698,0.003,0.571,27.378,0.323,14775124992.0
USB-PH,U.S. Bancorp Depositary Shares ,Financial Services,Banks - Regional,147,5.030726244910742,Neutral,87.1,7.366504854368932,5.922330097087379,3.373786407766991,5.0,4.685436893203884,9.223300970873787,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,18.170000076293945,-0.02186663287285273,-0.02922476485045966,-0.11322596016134956,0.025974030281984417,0.16546765334314564,0.977,,6.61,False,4.757281553398057,3.1432038834951452,2.5070172185600668,0.03322280552849308,,,,29.188846441604383,-0.03789951460262193,3.9176369,9.307159,0.46696308,13.827,0.12623,0.29896,0.39646998,0.104,0.216,122.25,1.396,
NWG,NatWest Group plc,Financial Services,Banks - Regional,27,5.740004509865329,Neutral,87.1,6.6868932038834945,7.922330097087379,4.805825242718447,5.0,4.685436893203884,6.699029126213593,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,18.559999465942383,0.015895228463807864,0.10237339727865713,-0.04428427054879602,0.3687315240370488,0.8532422296830002,0.815,73665183744.0,5.15,False,4.179611650485437,7.839805825242719,0.3239816227552694,0.03322280552849308,0.18063042190326883,,,52.78989571176044,-0.028272298677608255,9.185644,8.503667,1.3966097,13.827,0.14776,0.37730998,0.53048,0.145,0.3,122.25,1.396,
CNI,Canadian National Railway Compa,Industrials,Railroads,31,5.7086225806451605,Neutral,87.1,6.896551724137931,8.241379310344826,4.396551724137931,3.189655172413793,4.71293103448276,9.13793103448276,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,121.05999755859375,-0.034415228908889484,0.09547884270334928,-0.07974156169826119,0.33414147629043156,0.7429550982257717,1.002,73204989952.0,2.16,False,5.793103448275861,6.327586206896551,-0.525991286292014,0.04134281143928105,0.15819149865864812,,,34.491335139493145,-0.07290553024174394,21.610714,18.6166,4.6307755,10.408,0.22017999,0.26924,0.40269002,0.113,0.102,103.89,0.871,3026500096.0
SU,Suncor Energy  Inc.,Energy,Oil & Gas Integrated,18,5.871454480286737,Neutral,87.1,6.597222222222223,6.1388888888888875,6.805555555555555,8.055555555555555,4.75138888888889,3.611111111111111,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,68.73500061035156,0.1013706542103423,0.19091244857993295,-0.02212262611535698,0.8198305695089108,0.9521832906012164,0.569,81046347776.0,2.48,False,5.541666666666666,6.763888888888889,-0.13096493264509312,0.11387774700852178,0.029330608449064544,,,61.746250156301784,-0.007728918008751231,12.7346945,12.225445,2.3330178,4.614,0.19251,0.1578,0.29944,0.459,2.419,30.48,1.654,9229375488.0
NSC,Norfolk Southern Corporation,Industrials,Railroads,145,5.0322388209121245,Neutral,87.1,5.387931034482759,6.810344827586207,3.4482758620689653,2.844827586206897,4.71293103448276,7.931034482758621,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.02913420778535817,-0.03454446798506137,,,330.94000244140625,-0.00857393771934789,0.07363089495801689,-0.07713328934354091,0.23379190411738526,0.6939250021180284,1.269,74354352128.0,1.62,False,3.741379310344828,7.689655172413794,-0.5825917005695187,0.018590034671009916,0.1037582864122728,,,40.38644092812258,-0.06243982055339543,28.245733,23.11551,4.574777,16.046,0.16985,0.21021,0.35296002,0.114,-0.044,105.519,0.831,1382249984.0
AON,Aon plc,Financial Services,Insurance Brokers,518,2.8523070466645786,Evitar,87.1,2.0873786407766985,5.4466019417475735,0.7524271844660193,1.796116504854369,4.685436893203884,0.970873786407767,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.00520421087349085,0.009924775246533618,,,329.42999267578125,-0.06615628559131181,-0.024153605341851292,-0.1383847029455948,0.0815522265201789,0.3194854363444537,0.676,69891088384.0,1.01,False,3.4320388349514555,1.9514563106796114,-0.5873601213600779,0.04565496050753274,0.19714357759809809,,,37.71885209238974,-0.13397442300124793,18.163176,15.643822,7.277467,14.255,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,5,6.24315340501792,Neutral,87.1,7.083333333333333,7.916666666666666,7.222222222222222,8.75,4.75138888888889,4.722222222222222,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.13368687183334407,0.15167639518165138,,,148.69000244140625,0.05612245907272495,0.16043940796758238,-0.03240709024919464,0.4636283339049734,0.9043779270623322,0.278,78002741248.0,2.75,False,4.618055555555555,6.541666666666666,-0.10951557787132005,0.057417856556609616,0.07581523554709779,,,57.17001821461218,-0.028487425830871205,11.5727625,10.320726,2.4525034,5.599,0.22507,0.25733,0.40717998,0.587,1.094,25.891,1.851,4478750208.0
HON,Honeywell International Inc.,Industrials,Conglomerates,110,5.194249388209121,Neutral,87.1,7.241379310344827,7.879310344827586,6.120689655172414,3.4482758620689653,4.71293103448276,5.517241379310345,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.010541707416392005,-0.013957314357666404,,,205.3000030517578,-0.11021512011138812,-0.1064092737229061,-0.21124365032223247,0.04815564458486343,0.1464270381025537,0.918,65064611840.0,1.33,False,6.21551724137931,1.9741379310344829,-0.0986662733199486,0.04011973387959583,0.287472849834119,,,28.875588344111634,-0.20408015857654035,7.8897,20.518557,3.5100107,10.882,0.46577,0.21581,0.20249,0.043,2.639,185.369,1.211,2610374912.0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,179,4.868150757077024,Débil,87.1,5.357142857142857,6.836734693877552,5.86734693877551,3.316326530612245,4.724489795918368,5.918367346938775,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,0.020156124271707484,0.020714893757820773,,,86.51499938964844,-0.028006541116077033,-0.06310187959374436,-0.2042402557979356,0.04752390591655686,0.1502104626731127,0.519,69898256384.0,2.34,False,3.571428571428571,5.153061224489796,-0.6069267123462758,0.022471716824678155,0.2460267093627042,,,39.15111073588317,-0.12962778610094733,27.430157,23.6645,-38.419296,19.299,0.16001,0.1427,0.2015,0.081,0.103,104.408,0.752,1570733824.0
CI,The Cigna Group,Healthcare,Healthcare Plans,186,4.831915125448028,Débil,87.1,8.222222222222221,4.5777777777777775,4.333333333333334,2.5555555555555562,4.731111111111112,3.333333333333333,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.016157364504431355,-0.04757279118078288,,,280.8599853515625,-0.008647122861395906,0.005305308265590503,-0.10970936903172257,0.17264408730976788,0.5443652626588006,0.321,74288570368.0,2.2,False,6.611111111111111,4.644444444444444,0.055580350481882146,0.10742063206317214,0.21561161363957382,,,50.527076631847386,-0.07763551608682266,11.631776,8.394873,1.7394803,7.815,0.16758,0.022720002,0.03985,0.067,0.102,74.29,0.846,7980125184.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,432,3.9539473118279562,Débil,87.1,1.8229166666666665,7.416666666666666,4.583333333333333,3.645833333333334,4.977083333333335,1.6666666666666665,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.012118211008302402,0.012599091405474872,,,90.30999755859375,-0.017709748955344384,0.031476510621361475,-0.09080844096855178,0.21140171104753525,0.6359966730667374,0.327,71936868352.0,2.37,False,1.96875,4.75,-0.9544573662587156,0.048075138537829465,0.09567049800660832,,,46.16064940671986,-0.060717303023284104,35.527557,21.966787,304.86487,15.69,2.67367,0.096829996,0.20966,0.049,-0.055,1388.163,1.026,3458374912.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,424,3.980929411764706,Débil,87.1,1.911764705882353,2.647058823529412,4.411764705882352,5.882352941176471,4.8500000000000005,2.6470588235294117,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.06732335262576401,0.10618873530817212,,,182.5399932861328,-0.024699388520941112,0.0229639745415271,-0.12299417081708064,0.24830741493628405,0.5864964187713265,1.042,68829208576.0,2.66,False,4.63235294117647,5.705882352941176,-0.683930569245152,0.05475120411763719,0.22341732340233045,,,39.682725224436034,-0.0988325594313555,88.90244,63.03393,2.5253575,27.669,0.02912,0.11825,0.25882,0.299,-0.587,67.944,0.89,3768482048.0
MFC,Manulife Financial Corporation,Financial Services,Insurance - Life,132,5.069714500469776,Neutral,87.1,5.606796116504854,3.87378640776699,3.737864077669903,9.199029126213592,4.685436893203884,5.242718446601941,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,43.08000183105469,0.007153921331993329,0.1250333444162175,-0.04963596225337108,0.4157082428871077,0.8489934114801805,0.781,71619657728.0,3.25,False,2.2087378640776696,7.74757281553398,-0.15839988181006182,0.021567053976524694,-0.19811447233742474,,,51.59598160564522,-0.02970646318836421,16.262264,11.917624,1.9547548,6.079,0.13313,0.20312001,0.2825,0.107,0.224,42.485,29.532,1544625024.0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,343,4.335419354838709,Débil,87.1,3.214285714285714,7.877551020408163,4.591836734693877,3.112244897959184,4.724489795918368,0.4081632653061224,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,0.06487870870592835,0.028970964417535224,,,312.625,-0.04311748573667329,0.0014486850165915666,-0.12674581005586594,0.2330401514553917,0.5656232050545664,1.063,70366543872.0,0.19,False,3.499999999999999,5.775510204081632,-0.6069267123462758,0.0198087737055201,0.12865624950019994,,,39.4322727036493,-0.10694036136669274,45.97794,29.903694,-11.195259,26.964,0.16001,0.31034002,0.62987,0.025,0.141,104.408,0.649,1393874944.0
DB,Deutsche Bank AG,Financial Services,Banks - Regional,278,4.563170497964296,Débil,87.1,6.83252427184466,2.796116504854369,2.6213592233009706,5.0,4.685436893203884,5.048543689320388,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.021458508377539005,,,,40.505001068115234,0.10343195983772668,0.1566198622254682,-0.004546545389156109,0.4404338928917224,0.9852825034300109,0.99,76090105856.0,2.94,False,4.349514563106796,6.466019417475728,0.5957319593217065,0.03322280552849308,-0.00012346791713013783,,,67.86407712169459,0.0,10.628609,8.46832,0.8309439,13.827,0.08891,0.22715001,0.33400002,0.087,0.188,122.25,1.396,
RACE,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,113,5.17507702435813,Neutral,87.1,1.3775510204081631,8.979591836734693,6.1224489795918355,7.448979591836735,4.724489795918368,1.4285714285714284,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,0.020854404284624012,0.021773348685168274,,,413.5199890136719,0.05463158287491643,0.13309135128291216,-0.1803207417120818,0.323221621751854,0.5261484999149488,0.595,72647999488.0,1.03,False,1.9285714285714284,9.0,-0.8153699003478786,0.013792282885442804,0.1164555094451214,,,53.018407165646764,-0.052732897513747906,38.448837,32.475853,17.15081,29.913,0.45439997,0.2225,0.31065,0.084,0.101,86.386,2.429,1001981760.0
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,488,3.5120207885304655,Débil,87.1,2.638888888888889,4.833333333333334,2.6388888888888893,1.4583333333333333,4.75138888888889,7.222222222222222,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.0248230584875537,0.028371628687998827,,,32.040000915527344,0.00044966887512942755,0.033206791803592095,-0.07957480851688192,0.25156253576278687,0.6992400559747385,0.554,71257669632.0,3.68,False,2.4305555555555554,4.152777777777777,-0.30502597962896527,0.01508609626937961,0.12203492424301965,,,52.75042985700087,-0.0574328817014633,20.645163,20.810167,2.2508264,13.761,0.109910004,0.19305,0.30065,0.108,0.212,98.619,0.458,1075000064.0
