ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,199,4.499544657258064,Débil,87.1,6.5625,0.90625,4.296875,8.28125,4.7640625000000005,5.15625,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.0013483434095703272,0.04523705833180873,,,146.25689697265625,0.7457256740589191,1.6974750882199898,-0.17209953032573166,5.564492682794266,0.8030632010147445,1.106,58384977920.0,2.315,False,2.4609375,5.6953125,-0.5732134667291711,0.005125461970886363,-0.20345636745062023,,,63.54001847398382,-0.16127484300195796,26.2985745,-31.843132,8.630382,-25.323,-0.38998002,-1.41427,-5.5793104,0.021,0.262,19.036,2.295,299249984.0
BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,21,5.814340076544559,Neutral,87.1,6.610169491525424,4.0,6.483050847457627,9.491525423728813,4.711864406779662,5.677966101694915,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,506.4049987792969,0.007206705216135312,0.028446414570002965,-0.05827165771693221,0.09136656274497712,0.5750033741936372,0.607,1084012625920.0,2.505,False,6.703389830508474,5.711864406779661,41.69818830040198,0.06639705677866502,0.0814796483450313,,,52.29825763345034,-0.0434720729738021,12.726313,22.81758,0.000969657,-1.79,0.121199995,0.22296,0.32561,0.1,1.078,17.142,2.891,71975247872.0
BRK-A,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,35,5.6126320393657725,Neutral,87.1,5.762711864406779,4.0,6.483050847457627,9.491525423728813,4.711864406779662,5.677966101694915,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,759973.0,0.008032580770485298,0.02894999504461726,-0.05722593762831796,0.08878653295128935,0.57327733735419,0.607,1084587835392.0,2.505,False,5.576271186440678,6.050847457627118,0.10177827470510437,0.0663618432028478,0.0520146768372034,,,52.579418529393884,-0.04263209941863028,12.736625,22.66837,1.4552572,6.537,0.121199995,0.22296,0.32561,0.1,1.078,17.142,2.891,71975247872.0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,298,3.9530360887096774,Débil,87.1,0.546875,9.84375,7.5,3.28125,4.7640625000000005,0.9375,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.10265891622818545,0.1516498289384229,,,1140.8699951171875,-0.04214633783059152,0.07356932949149408,-0.11741771158690484,0.6022329823989714,0.7385807700950524,0.506,1017075662848.0,0.6,False,0.9296875,3.0,-0.8600842967867844,0.010880114858921541,0.15311823926517487,,,39.94017488523555,-0.10893198246277248,38.27349,24.135878,30.012896,25.885,1.02286,0.33528998,0.54222,0.477,0.262,162.071,1.355,11065900032.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,46,5.505912520503006,Neutral,87.1,4.088983050847458,8.35593220338983,7.5423728813559325,5.0,4.711864406779662,3.050847457627119,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.07357152951218428,,,,358.63751220703125,0.026717961525382083,0.12761202572431896,-0.021452899844389473,0.2849785460660381,0.9100401854351401,0.977,953161744384.0,1.66,False,3.2627118644067794,8.652542372881355,-0.26291726741505284,0.022154989653698803,0.04442906068278374,,,55.025531383654446,-0.017915769209619948,15.356573,14.33903,2.695918,7.988,0.17789,0.34921002,0.50394,0.304,0.469,140.535,1.5739999999999998,
ASML,ASML Holding N.V. - New York Re,Technology,Semiconductor Equipment & Materials,290,4.053560581354129,Débil,87.1,1.208791208791209,8.505494505494505,2.802197802197802,5.1098901098901095,4.3912087912087925,2.087912087912088,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,0.04852088385299979,0.061710901443831574,,,1703.3299560546875,-0.028888778760211897,0.15319136597910887,-0.14831798833242293,1.2229718574528703,0.759564533325785,1.363,654053146624.0,0.55,False,1.8076923076923075,5.736263736263735,-0.9835441828798936,0.012900595389766734,0.259771773737951,,,46.95504829005562,-0.14270704862893255,57.78147,28.425468,1437.1262,2603.887,0.53942,0.30114,0.37057,0.213,0.285,9.092,1.334,8437675008.0
V,Visa Inc.,Financial Services,Credit Services,194,4.52050847457627,Débil,87.1,0.8474576271186437,9.830508474576272,2.9661016949152543,4.6610169491525415,4.711864406779662,0.3389830508474576,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.033955379142491235,0.031549581057872186,,,375.614990234375,0.03674613329101595,0.125190041190542,-0.025818942774658238,0.2780802008723502,0.8914156875477204,0.761,701216325632.0,0.71,False,2.966101694915254,7.915254237288136,-0.8120387426180101,0.029098011586667007,0.11646670368061751,,,55.746824550732214,-0.022192492552135054,31.991058,25.031158,19.903286,22.728,0.6119,0.50782,0.66130996,0.144,0.102,67.821,0.985,20404000768.0
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,253,4.253589516129032,Débil,87.1,1.796875,7.84375,3.59375,5.0,4.7640625000000005,1.25,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.016261667258497217,0.013517814228829706,,,275.6000061035156,0.05528614145702848,0.17054941113005428,-0.019461322433857675,0.5900306127243733,0.949229683529939,0.231,663782424576.0,1.93,False,1.640625,6.984375,-0.6996647272256974,0.02543774058312195,0.00013187190014329886,,,61.73225583007413,-0.010164086652694103,31.91657,22.37985,7.806371,20.052,0.25742,0.21482,0.2919,0.066,-0.009,57.709,1.089,16885125120.0
MA,Mastercard Incorporated,Financial Services,Credit Services,282,4.09688901038819,Débil,87.1,0.635593220338983,9.830508474576272,3.6440677966101696,0.9322033898305087,4.711864406779662,0.7627118644067797,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.033707610233953786,0.038546125939213575,,,581.4400024414062,0.04592921996642296,0.09676958584877182,-0.03354276380205734,0.2517006855278703,0.8528081870270332,0.735,509312204800.0,1.0699999999999998,False,3.0254237288135597,7.423728813559322,-0.9120778091682809,0.033302265573353876,0.1538919702512398,,,54.45815362265972,-0.03070713726530829,32.01542,25.249928,90.900566,23.698,2.41202,0.46339,0.61108,0.141,0.221,439.583,1.061,16961250304.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,113,4.9778616935483875,Débil,87.1,4.0625,7.65625,8.359375,1.71875,4.7640625000000005,7.8125,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.02494465878186073,0.029450054337207248,,,256.1600036621094,0.007662909941739127,0.12239008997439771,-0.0422851023961216,0.3429095866951999,0.8525808610806745,0.281,452726620160.0,2.66,False,2.3515625,6.234375,-0.605368673514719,0.03726365922560024,0.07973999080993943,,,49.96633341348696,-0.03688384973331398,72.99003,15.734841,-76.27122,17.039,0.25742,0.098000005,0.40035,0.102,2.904,128.408,0.809,16870250496.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,323,3.681551790145338,Débil,87.1,3.0494505494505493,8.241758241758243,3.7362637362637363,4.8901098901098905,2.4549450549450555,1.7032967032967035,0.04467216432105656,0.06705744687459783,0.06036179389472799,-0.04799644275519753,-0.16083449656520857,,0.9535253715467839,0.9516980436412839,0.19457916211715465,0.3051307823735825,0.06246555237045204,0.09487870816352689,,,452.80999755859375,-0.1583210109914125,0.11547977950199351,-0.3878215994178569,1.8510892680934,0.5061375528253315,1.618,358912393216.0,0.49,False,2.5769230769230766,2.7142857142857144,-0.797257408267664,0.008568595462651476,0.41535236292363265,,,39.136041380411115,-0.3730370855893516,38.98793,24.506374,14.00576,33.88,0.41068,0.30052,0.33736,0.248,0.428,28.666,2.423,3075375104.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,318,3.742692319508448,Débil,87.1,0.41666666666666685,5.142857142857142,8.928571428571427,7.619047619047619,4.823809523809524,0.7142857142857142,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,916.839599609375,-0.028878187087333473,-0.045204113058264106,-0.1638489743644551,0.08622562330802919,0.28830454606787764,0.855,406606348288.0,0.64,False,0.7499999999999998,1.9642857142857144,-0.8590871053151137,0.01710345939575494,0.17503028933195752,,,38.47692983480525,-0.16085121634815902,46.07318,40.474106,24.595104,29.641,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,114,4.975069056152925,Débil,87.1,4.074074074074074,8.703703703703704,8.24074074074074,3.1481481481481484,4.7851851851851865,1.4814814814814814,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.05616559290547679,0.11637014255948655,,,810.2000122070312,-0.07675090597715328,0.04960941135986641,-0.24524433867397832,0.9455384021876652,0.5993120638748155,1.594,372405633024.0,0.81,False,2.981481481481481,6.074074074074073,-0.8168262616510238,0.013557796897434719,0.2041546843999582,,,44.397232610353505,-0.23776601755634333,34.92026,25.022133,19.201054,25.045,0.56972003,0.14511,0.22183001,0.24,0.682,232.783,1.368,5048999936.0
GE,GE Aerospace,Industrials,Aerospace & Defense,211,4.441552927120669,Débil,87.1,2.1296296296296298,8.555555555555555,7.037037037037037,3.3333333333333335,4.7851851851851865,0.5555555555555556,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.048144383894215645,0.04194985860505162,,,336.70001220703125,-0.059232811770482896,0.04844837806265945,-0.13409111149307873,0.2520918233127485,0.5652464955143105,1.366,349150150656.0,0.56,False,2.5925925925925926,5.611111111111111,-0.830945371470831,0.018887647654196062,0.20256826646929493,,,41.43812981980811,-0.11678293077780438,39.729633,37.08054,19.793543,31.047,0.48231998,0.17716,0.20571,0.211,0.194,113.225,0.982,6594625024.0
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,99,5.063894316436252,Neutral,87.1,3.3333333333333335,5.142857142857142,9.166666666666666,6.666666666666668,4.823809523809524,7.142857142857143,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.13537202723551095,0.3761673237418545,,,208.53500366210938,0.09509732737183674,0.15307662836224734,-0.028759705360209775,0.4235442942324348,0.9094840759617322,0.491,409158680576.0,3.37,False,3.0,5.0476190476190474,-0.27828348493019683,0.05360756393368471,0.0607731369570228,,,64.7294084264476,-0.01532248151804562,20.056135,15.530988,2.1547914,8.858,0.12231,0.09834,0.21866,0.535,3.219,18.959,1.252,21934000128.0
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,239,4.328089516129031,Débil,87.1,4.765625,4.8125,5.0,2.890625,4.7640625000000005,2.8125,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.0009250116145609579,0.1303111530600396,,,396.5400085449219,-0.03777228164749313,0.1293978767608659,-0.14098174137835906,0.5491659512635148,0.6835400366881687,0.632,356048961536.0,2.31,False,5.578125,4.390625,-0.507863510297873,0.06817110426411352,0.19844343511220686,,,46.37823020428484,-0.0912340941944426,25.492931,17.680565,3.646501,15.338,0.14152999,0.03135,0.071329996,0.004,0.615,69.211,0.777,24272250880.0
HSBC,"HSBC Holdings, plc.",Financial Services,Banks - Diversified,78,5.1956927282668115,Neutral,87.1,4.258474576271186,8.05084745762712,6.1440677966101696,5.0,4.711864406779662,6.271186440677966,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,107.09500122070312,0.052930165357109704,0.20219549801901415,-0.007644540208458839,0.6565352083635438,0.9809337005015744,0.571,366856798208.0,3.52,False,2.3135593220338984,6.805084745762712,-0.58377970621093,0.022154989653698803,-0.009477577936727322,,,66.57837438197816,-0.002298164325785796,15.275321,11.30626,8.500099,7.988,0.13104999,0.37797,0.58768004,0.254,0.341,140.535,1.5739999999999998,
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,307,3.856229119442022,Débil,87.1,2.9054054054054053,7.837837837837839,3.3783783783783785,2.027027027027027,2.3837837837837843,5.135135135135135,0.013466854559286846,0.00641521248646216,0.17413402323074625,-0.02615937933969528,0.1286498216996654,,0.9925326961677924,0.6035688454817705,0.055309791349987814,0.025914492399164768,0.015510963890625552,0.01551352208713745,,,321.3800048828125,-0.05365078282492364,-0.06599853153624469,-0.24691270091900996,0.11165688302598564,0.23450784513485276,0.955,320607551488.0,2.93,False,2.932432432432432,5.837837837837838,-0.7724150030802,0.0335694682612703,0.17462192502502139,,,40.551733330166,-0.11040787593363635,22.503502,20.037111,19.3003,15.354,1.0429599,0.0841,0.12858,0.057,0.046,380.261,1.078,10762625024.0
MS,Morgan Stanley,Financial Services,Capital Markets,87,5.132394204483323,Neutral,87.1,4.576271186440678,6.5593220338983045,8.050847457627118,4.661016949152542,4.711864406779662,4.745762711864407,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.06360179988005427,,,,217.47000122070312,0.00843025439459466,0.14078051492495258,-0.06363831551903931,0.4865677846790837,0.8280595767880773,1.207,341315485696.0,2.12,False,1.7796610169491522,7.720338983050847,-0.3680681072703774,-0.031562102446894634,0.08805374843339031,,,54.661369148252795,-0.04324167963581177,17.55412,15.929784,3.2052624,-4.6095,0.17969999,0.25897,0.41567,0.28,0.624,517.282,1.999,
JPM-PC,J P Morgan Chase & Co Depositar,Financial Services,Banks - Diversified,22,5.80855604155276,Neutral,87.1,7.22457627118644,8.35593220338983,7.5423728813559325,5.0,4.711864406779662,8.64406779661017,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,24.325000762939453,-0.028445642366580315,-0.0329834040104392,-0.054972775332577495,0.0005759023873741498,0.009797594779183483,0.977,,6.15,False,5.279661016949152,3.2542372881355925,7.257580323647801,0.022154989653698803,,,,28.38761762499975,-0.027389022777830188,1.8036121,12.725602,0.1828197,7.988,0.17789,0.34921002,0.50394,0.304,0.469,140.535,1.5739999999999998,
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,341,3.459039489542715,Débil,87.1,1.1813186813186811,3.164835164835165,4.8901098901098905,4.065934065934066,2.495604395604396,7.472527472527473,0.07441372398217906,0.10773810007810213,-0.5886360533536672,0.6086481035877777,0.05460226265429918,,0.9966000446135956,0.1910086553969297,0.34643039504430995,0.4669915264204314,0.0823552241716717,0.6610138664762585,,,335.67498779296875,-0.036802819985008006,0.44429016601740656,-0.15845620789969728,1.4050654710393977,0.7562569426283936,0.908,273554751488.0,1.3,False,2.269230769230769,6.241758241758241,-0.9112138941784726,0.016338776993226767,0.14887004997182562,,,44.33837046435526,-0.15233588941169507,289.35345,68.57907,9.862776,145.419,0.01739,0.02674,0.050440002,0.344,0.6585,9.094,0.871,4469550080.0
JPM-PD,J P Morgan Chase & Co Depositar,Financial Services,Banks - Diversified,30,5.667621104428648,Neutral,87.1,7.22457627118644,8.35593220338983,7.5423728813559325,5.0,4.711864406779662,9.322033898305085,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,22.651599884033203,-0.043614843230064926,-0.07318157426756011,-0.10820472897507072,0.002048187108032229,0.01656703189365707,0.977,,6.34,False,5.279661016949152,1.813559322033898,7.867614150926,0.022154989653698803,,,,26.501354941418313,-0.06710846925411093,1.6807594,12.725602,0.17036697,7.988,0.17789,0.34921002,0.50394,0.304,0.469,140.535,1.5739999999999998,
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,166,4.710485511208311,Débil,87.1,5.0,7.508474576271185,9.237288135593221,1.1864406779661014,4.711864406779662,3.559322033898305,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.09810996088920071,,,,1038.550048828125,-0.005442225223561192,0.09694527222802041,-0.10003548659162986,0.42824733387626357,0.729547485774822,1.283,302323269632.0,1.93,False,1.8983050847457625,5.525423728813559,-0.3005857874122161,-0.031562102446894634,0.09927297320741602,,,52.00540588887728,-0.09412059081577893,16.030571,14.024934,2.8678439,-4.6095,0.16902,0.31039,0.42176998,0.425,0.923,725.381,1.563,
RTX,RTX Corporation,Industrials,Aerospace & Defense,61,5.3643916367980875,Neutral,87.1,4.722222222222222,6.111111111111111,6.944444444444445,4.444444444444445,4.7851851851851865,9.074074074074074,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.034601055488376393,0.043831535323103445,,,200.69500732421875,-0.03227093941865977,0.04006127198573606,-0.1154134021323221,0.3325476882293257,0.6566803110557067,0.287,270400831488.0,1.44,False,6.092592592592593,4.9074074074074066,-0.6046953021165143,0.03653835107544209,0.17002502020718424,,,35.15064399833963,-0.1099605196013754,35.3222,25.538908,4.0737076,19.172,0.12274,0.08276,0.12696,0.145,0.287,57.02,1.011,9880000512.0
RY,Royal Bank Of Canada,Financial Services,Banks - Diversified,126,4.9113788955713495,Débil,87.1,3.4110169491525424,7.898305084745763,2.0338983050847457,5.0,4.711864406779662,5.254237288135593,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.021820859876432522,,,,210.5500030517578,0.0057714371986761215,0.1584189661145694,-0.036693036318992456,0.47104033432374637,0.893690390399759,0.915,291443245056.0,2.39,False,3.1440677966101696,8.483050847457626,-0.3641042101195209,0.022154989653698803,-0.015090064144890003,,,54.830542905057314,-0.02779046005378976,18.450045,16.304283,3.0148714,7.988,0.16209,0.33870998,0.46436,0.089,0.128,140.535,1.5739999999999998,
ARM,Arm Holdings plc,Technology,Semiconductors,218,4.412692307692306,Débil,87.1,0.5494505494505497,5.373626373626374,5.054945054945055,8.296703296703297,6.046703296703297,5.824175824175825,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,,,,,250.74000549316406,-0.08984386618097395,0.2461401933687295,-0.44612324830314987,1.5068986751966014,0.42735625919576975,3.89,268121047040.0,0.98,False,1.153846153846154,4.846153846153846,-0.9470353570980168,0.004977229436974826,0.14238268215962546,,,47.323263874279014,-0.4294361025608975,258.81442,82.01997,31.066698,240.371,0.13352999,0.20247999,0.07603,0.224,1.083,5.62,5.252,1334499968.0
NVS,Novartis AG,Healthcare,Drug Manufacturers - General,160,4.735661592741936,Débil,87.1,4.453125,8.40625,1.71875,2.34375,4.7640625000000005,8.75,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,159.72500610351562,0.026994778407781306,0.0678229222648048,-0.06297661560767565,0.31385215187559123,0.7804255697180532,0.49,303658008576.0,2.91,False,2.4609375,7.0078125,-0.6427825372965792,0.03918964682606613,-0.016121496353844522,,,54.72971987232422,-0.020632720031481252,24.132915,16.285181,7.3096585,15.23,0.3035,0.22502,0.3462,0.008,-0.17,116.85,0.862,11900250112.0
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,133,4.864083256528417,Débil,87.1,4.345238095238096,7.738095238095237,5.238095238095238,5.238095238095237,4.823809523809524,4.285714285714286,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.02535368016610256,0.07190490865726588,,,182.64999389648438,-0.027709643180423016,0.04820024841448234,-0.1208606377720236,0.28527192946650026,0.6175170433584825,0.4,284688515072.0,3.16,False,3.0,5.023809523809524,-0.6178544496720944,0.03412281894667636,0.13404509675150278,,,40.71919546481176,-0.08752562538205098,25.089972,19.921406,-33.167786,18.608,0.13424,0.25559,0.40002,0.104,-0.075,81.617,0.98,9714374656.0
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,84,5.1500594982078844,Neutral,87.1,2.962962962962963,8.481481481481481,8.055555555555555,4.62962962962963,4.7851851851851865,0.5555555555555556,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.05059046376290864,0.14992679074807772,,,940.8099975585938,-0.07606765929552306,0.06390888336790268,-0.21333010221366144,0.7745774814369131,0.6167953341322865,0.967,250753073152.0,0.21,False,4.666666666666666,6.5740740740740735,-0.8005703558092714,0.06269963161117334,0.3142205155223119,,,44.42940554687412,-0.1992152177375691,27.015783,37.24948,20.971155,61.88,0.82577,0.23035,0.07466,0.219,0.328,28.364,0.85,15722125312.0
MUFG,"Mitsubishi UFJ Financial Group,",Financial Services,Banks - Diversified,122,4.930523236741387,Débil,87.1,3.834745762711864,5.1525423728813555,7.669491525423728,5.0,4.711864406779662,5.084745762711864,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,24.05900001525879,0.0906758307459512,0.27811260795526893,-0.00828524256971197,0.6456224360642127,0.9791493791762228,0.321,270757429248.0,2.23,False,3.5,6.76271186440678,-0.14899896659082257,0.022154989653698803,-0.10272205884248609,,,67.95836084089935,-0.0029423600487832294,16.253378,23.35437,1.9108838,7.988,0.09458999,0.27446,0.45599997,0.288,0.509,140.535,1.5739999999999998,
BML-PG,Bank of America Corporation Dep,Financial Services,Banks - Diversified,68,5.302330781848004,Neutral,87.1,6.800847457627119,5.3559322033898304,5.338983050847457,5.0,4.711864406779662,9.830508474576272,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,18.672800064086914,-0.0008336696874252647,-0.022607306069671318,-0.10699186685380613,0.029939330617038795,0.19525182161399815,1.164,,6.49,False,4.983050847457627,4.542372881355932,1.9868327701637867,0.022154989653698803,,,,64.01000958027907,-0.022696671073716188,5.3138304,12.725602,0.47462764,7.988,0.111990005,0.29524,0.38305,0.168,0.341,140.535,1.5739999999999998,
BML-PH,Bank of America Corporation Dep,Financial Services,Banks - Diversified,56,5.418581738655003,Neutral,87.1,6.885593220338984,5.3559322033898304,5.338983050847457,5.0,4.711864406779662,9.491525423728813,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,18.559999465942383,-0.0033112264995502905,-0.027037482860846285,-0.10381460811480536,0.016986272106432,0.12601604306600922,1.164,,6.48,False,5.0423728813559325,5.483050847457627,2.0049856005908784,0.022154989653698803,,,,57.62712876503724,-0.03403640148124971,5.28173,12.725602,0.47176045,7.988,0.111990005,0.29524,0.38305,0.168,0.341,140.535,1.5739999999999998,
SHEL,Shell PLC,Energy,Oil & Gas Integrated,26,5.7535056835637475,Neutral,87.1,7.261904761904762,5.190476190476191,7.142857142857142,6.190476190476191,4.823809523809524,7.619047619047619,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,93.12999725341797,0.0667811827424738,0.11872097566956552,-0.018651240743751685,0.357085570177311,0.9326354806248511,-0.22,256190054400.0,3.38,False,5.666666666666666,5.595238095238095,0.23373423344987287,0.08375959287824719,0.049787102795301186,,,61.44826580585783,-0.005552634959832236,10.302545,10.331745,1.4349655,5.206,0.14341,0.08756,0.16691,0.447,2.2,40.2,1.435,21458374656.0
BAC-PB,Bank of America Corporation Dep,Financial Services,Banks - Diversified,130,4.88376216511755,Débil,87.1,6.419491525423729,5.3559322033898304,5.338983050847457,5.0,4.711864406779662,9.152542372881356,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,23.590099334716797,-0.04539539221633504,-0.05667498668426585,-0.0849457201428706,0.0012775608962987128,0.013558258881440596,1.164,,6.3,False,4.745762711864407,2.1355932203389827,1.3642346880690153,0.022154989653698803,,,,22.332616033896883,-0.05034818374187358,6.713176,12.725602,0.59961617,7.988,0.111990005,0.29524,0.38305,0.168,0.341,140.535,1.5739999999999998,
AZN,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,271,4.180591532258064,Débil,87.1,5.390625,7.0625,3.984375,3.90625,4.7640625000000005,1.5625,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,161.46499633789062,-0.047750219755589574,-0.12232974757900406,-0.24091487782478205,0.10744167584287112,0.23412040558796315,0.205,250376634368.0,1.94,False,3.71875,2.078125,-0.5679548097328588,0.01959198486864453,0.31629990908515304,,,44.473396029075914,-0.2123274695786322,24.203897,14.211268,4.9785676,14.219,0.21965,0.17021999,0.23459,0.064,0.025,64.225,0.886,4905375232.0
