ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,30.365908,26.09453,-11.399684,23.008,,0.49842998,0.66963995,0.076,0.118,,0.489,823699968.0,241.6844,257.0332,267.2900085449219,0.10594646797609553,0.03990460588329392,5.5,3.1395348837209305,9.651162790697676,4.3023255813953485,5.648255813953488,,9.767441860465116,9.767441860465116,,2.9411764705882355,4.25,3.5955882352941178,,0.3488372093023256,,6.470588235294118,6.0,6.235294117647059,,,,Evitar
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,28.174885,21.272474,81.88759,18.531,4.3794603,0.2956,0.43978,,,1581.795,1.202,1013187520.0,189.806,230.3558,183.02000427246094,-0.035752271938395364,-0.20548992353367723,5.897435897435898,4.871794871794872,0.19230769230769273,4.487179487179487,3.8621794871794877,9.8,9.807692307692307,9.807692307692307,9.804615384615385,,,,0.19736842105263164,4.025974025974026,2.111671223513329,2.8205128205128203,0.3205128205128205,1.5705128205128203,,,,Evitar
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,11.479064,8.869878,1.8815098,7.259,0.17069,0.124280006,0.20989001,0.02,-0.533,174.78,0.913,17241249792.0,49.142,43.60155,46.57500076293945,-0.05223636069066273,0.06819598759538259,8.095238095238095,7.307692307692308,8.0,8.076923076923077,7.8699633699633695,5.6000000000000005,5.0,7.3076923076923075,5.932307692307692,2.692307692307692,1.0526315789473684,1.8724696356275303,1.9999999999999996,2.307692307692308,2.1538461538461537,1.5384615384615385,8.461538461538462,5.0,4.898138615770194,4.898138615770194,229.0,Débil
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,28.561644,20.077383,5.957954,21.988,0.22541,0.32939997,0.39602003,0.095,0.329,10.908,2.901,2573112576.0,461.0514,437.9427,438.0199890136719,-0.0499541070395364,0.00017648202304054728,4.137931034482759,2.153846153846154,2.615384615384615,1.6923076923076918,2.649867374005305,6.9491525423728815,9.769230769230768,9.769230769230768,8.641199478487614,6.076923076923077,7.115384615384616,6.596153846153847,8.666666666666668,8.412698412698413,8.539682539682541,3.5384615384615388,5.076923076923077,4.3076923076923075,6.069103709460226,6.069103709460226,53.0,Neutral
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,,5.6011314,1.1667658,7.657,-0.21080999,-0.2458,0.07782,0.05,,99.91,1.38,2431462400.0,14.3912,11.6406,14.914999961853027,0.036397240108748896,0.2812913390936058,,9.615384615384615,8.615384615384617,8.923076923076923,,0.3389830508474576,0.38461538461538464,2.769230769230769,1.081747066492829,2.307692307692308,,,2.333333333333333,4.285714285714286,3.3095238095238093,8.0,9.769230769230768,8.884615384615383,,,,Evitar
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,10.967433,9.70339,1.1006229,13.231,0.10217,0.69281,0.8031,0.038,-0.034,62.679,17.233,1466810752.0,28.686,30.2826,28.614999771118164,-0.002475082928321659,-0.05506793435444235,9.516129032258064,9.53125,8.4375,9.0625,9.136844758064516,7.586206896551724,9.84375,9.84375,8.94073275862069,4.6875,5.185185185185185,4.936342592592593,8.275862068965518,9.84375,9.059806034482758,3.4375,2.1875,2.8125,7.2875088028622335,7.2875088028622335,7.0,Buena
V,Visa Inc.,Financial Services,Credit Services,29.125,21.295708,15.4682045,20.829,0.53954,0.50233,0.68296,0.146,0.174,54.612,1.111,22032250880.0,311.8488,334.34885,309.8299865722656,-0.006473693109399048,-0.07333317709253195,1.875,0.8974358974358976,0.24390243902439046,1.3953488372093026,1.1029217934173978,9.810126582278482,9.75609756097561,9.75609756097561,9.77770916949676,7.901234567901234,4.8,6.350617283950617,4.444444444444445,5.555555555555555,5.0,1.3414634146341464,2.073170731707317,1.707317073170732,4.996378758494273,4.996378758494273,208.0,Débil
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,71.22831,13.88476,20.119955,14.516,0.17656,0.05322,0.1322,0.136,-0.523,399.55,0.777,-459249984.0,161.0378,179.43575,155.9499969482422,-0.031593843506045216,-0.13088669928795027,0.14285714285714235,8.0,0.14285714285714235,3.428571428571429,2.9285714285714284,9.428571428571429,0.4285714285714286,1.4285714285714284,4.328571428571429,6.571428571428571,0.46875,3.5200892857142856,0.14285714285714235,5.428571428571428,2.785714285714285,2.0,0.4285714285714286,1.2142857142857144,3.118303571428571,3.118303571428571,399.0,Débil
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,35.83292,27.199846,4.468411,18.722,0.12972,0.13559,0.17536,0.032,-0.138,57.785,2.686,409037504.0,289.0048,290.6169,291.68499755859375,0.009273885965194184,0.0036752768286831827,3.5,0.7692307692307687,1.923076923076923,2.6923076923076925,2.221153846153846,6.153846153846154,8.076923076923077,6.923076923076923,6.961538461538462,4.0,1.875,2.9375,4.230769230769232,8.076923076923077,6.153846153846154,5.0,2.692307692307692,3.846153846153846,4.383173076923076,4.383173076923076,315.0,Débil
WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,14.771911,13.617936,2.5556939,9.509,0.19700001,0.120979995,0.16360001,0.015,-0.218,31.921,0.399,3353142016.0,68.3438,70.96605,65.69999694824219,-0.038683875519912814,-0.0742052439406985,5.75,3.717948717948718,3.536585365853658,6.511627906976745,4.87904049769478,7.7215189873417724,2.682926829268293,1.8292682926829267,4.442266131522075,2.4691358024691357,1.8666666666666667,2.167901234567901,6.296296296296297,1.2962962962962963,3.7962962962962967,0.36585365853658536,1.951219512195122,1.1585365853658536,3.507131836467117,3.507131836467117,384.0,Débil
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,33.032238,24.035986,14.825034,19.501,0.46098998,0.09508,0.14734,0.045,-0.02,69.114,2.827,1091500032.0,1118.8337,1028.7894,1166.0699462890625,0.04221918439627137,0.13343891984993483,4.871794871794872,3.717948717948718,1.1538461538461542,3.9743589743589745,3.4294871794871797,8.933333333333334,4.102564102564102,4.487179487179487,6.15025641025641,4.415584415584416,4.027777777777778,4.221681096681097,5.394736842105264,9.35064935064935,7.372693096377307,7.82051282051282,6.666666666666666,7.243589743589743,5.431714542767175,5.431714542767175,145.0,Neutral
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,38.017593,21.753374,3.9699287,20.648,0.11096,0.104770005,0.15008001,0.148,-0.038,53.021,1.106,1224625024.0,253.3376,217.5514,259.135009765625,0.022884126815857497,0.19114383895311637,3.076923076923077,4.743589743589744,6.794871794871796,3.4615384615384617,4.51923076923077,2.0,4.743589743589744,4.743589743589744,3.6461538461538465,8.96103896103896,3.888888888888889,6.424963924963925,7.2368421052631575,2.8571428571428568,5.046992481203008,5.897435897435898,8.205128205128204,7.051282051282051,5.141080118711698,5.141080118711698,191.0,Neutral
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,47.430145,39.304035,10.319974,24.623,0.21847,0.0307,0.04567,0.056,-0.19,64.443,0.79,10554250240.0,125.6274,110.8694,128.9499969482422,0.026448027645578964,0.16308013706434954,0.6666666666666665,0.14285714285714235,1.1428571428571432,0.5714285714285716,0.6309523809523809,5.757575757575758,3.428571428571429,2.0,3.931601731601732,6.142857142857143,3.5714285714285716,4.857142857142858,7.272727272727273,2.8571428571428568,5.0649350649350655,9.857142857142858,9.428571428571429,9.642857142857142,4.3182359307359315,4.3182359307359315,327.0,Débil
DIS,Walt Disney Company (The),Communication Services,Entertainment,15.375552,14.222523,1.7092619,12.162,0.12024,0.128,0.15361,0.052,-0.043,40.909,0.669,3174500096.0,101.6418,110.46705,104.43000030517578,0.027431630541526975,-0.05465023004438174,6.190476190476191,4.615384615384616,8.4,5.384615384615384,6.147619047619048,4.0,5.769230769230768,5.0,4.8307692307692305,4.230769230769231,5.7894736842105265,5.010121457489879,6.4,0.576923076923077,3.4884615384615385,4.615384615384616,3.076923076923077,3.8461538461538467,4.846813668787353,4.846813668787353,241.0,Débil
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,94.413795,-1642.4714,1.8904923,13.777,0.02078,0.01949,0.07378,-0.057,,98.91,1.056,16017750016.0,27.764,22.0486,27.395000457763672,-0.013290575646028202,0.24248253665827635,0.23809523809523836,9.423076923076923,7.199999999999999,4.615384615384616,5.369139194139195,2.0,1.9230769230769231,1.9230769230769231,1.9538461538461538,0.576923076923077,,,3.5999999999999996,5.0,4.3,2.307692307692308,9.807692307692307,6.0576923076923075,,,,Evitar
WM,"Waste Management, Inc.",Industrials,Waste Management,33.36194,23.963057,9.01565,15.099,0.29696,0.10744,0.20038,0.071,0.236,239.385,0.889,1732000000.0,232.9346,223.0101,223.4550018310547,-0.04069639361840316,0.0019949851197533786,4.487179487179487,3.846153846153846,2.8205128205128203,7.051282051282051,4.551282051282051,6.933333333333334,5.128205128205128,7.051282051282052,6.427179487179487,5.7142857142857135,8.472222222222221,7.0932539682539675,1.0526315789473684,1.4285714285714284,1.2406015037593985,2.564102564102564,3.4615384615384617,3.0128205128205128,4.8012794807531645,4.8012794807531645,251.0,Débil
WAT,Waters Corporation,Healthcare,Diagnostics & Research,31.283194,20.617786,7.833345,30.968,0.29279,0.20302,0.33757,0.068,-0.031,60.282,1.733,427162368.0,313.3684,335.79333,336.5249938964844,0.07389575303854623,0.00217891134551218,2.931034482758621,1.9999999999999996,1.5384615384615385,0.6153846153846154,1.7712201591511936,7.288135593220338,7.846153846153846,9.076923076923077,7.992177314211212,3.5384615384615388,2.1153846153846154,2.826923076923077,6.333333333333333,6.031746031746032,6.182539682539682,8.76923076923077,5.384615384615384,7.076923076923077,4.99515339764463,4.99515339764463,209.0,Débil
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,23.681913,18.966318,2.7232304,15.586,0.11576,0.15893,0.21308,0.111,-0.325,159.331,0.587,-2139337472.0,115.3294,110.92175,113.85099792480469,-0.012818952280990947,0.026408237562107306,3.142857142857143,3.142857142857143,1.9999999999999996,2.2857142857142856,2.6428571428571423,7.428571428571429,6.571428571428571,4.857142857142857,6.4,4.857142857142857,1.5625,3.2098214285714284,4.571428571428572,2.0,3.285714285714286,6.0,3.428571428571429,4.714285714285714,4.102678571428571,4.102678571428571,351.0,Débil
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,12.657651,10.386782,1.5395533,,0.12028,0.26742,0.29447,0.057,0.151,,,,82.4228,84.4787,81.98999786376953,-0.005251000162945996,-0.029459522178140407,7.0,5.897435897435898,6.463414634146342,,,4.6835443037974684,6.463414634146342,4.634146341463415,5.202686014201914,4.320987654320987,4.333333333333334,4.327160493827161,,,,1.5853658536585367,4.146341463414634,2.8658536585365857,,,,Evitar
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,143.30986,61.854103,3.3643594,61.384,0.025390001,0.08644,-0.28201,0.413,-0.263,49.488,1.697,2285443328.0,205.3218,184.55914,203.39999389648438,-0.009359971047962823,0.10208572653992842,1.2903225806451613,1.5625,1.875,0.15625,1.2210181451612903,1.7241379310344829,2.5,0.46875,1.5802801724137931,9.84375,2.2222222222222223,6.032986111111111,9.482758620689655,8.75,9.116379310344827,2.8125,7.1875,5.0,4.024378698167717,4.024378698167717,361.0,Débil
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,40.458702,30.851612,6.2186303,24.141,0.16855,0.16059999,0.2164,0.075,0.021,10.271,3.021,273875008.0,249.3006,256.0772,274.635009765625,0.10162193659231056,0.07246959028615207,1.5517241379310343,0.23076923076923106,2.4615384615384617,1.3846153846153841,1.4071618037135278,5.932203389830509,6.923076923076923,6.3076923076923075,6.3421121251629735,4.461538461538462,2.5,3.480769230769231,8.833333333333332,8.571428571428571,8.702380952380953,9.769230769230768,7.538461538461538,8.653846153846153,5.236906394307038,5.236906394307038,169.0,Neutral
WDC,Western Digital Corporation,Technology,Computer Hardware,35.81492,27.03693,18.134352,38.078,0.41126,0.35644,0.31919,0.252,1.896,65.436,1.455,3899375104.0,294.7702,175.73785,379.8399963378906,0.2885970031498797,1.1614011798704182,4.375,2.790697674418605,2.209302325581395,2.325581395348837,2.9251453488372094,8.0,9.069767441860465,7.325581395348837,8.11860465116279,8.0,9.5,8.75,4.2682926829268295,5.232558139534884,4.750425411230857,9.176470588235293,9.76470588235294,9.470588235294116,6.644089546978745,6.644089546978745,20.0,Buena
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,55.47778,35.934826,1.9083474,33.415,0.03384,0.046919998,-0.114209995,-0.098,-0.091,60.694,1.293,-146500000.0,24.6684,24.5887,25.010000228881836,0.013847684847085207,0.01713389601247073,2.2580645161290325,3.75,6.5625,0.625,3.298891129032258,2.413793103448276,2.1875,0.46875,1.7623922413793105,0.46875,4.0740740740740735,2.2714120370370368,8.620689655172413,7.5,8.060344827586206,5.0,5.0,5.0,3.6786549741482304,3.6786549741482304,377.0,Débil
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,22.933332,20.008696,11.575226,14.848,0.51523995,0.13942,0.20326,-0.043,-0.073,69.957,1.388,867585280.0,194.2422,192.6211,203.21499633789062,0.04619385662791409,0.054998628592042076,6.333333333333333,3.59375,1.9999999999999996,5.23076923076923,4.2894631410256405,9.074074074074074,8.0,7.846153846153846,8.383475783475784,1.076923076923077,4.90566037735849,2.9912917271407835,7.777777777777778,6.153846153846154,6.965811965811966,7.301587301587301,6.666666666666666,6.984126984126984,5.858983919044356,5.858983919044356,75.0,Neutral
WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,32.733177,26.83099,6.7019715,17.46,0.18555,0.22129999,0.41248,0.087,0.508,197.026,0.531,-353500000.0,72.7966,63.33245,70.04000091552734,-0.03786714055976037,0.10591017583446316,1.4814814814814814,0.17857142857142905,0.714285714285714,0.714285714285714,0.7721560846560845,7.5,7.857142857142857,8.571428571428571,7.928571428571428,6.7857142857142865,7.391304347826086,7.088509316770186,0.17857142857142905,0.5357142857142857,0.3571428571428574,3.2142857142857144,2.5,2.857142857142857,4.075026598803773,4.075026598803773,357.0,Débil
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,18.395079,13.347861,3.5633652,12.126,0.20076,0.16533001,0.35388002,-0.033,-0.382,85.755,1.205,1919374976.0,293.2386,317.7609,298.8299865722656,0.019067703134122205,-0.05957596868505333,3.6250000000000004,3.9743589743589745,2.195121951219512,5.116279069767442,3.727689998836482,7.848101265822784,3.7804878048780486,6.097560975609756,6.102655140475455,1.3580246913580245,1.0666666666666667,1.2123456790123455,2.2222222222222223,5.925925925925926,4.074074074074074,3.2926829268292686,2.4390243902439024,2.8658536585365857,3.7410445805220522,3.7410445805220522,374.0,Débil
WDAY,"Workday, Inc.",Technology,Software - Application,50.323647,10.43871,4.310591,22.8,0.08231,0.07255,0.120459996,0.145,0.629,48.956,1.322,3012750080.0,134.4768,200.7336,129.91000366210938,-0.03395973385662521,-0.3528238239033755,2.75,8.720930232558139,6.7441860465116275,4.4186046511627906,5.65843023255814,2.25,1.9767441860465116,1.9767441860465116,2.0860465116279068,5.0588235294117645,7.625,6.341911764705882,4.878048780487805,4.186046511627907,4.5320476460578565,1.7647058823529413,0.3529411764705882,1.0588235294117647,4.043132215308131,4.043132215308131,359.0,Débil
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,34.409233,18.62055,-40.195312,11.804,,0.04586,0.1567,0.015,-0.593,,1.633,414476992.0,105.6514,115.6677,108.37000274658203,0.025731819422951663,-0.06309191981355178,2.5,3.75,9.615384615384615,6.461538461538461,5.581730769230769,,3.076923076923077,6.3076923076923075,,2.4615384615384617,0.3773584905660377,1.4194484760522497,,7.230769230769231,,5.8730158730158735,2.8571428571428568,4.365079365079366,,,,Evitar
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,23.17646,17.507626,2.0936499,14.366,0.09358,0.13757,0.16680999,0.141,0.208,152.832,0.707,-7018250240.0,80.547,76.87625,79.20999908447266,-0.016599015674417905,0.030357218054635204,4.0,5.428571428571429,5.7142857142857135,3.7142857142857144,4.714285714285714,3.7142857142857144,5.142857142857142,2.2857142857142856,3.714285714285714,7.142857142857143,8.125,7.633928571428571,5.142857142857142,4.0,4.571428571428571,5.142857142857142,3.7142857142857144,4.428571428571429,4.983928571428572,4.983928571428572,212.0,Débil
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,30.66496,19.776796,2.544027,16.132,0.08396,0.10592,0.15978,0.063,0.03,21.066,1.625,893249984.0,125.2538,137.23135,120.11499786376953,-0.04102711563425998,-0.12472625341243426,5.512820512820513,5.897435897435898,8.589743589743591,5.512820512820513,6.378205128205128,1.0666666666666667,4.871794871794871,5.256410256410256,3.465128205128205,5.324675324675324,5.277777777777778,5.30122655122655,8.947368421052632,6.103896103896104,7.5256322624743675,2.4358974358974357,0.8974358974358975,1.6666666666666665,4.899923482949799,4.899923482949799,228.0,Débil
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,28.809008,21.40563,-6.046362,19.66,,0.1898,0.31928,0.065,0.277,,1.346,1310000000.0,160.2436,151.6995,159.97000122070312,-0.00170739286496846,0.05451897481997725,4.333333333333334,2.65625,8.461538461538462,2.4615384615384617,4.478165064102564,,8.76923076923077,9.384615384615385,,5.384615384615384,8.30188679245283,6.843251088534107,,5.692307692307692,,3.8095238095238093,6.507936507936508,5.158730158730158,,,,Evitar
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,29.215508,11.912383,3.3072329,14.462,0.116809994,0.077649996,0.15051,0.106,-0.558,75.167,0.97,658499968.0,225.4846,270.688,239.5,0.062156794743410515,-0.11521751980139494,5.625,8.023255813953488,7.558139534883721,6.8604651162790695,7.0167151162790695,3.0,2.0930232558139537,3.0232558139534884,2.734883720930233,4.0,0.3125,2.15625,3.902439024390244,1.744186046511628,2.8233125354509356,5.294117647058823,3.4117647058823533,4.352941176470589,3.945587766090554,3.945587766090554,364.0,Débil
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,26.315521,10.3884945,1.4383388,10.396,0.05599,0.08566,0.13967,0.109,-0.408,61.971,1.982,1352000000.0,93.6254,95.1744,93.54000091552734,-0.0009121358570713944,-0.01717267547231882,4.655172413793104,8.0,8.307692307692307,7.538461538461538,7.1253315649867375,2.0338983050847457,4.153846153846154,3.6923076923076925,3.1674054758800523,7.0769230769230775,0.7692307692307693,3.9230769230769234,5.833333333333332,6.825396825396826,6.329365079365079,5.384615384615384,4.153846153846154,4.769230769230769,5.022589022121459,5.022589022121459,205.0,Neutral
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,19.80597,15.774271,15.235361,14.462,0.65992,0.28235,0.34688,0.03,0.061,279.586,3.028,1790875008.0,121.8452,134.0035,119.52999877929688,-0.01900116886593095,-0.10800838202511964,7.413793103448276,4.461538461538462,0.7692307692307687,4.923076923076923,4.391909814323608,8.983050847457628,9.076923076923077,9.384615384615385,9.13168187744459,1.6923076923076925,2.884615384615384,2.2884615384615383,0.8333333333333337,8.730158730158731,4.7817460317460325,4.769230769230769,1.6923076923076925,3.230769230769231,5.040467520011647,5.040467520011647,200.0,Neutral
YPF,YPF Sociedad Anonima,Energy,Oil & Gas Integrated,,7.510103,1.500361,2.438,-0.07421,-0.0468,0.100710005,0.366,,100.978,0.87,-3300128980992.0,39.929,34.45255,43.25400161743164,0.08327284974408666,0.2554658978052897,,9.464285714285714,7.857142857142857,9.464285714285714,,0.5357142857142857,0.5357142857142857,2.5,1.125,9.285714285714286,,,2.8571428571428568,3.2142857142857144,3.0357142857142856,9.821428571428571,8.571428571428571,9.196428571428571,,,,Evitar
GGAL,Grupo Financiero Galicia S.A.,Financial Services,Banks - Regional,49.319588,6.307518,13.479742,,0.02493,0.030869998,-0.035350002,-0.1,,,,,45.9108,46.12485,47.89500045776367,0.043218599060867335,0.038377370501230246,0.5000000000000004,9.679487179487179,0.24390243902439046,,,0.6329113924050633,0.36585365853658536,0.36585365853658536,0.4726767520839765,0.37037037037037035,,,,,,5.2439024390243905,5.365853658536586,5.304878048780488,,,,Evitar
BMA,Banco Macro S.A.,Financial Services,Banks - Regional,30.893536,8.096609,1.3527681,,0.05503,0.07124,0.23038,-0.031,-0.266,,,,78.645,74.1628,81.19000244140625,0.03236063883789497,0.09475373693288613,1.6249999999999998,8.846153846153847,7.439024390243903,,,1.0126582278481013,1.2195121951219512,3.414634146341464,1.795307193578265,1.4814814814814814,1.4666666666666668,1.474074074074074,,,,4.634146341463415,7.804878048780488,6.219512195121951,,,,Evitar
BBAR,Banco BBVA Argentina S.A.,Financial Services,Banks - Regional,14.628319,13.972951,1.3398837,,0.0765,0.07964,0.14038,-0.08,-0.372,,,,15.4566,14.8633,16.549999237060547,0.07073995814477607,0.11348080419964246,5.875,3.205128205128205,7.560975609756097,,,1.6455696202531644,1.5853658536585367,1.5853658536585367,1.6094473602963877,0.8641975308641975,1.2,1.0320987654320988,,,,7.804878048780488,8.048780487804878,7.926829268292683,,,,Evitar
CEPU,Central Puerto S.A.,Utilities,Utilities - Regulated Electric,9.071428,9.236363,1.2206064,0.526,0.13927001,0.31561002,0.22393999,0.113,,18.846,1.773,13795047424.0,15.6834,13.63535,15.260000228881836,-0.026996682550860407,0.1191498735919383,9.571428571428571,9.571428571428571,9.571428571428571,9.571428571428571,9.571428571428571,8.857142857142858,9.857142857142858,6.571428571428571,8.471428571428572,5.142857142857142,,,9.571428571428571,9.857142857142858,9.714285714285715,3.142857142857143,9.142857142857142,6.142857142857142,,,,Evitar
LOMA,Loma Negra Compania Industrial ,Basic Materials,Building Materials,76.7,13.620543,1.7139394,1.632,0.02164,0.02781,0.10253,-0.032,-0.822,28.274,1.437,-68525989888.0,10.8708,10.6423,11.550000190734863,0.06247931989686717,0.08529173117980715,0.5000000000000004,6.923076923076923,6.538461538461538,9.423076923076923,5.846153846153847,3.076923076923077,3.076923076923077,5.0,3.653846153846154,2.4,0.625,1.5125,7.692307692307692,4.230769230769231,5.961538461538462,8.076923076923077,5.0,6.538461538461538,4.5525,4.5525,291.0,Débil
SUPV,Grupo Supervielle S.A.,Financial Services,Banks - Regional,,7.4181514,1.1628137,,-0.04656,-0.06664,-0.18163,-0.298,,,,,9.5066,9.56675,9.829999923706055,0.03401846335241343,0.027517173931173478,,9.230769230769232,8.414634146341463,,,0.31645569620253167,0.36585365853658536,0.36585365853658536,0.34609447360296386,0.37037037037037035,,,,,,4.878048780487805,5.121951219512195,5.0,,,,Evitar
TSLL,Direxion Daily TSLA Bull 2X ETF,,,58.713146,,,,,,,,,,,,13.6886,16.1045,12.948399543762207,-0.05407422645396842,-0.19597630825159396,,,,,,,,,,,,,,,,,,,,,,Evitar
SOXL,Direxion Daily Semiconductor Bu,,,73.23283,,,,,,,,,,,,62.0708,44.5234,97.65670013427734,0.573311446513938,1.193379214846066,,,,,,,,,,,,,,,,,,,,,,Evitar
SQQQ,ProShares UltraPro Short QQQ,,,,,,,,,,,,,,,72.013,75.9876,57.55500030517578,-0.20076930130426762,-0.24257378433881605,,,,,,,,,,,,,,,,,,,,,,Evitar
SOXS,Direxion Daily Semiconductor Be,,,,,,,,,,,,,,,34.84,79.967,18.219999313354492,-0.47703790719418804,-0.7721560229425326,,,,,,,,,,,,,,,,,,,,,,Evitar
TQQQ,ProShares UltraPro QQQ,,,41.904564,,,,,,,,,,,,48.2056,49.9173,57.57210159301758,0.19430318454738837,0.15334967221820062,,,,,,,,,,,,,,,,,,,,,,Evitar
TSLZ,T-Rex 2X Inverse Tesla Daily Ta,,,,,,,,,,,,,,,14.778,17.636074,14.0600004196167,-0.04858570715816091,-0.20277038871481834,,,,,,,,,,,,,,,,,,,,,,Evitar
SPY,State Street SPDR S&P 500 ETF T,,,27.944227,,1.642095,,,,,,,,,,675.6134,666.9182,705.5,0.04423624516624458,0.057850872865667924,,,,,,,,,,,,,,,,,,,,,,Evitar
SPXS,Direxion Daily S&P 500 Bear 3X ,,,,,,,,,,,,,,,36.7192,38.22975,31.719999313354492,-0.13614677570986045,-0.17027970851615593,,,,,,,,,,,,,,,,,,,,,,Evitar
MSTU,T-Rex 2X Long MSTR Daily Target,,,9.092957,,,,,,,,,,,,5.1416,30.9824,7.210000038146973,0.4022872331855789,-0.7672872328113066,,,,,,,,,,,,,,,,,,,,,,Evitar
HYG,iShares iBoxx $ High Yield Corp,,,11.048903,1339.2501,0.91347796,,,,,,,,,,80.0984,80.5142,80.37000274658203,0.0033908635700841128,-0.0017909543089041913,,,,,,,,,,,,,,,,,,,,,,Evitar
QQQ,"Invesco QQQ Trust, Series 1",,,34.03791,,1.8008184,,,,,,,,,,603.0956,599.3683,645.1699829101562,0.06976403560257483,0.07641659211899632,,,,,,,,,,,,,,,,,,,,,,Evitar
MSTZ,T-Rex 2X Inverse MSTR Daily Tar,,,,,,,,,,,,,,,11.5835,9.398625,6.434999942779541,-0.44446842985457413,-0.3153253861304668,,,,,,,,,,,,,,,,,,,,,,Evitar
TLT,iShares 20+ Year Treasury Bond ,,,,-4331.0054,0.58187014,,,,,,,,,,87.8062,88.17455,86.68000030517578,-0.012825970088948369,-0.01694989874997055,,,,,,,,,,,,,,,,,,,,,,Evitar
FXI,iShares China Large-Cap ETF,,,10.17679,,0.92068094,,,,,,,,,,36.8866,38.67035,37.169898986816406,0.007680268358059683,-0.03880107144578704,,,,,,,,,,,,,,,,,,,,,,Evitar
AMDL,GraniteShares 2x Long AMD Daily,,,,,,,,,,,,,,,13.8664,14.71075,23.334999084472656,0.6828447963763238,0.5862548873764188,,,,,,,,,,,,,,,,,,,,,,Evitar
XLF,State Street Financial Select S,,,17.674517,,1.5405533,,,,,,,,,,50.8288,52.6968,52.42499923706055,0.03140344129825112,-0.005157822921685096,,,,,,,,,,,,,,,,,,,,,,Evitar
IBIT,iShares Bitcoin Trust ETF,,,,,,,,,,,,,,,39.6201,54.26005,42.83420181274414,0.0811230111166843,-0.21057570325231656,,,,,,,,,,,,,,,,,,,,,,Evitar
LQD,iShares iBoxx $ Investment Grad,,,33.155426,,0.810606,,,,,,,,,,109.9174,110.40435,109.68000030517578,-0.0021598008579553074,-0.006560880027138505,,,,,,,,,,,,,,,,,,,,,,Evitar
EWZ,iShares MSCI Brazil ETF,,,13.665249,,1.12405,,,,,,,,,,38.2672,32.76205,41.130001068115234,0.07481083194263571,0.25541597879605304,,,,,,,,,,,,,,,,,,,,,,Evitar
NVDQ,T-Rex 2X Inverse NVIDIA Daily T,,,,,,,,,,,,,,,16.2056,18.488226,13.265000343322754,-0.18145577187375017,-0.2825163245341791,,,,,,,,,,,,,,,,,,,,,,Evitar
NVDX,T-Rex 2X Long NVIDIA Daily Targ,,,45.984882,,,,,,,,,,,,15.7693,17.180275,18.059999465942383,0.14526323083094272,0.05120549385515538,,,,,,,,,,,,,,,,,,,,,,Evitar
TSLQ,Tradr 2X Short TSLA Daily ETF,,,53.373707,,,,,,,,,,,,22.8308,28.81125,21.770000457763672,-0.04646352919023111,-0.24439236555985344,,,,,,,,,,,,,,,,,,,,,,Evitar
NVDL,GraniteShares 2x Long NVDA Dail,,,,,,,,,,,,,,,81.921,85.93855,94.29000091552734,0.15098693760485515,0.097179332389566,,,,,,,,,,,,,,,,,,,,,,Evitar
