ticker,shortName,sector,industry,lastPrice,rank_overall,score_FINAL,rating,score_valuation,score_profitability,score_growth,score_financial_health,score_trailingPE,score_forwardPE,score_trailingPegRatio,score_priceToBook,score_priceToSalesTrailing12Months,score_enterpriseToEbitda,score_returnOnEquity,score_returnOnAssets,score_profitMargins,score_grossMargins,score_operatingMargins,score_ebitdaMargins,score_revenueGrowth,score_earningsGrowth,score_earningsQuarterlyGrowth,score_debtToEquity,score_currentRatio,score_quickRatio,score_freeCashflow
PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,123.45999908447266,279,3.94,⚠️ Débil,5.08,3.08,0.94,7.08,4.39,4.35,7.26,4.67,6.24,2.47,4.4,4.04,3.02,1.11,1.95,2.07,0.11,1.34,1.45,4.48,8.35,9.09,7.33
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,335.04998779296875,281,3.93,⚠️ Débil,2.49,6.28,4.15,2.88,2.99,2.02,2.26,0.79,4.51,2.37,9.25,7.74,4.16,5.81,3.42,3.74,4.08,4.22,4.14,0.85,2.36,2.26,6.34
ENPH,"Enphase Energy, Inc.",Technology,Solar,32.90999984741211,281,3.93,⚠️ Débil,5.94,3.66,0.97,4.94,4.82,7.31,8.5,4.04,5.43,3.96,5.88,2.26,4.49,2.72,1.35,2.96,0.3,1.31,1.36,3.14,8.19,8.2,1.25
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,411.9200134277344,283,3.92,⚠️ Débil,2.1,3.87,3.59,7.15,0.79,2.18,2.48,5.72,0.85,0.26,1.46,1.29,5.57,9.46,3.12,4.04,9.78,0.23,0.3,7.71,5.85,7.38,7.59
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,159.91000366210938,284,3.91,⚠️ Débil,4.69,3.8,2.75,4.31,1.81,6.43,6.48,0.34,8.35,4.45,8.73,4.32,1.27,1.59,0.85,1.73,7.64,0.12,0.14,0.2,7.03,6.98,4.4
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,72.48999786376953,285,3.88,⚠️ Débil,4.21,4.77,4.28,1.79,5.7,3.69,2.74,5.74,3.5,3.98,3.73,1.92,7.0,5.33,4.29,8.23,5.96,3.25,3.53,2.06,1.94,2.57,0.67
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,191.02999877929688,285,3.88,⚠️ Débil,4.53,2.94,1.54,7.03,4.05,4.07,1.19,6.69,6.6,6.75,1.93,3.29,2.39,4.75,1.99,4.12,0.51,1.8,2.46,8.63,4.68,4.43,9.55
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,176.0,287,3.85,⚠️ Débil,2.4,7.62,2.78,2.66,3.06,1.86,4.12,0.57,1.43,2.9,7.34,4.65,8.13,8.83,9.42,9.68,5.17,1.47,1.52,0.63,0.45,1.46,8.25
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,63.165000915527344,287,3.85,⚠️ Débil,4.18,3.91,1.79,5.84,5.26,2.73,1.62,4.75,6.28,6.0,4.87,5.31,3.56,2.03,2.92,3.16,1.88,1.75,1.75,7.74,5.8,4.64,4.57
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,93.79499816894531,289,3.84,⚠️ Débil,3.05,5.5,2.33,4.82,3.53,2.34,1.95,3.19,4.37,3.55,5.75,7.05,4.57,5.23,4.85,4.69,3.16,1.97,1.79,6.3,3.9,3.99,4.61
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,142.8000030517578,290,3.83,⚠️ Débil,5.19,2.23,4.07,3.48,2.25,5.23,8.43,3.56,8.47,2.0,4.64,2.14,1.31,1.49,0.38,1.16,6.98,2.56,2.43,3.39,4.14,5.63,1.21
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,576.5349731445312,291,3.78,⚠️ Débil,2.23,2.7,5.91,4.8,0.46,0.62,4.48,1.76,5.31,0.6,4.33,4.26,1.61,1.17,1.11,1.61,8.53,4.4,4.61,5.22,4.46,6.47,3.3
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,292.94500732421875,292,3.77,⚠️ Débil,2.48,4.74,2.57,6.01,2.39,1.36,1.9,3.7,3.02,3.38,4.44,5.47,5.49,2.29,4.55,6.36,2.79,2.42,2.49,6.43,8.92,7.1,1.7
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,49.17499923706055,292,3.77,⚠️ Débil,5.66,4.07,2.52,2.1,7.36,5.31,1.83,7.39,6.58,6.62,3.07,2.04,4.35,4.87,5.86,7.14,1.56,2.89,3.2,2.0,2.76,3.44,0.47
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,336.0216979980469,294,3.72,⚠️ Débil,3.64,5.79,1.91,3.53,5.49,3.27,1.88,0.42,6.66,4.47,9.81,8.73,3.16,3.12,2.19,2.7,0.93,2.38,2.49,0.47,3.86,0.76,9.07
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,606.25,294,3.72,⚠️ Débil,3.09,4.17,2.05,6.21,2.7,1.62,4.81,2.69,4.53,1.81,6.22,3.49,3.86,2.25,4.47,3.56,0.28,3.04,2.94,0.76,8.46,9.14,8.17
PSA,Public Storage,Real Estate,REIT - Industrial,289.17999267578125,296,3.71,⚠️ Débil,1.75,8.0,2.42,2.9,3.22,1.3,0.9,1.62,0.76,3.1,6.03,6.42,9.7,8.91,9.52,9.84,2.87,2.07,2.3,3.3,0.21,0.59,6.96
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,70.33000183105469,297,3.65,⚠️ Débil,6.52,0.94,1.38,5.56,3.37,6.21,8.0,8.18,9.5,3.51,1.22,1.09,0.89,0.64,0.56,0.91,0.11,2.03,2.1,7.38,5.89,1.03,6.68
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,170.69500732421875,298,3.63,⚠️ Débil,3.08,4.19,2.24,5.49,2.52,2.2,2.6,1.5,8.23,1.57,7.88,7.9,1.63,0.68,1.05,1.11,0.67,3.04,3.15,4.84,6.55,8.27,2.97
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,64.2699966430664,299,3.6,⚠️ Débil,6.22,0.85,1.57,5.63,0.23,6.05,7.64,8.67,9.52,7.05,0.71,1.39,0.66,0.6,0.7,1.03,3.83,0.35,0.36,7.11,6.58,3.38,4.7
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,116.4800033569336,300,3.55,⚠️ Débil,4.2,4.74,3.39,1.31,5.28,3.87,2.55,5.49,4.04,4.34,3.82,2.24,6.28,4.79,5.75,7.89,6.78,1.52,1.61,2.15,0.91,1.64,0.45
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,96.4000015258789,301,3.53,⚠️ Débil,4.22,4.64,3.48,1.19,5.09,3.75,2.19,5.17,4.14,6.15,3.63,2.65,5.9,5.71,2.96,8.71,6.38,1.91,1.91,1.68,1.24,1.41,0.37
HSY,The Hershey Company,Consumer Defensive,Confectioners,207.9600067138672,302,3.48,⚠️ Débil,3.43,4.48,2.1,4.05,1.29,3.07,7.29,1.94,4.31,1.63,6.09,6.32,2.76,3.22,3.5,3.12,4.82,0.6,0.67,2.89,4.89,2.97,5.45
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,184.98500061035156,302,3.48,⚠️ Débil,1.31,4.22,3.46,5.83,1.1,0.24,0.17,5.41,0.72,0.9,1.42,0.73,7.69,6.56,3.4,8.57,8.22,0.78,1.01,4.51,5.46,7.54,6.42
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,73.88500213623047,304,3.46,⚠️ Débil,6.66,2.41,0.35,3.86,7.34,7.88,1.29,8.32,8.53,8.32,2.19,3.52,2.13,1.79,1.57,3.1,0.18,0.44,0.46,4.33,5.93,3.31,1.66
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,57.994998931884766,305,3.45,⚠️ Débil,4.84,2.45,2.53,3.79,3.68,4.89,4.95,5.35,6.92,2.97,2.73,2.59,2.33,2.37,2.02,2.25,6.13,0.58,0.6,4.3,0.95,1.34,7.97
HON,Honeywell International Inc.,Industrials,Conglomerates,231.42250061035156,306,3.4,⚠️ Débil,3.1,5.36,0.58,4.92,2.89,3.49,3.62,1.58,3.98,2.65,7.27,5.64,4.93,3.8,3.76,4.79,1.07,0.32,0.32,1.17,5.44,5.65,8.32
KMX,CarMax Inc,Consumer Cyclical,Auto & Truck Dealerships,45.31999969482422,307,3.36,⚠️ Débil,7.47,1.21,0.86,3.0,8.38,4.91,9.12,8.95,9.74,1.85,2.04,1.11,0.95,0.93,0.58,0.95,0.63,1.01,0.94,0.87,7.95,0.53,2.56
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,114.79000091552734,308,3.35,⚠️ Débil,3.64,4.59,3.26,1.46,3.89,2.36,2.86,5.01,3.74,5.01,3.45,2.22,5.51,5.65,5.01,8.35,5.39,1.97,2.28,1.82,1.6,2.15,0.34
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,158.17999267578125,309,3.28,⚠️ Débil,4.22,3.86,3.29,1.12,0.62,6.49,6.71,0.69,5.33,5.46,5.77,2.95,2.07,3.08,3.08,6.46,7.61,0.88,1.06,0.72,1.86,0.99,0.97
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,125.3499984741211,310,3.21,⚠️ Débil,2.12,3.72,2.81,4.69,1.37,0.56,0.79,1.7,7.93,1.33,6.61,6.26,1.43,2.11,0.89,1.21,4.08,2.12,2.14,5.83,1.92,0.7,9.29
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,204.0050048828125,311,3.12,⚠️ Débil,2.2,4.3,0.95,5.75,0.56,2.71,4.6,2.06,1.81,0.52,3.11,4.51,3.52,9.18,1.85,3.58,1.97,0.41,0.39,7.62,2.78,5.36,6.79
SRE,DBA Sempra,Utilities,Utilities - Diversified,97.51499938964844,312,3.07,⚠️ Débil,3.86,3.88,1.28,3.09,2.47,4.63,3.48,6.75,3.18,2.54,1.39,1.15,5.41,4.59,7.28,8.01,1.78,0.99,1.03,4.39,6.77,0.3,0.06
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,58.209999084472656,313,3.0,⚠️ Débil,4.68,2.67,0.29,4.28,2.68,4.21,6.52,4.51,6.32,3.74,3.56,3.01,2.49,2.23,0.62,2.82,0.71,0.07,0.07,4.17,4.92,3.84,4.14
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,24.899999618530273,314,2.6,🔴 Evitar,3.24,1.09,2.11,4.15,1.0,0.76,4.31,7.09,5.94,0.73,1.03,0.4,1.93,1.15,0.1,1.81,0.37,2.95,3.17,6.14,5.36,3.46,1.1
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,347.5199890136719,315,2.36,🔴 Evitar,0.36,1.43,0.79,8.47,0.02,0.02,0.69,0.99,0.4,0.04,1.35,1.35,1.69,1.31,0.97,1.91,1.16,0.55,0.64,8.95,8.33,8.5,8.02
NVDX,T-Rex 2X Long NVIDIA Daily Targ,,,15.069499969482422,316,,Sin datos,,,,,2.1,,,,,,,,,,,,,,,,,,
NVDQ,T-Rex 2X Inverse NVIDIA Daily T,,,16.1299991607666,316,,Sin datos,,,,,,,,,,,,,,,,,,,,,,,
EWZ,iShares MSCI Brazil ETF,,,39.609901428222656,316,,Sin datos,,,,,8.92,,,8.91,,,,,,,,,,,,,,,
LQD,iShares iBoxx $ Investment Grad,,,109.6449966430664,316,,Sin datos,,,,,2.93,,,9.23,,,,,,,,,,,,,,,
IBIT,iShares Bitcoin Trust ETF,,,40.415000915527344,316,,Sin datos,,,,,,,,,,,,,,,,,,,,,,,
XLF,State Street Financial Select S,,,51.125,316,,Sin datos,,,,,7.67,,,8.04,,,,,,,,,,,,,,,
AMDL,GraniteShares 2x Long AMD Daily,,,15.835000038146973,316,,Sin datos,,,,,,,,,,,,,,,,,,,,,,,
FXI,iShares China Large-Cap ETF,,,36.4197998046875,316,,Sin datos,,,,,9.56,,,9.17,,,,,,,,,,,,,,,
TLT,iShares 20+ Year Treasury Bond ,,,86.9800033569336,316,,Sin datos,,,,,,9.98,,9.33,,,,,,,,,,,,,,,
MSTZ,T-Rex 2X Inverse MSTR Daily Tar,,,11.369999885559082,316,,Sin datos,,,,,,,,,,,,,,,,,,,,,,,
QQQ,"Invesco QQQ Trust, Series 1",,,605.9400024414062,316,,Sin datos,,,,,3.24,,,7.56,,,,,,,,,,,,,,,
HYG,iShares iBoxx $ High Yield Corp,,,80.23500061035156,316,,Sin datos,,,,,9.36,0.0,,9.11,,,,,,,,,,,,,,,
MSTU,T-Rex 2X Long MSTR Daily Target,,,4.470699787139893,316,,Sin datos,,,,,9.94,,,,,,,,,,,,,,,,,,
SPXS,Direxion Daily S&P 500 Bear 3X ,,,36.13990020751953,316,,Sin datos,,,,,,,,,,,,,,,,,,,,,,,
SPY,State Street SPDR S&P 500 ETF T,,,675.010009765625,316,,Sin datos,,,,,4.57,,,7.88,,,,,,,,,,,,,,,
TSLZ,T-Rex 2X Inverse Tesla Daily Ta,,,17.954999923706055,316,,Sin datos,,,,,,,,,,,,,,,,,,,,,,,
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,45.255001068115234,316,,Sin datos,,3.07,,6.34,,9.94,,9.35,5.92,6.67,0.34,0.67,0.06,8.35,6.22,9.62,0.77,,,5.65,6.89,8.06,5.26
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,176.9600067138672,316,,Sin datos,,0.66,,6.5,,3.37,6.81,5.43,3.76,0.67,0.38,0.26,0.2,1.01,0.64,2.56,8.05,,,7.83,8.4,7.93,1.88
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,290.8699951171875,316,,Sin datos,,1.46,5.04,4.01,,3.19,0.5,3.8,2.8,0.06,0.49,0.08,0.46,2.96,6.54,1.31,4.21,5.4,5.6,3.54,6.38,6.43,0.26
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,112.17500305175781,316,,Sin datos,,5.28,1.28,6.55,7.86,6.23,,6.87,4.67,6.26,4.51,1.82,7.61,5.47,8.37,6.08,0.34,1.84,1.7,7.35,3.95,6.16,8.49
AES,The AES Corporation,Utilities,Utilities - Diversified,14.414999961853027,316,,Sin datos,,2.36,2.25,1.21,9.38,9.78,,5.82,8.69,5.83,0.79,1.84,2.72,1.39,4.25,6.22,3.52,1.58,1.56,0.96,1.79,1.87,0.41
TSLQ,Tradr 2X Short TSLA Daily ETF,,,27.799999237060547,316,,Sin datos,,,,,0.69,,,,,,,,,,,,,,,,,,
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,44.060001373291016,316,,Sin datos,,2.23,2.02,3.05,,9.16,0.86,9.21,8.85,9.55,0.19,3.9,0.12,4.14,3.2,4.37,1.25,2.53,2.32,6.05,0.84,1.51,2.87
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,145.4250030517578,316,,Sin datos,7.41,1.77,,4.93,7.88,5.07,6.38,7.21,9.82,9.85,3.61,2.4,0.8,0.76,0.3,0.82,4.92,,,3.68,7.22,8.65,1.19
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",102.0199966430664,316,,Sin datos,,1.85,1.41,6.5,7.69,8.92,,9.25,9.28,9.67,1.2,2.77,1.51,2.15,1.55,2.21,2.41,0.9,0.85,8.14,8.38,6.55,2.63
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,51.689998626708984,316,,Sin datos,,0.03,,7.22,,9.92,,6.12,0.74,9.94,0.06,0.02,0.02,0.02,0.02,0.02,0.05,,,9.1,9.43,9.75,0.71
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,126.15499877929688,316,,Sin datos,,5.25,1.0,2.18,2.87,0.9,,5.68,1.87,4.09,2.06,2.61,7.4,7.12,7.42,9.24,1.97,0.46,0.48,3.92,0.04,0.11,3.9
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,70.77999877929688,316,,Sin datos,,2.16,,5.62,,1.44,8.48,2.97,1.17,0.37,0.54,0.71,0.5,6.68,3.06,4.75,7.97,,,4.44,8.31,6.01,4.03
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1320.594970703125,316,,Sin datos,3.48,,5.93,,3.43,1.7,2.43,9.98,1.97,1.74,,9.72,7.73,7.26,7.85,6.58,5.51,6.24,6.05,,4.5,4.3,2.82
MCK,McKesson Corporation,Healthcare,Medical Distribution,868.8900146484375,316,,Sin datos,6.48,,7.59,,4.97,3.71,7.6,9.88,9.66,2.95,,3.98,0.82,0.48,0.52,0.74,6.91,7.9,8.02,,2.41,2.38,9.14
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,304.385009765625,316,,Sin datos,4.02,,5.55,,4.89,3.01,2.24,9.96,1.27,3.14,,8.87,9.26,6.94,9.46,9.15,6.27,5.12,5.23,,2.92,4.62,8.79
NWS,News Corporation,Communication Services,Entertainment,28.594999313354492,316,,Sin datos,,3.9,3.25,7.51,2.22,2.42,,7.23,7.08,5.14,1.71,3.46,5.38,6.87,4.38,2.4,3.96,2.82,2.91,8.06,7.63,8.58,5.89
NWSA,News Corporation,Communication Services,Entertainment,24.834999084472656,316,,Sin datos,,3.9,3.25,7.51,3.14,3.57,,7.86,7.4,6.41,1.71,3.46,5.38,6.87,4.38,2.4,3.96,2.82,2.91,8.06,7.63,8.58,5.89
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,562.5150146484375,316,,Sin datos,3.33,,4.63,,2.43,1.8,4.24,9.58,0.44,1.27,,9.62,9.78,9.5,9.78,9.34,6.57,3.77,3.38,,2.51,5.21,4.76
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,26.235000610351562,316,,Sin datos,8.12,1.74,,4.22,8.17,8.06,5.88,9.27,8.99,9.59,1.29,2.06,1.87,1.25,0.68,3.72,4.08,,,7.33,5.51,1.96,0.99
MS,Morgan Stanley,Financial Services,Capital Markets,175.1199951171875,316,,Sin datos,,5.49,6.67,,7.73,6.45,4.29,5.54,3.96,,5.21,0.85,8.19,9.64,8.89,0.39,6.71,6.71,6.57,0.58,8.14,8.78,
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,32.77000045776367,316,,Sin datos,8.76,,5.97,,8.71,9.32,9.71,9.76,6.36,7.91,,8.79,6.64,8.73,7.71,6.64,2.3,8.06,7.8,,6.16,7.95,3.64
MMC,,,,,316,,Sin datos,,,,,,,,,,,,,,,,,,,,,,,
MAR,Marriott International,Consumer Cyclical,Lodging,348.5375061035156,316,,Sin datos,3.22,,4.26,,2.37,1.4,3.83,9.72,0.42,1.78,,7.76,9.74,9.3,9.32,9.74,4.49,4.25,3.99,,0.57,1.84,5.82
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,218.46499633789062,316,,Sin datos,,3.76,5.35,,9.04,8.24,4.67,8.65,4.45,,3.03,0.87,9.13,0.25,9.24,0.39,3.52,6.77,5.82,,,,
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,71.49500274658203,316,,Sin datos,,0.66,,4.39,,5.93,5.43,6.32,8.79,3.7,0.32,1.07,0.48,0.7,0.32,1.35,0.44,,,2.47,7.51,6.55,1.85
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,243.6999969482422,316,,Sin datos,5.89,,4.11,,6.57,4.57,2.71,9.54,7.53,5.57,,8.77,2.86,3.2,1.83,2.6,6.66,2.68,2.82,,4.02,0.4,8.45
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,109.5999984741211,316,,Sin datos,,2.81,7.33,3.89,8.73,0.58,,8.71,8.27,8.86,2.83,1.23,3.36,3.72,2.98,3.3,3.24,9.54,9.52,6.77,0.72,1.34,5.65
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,29.575000762939453,316,,Sin datos,,2.88,1.34,4.51,9.11,9.12,,8.79,9.32,8.7,2.85,4.22,1.81,4.23,1.37,1.85,2.53,0.69,0.71,4.8,7.17,2.54,3.06
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,76.75,316,,Sin datos,,1.81,,4.91,,9.74,0.19,6.81,7.97,7.7,0.64,3.25,0.6,1.47,3.6,2.94,9.25,,,4.22,2.83,4.41,8.23
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,59.03499984741211,316,,Sin datos,4.21,4.0,,4.74,1.54,4.55,1.36,6.55,5.81,8.67,1.55,1.96,4.1,8.43,2.31,9.09,9.96,,,5.9,2.85,3.06,6.57
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,92.69999694824219,316,,Sin datos,,,5.64,,3.49,1.66,,9.9,3.42,2.15,,8.95,5.77,6.12,4.89,4.71,5.31,5.99,5.6,,1.81,0.24,4.2
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,6791.02490234375,316,,Sin datos,,5.96,1.75,8.04,8.11,5.87,,3.49,7.1,8.11,7.92,9.54,5.05,1.99,4.43,3.24,0.81,2.44,2.05,8.23,9.85,9.66,4.72
NUE,Nucor Corporation,Basic Materials,Steel,180.33999633789062,316,,Sin datos,,2.51,7.01,6.55,5.34,6.79,,6.91,8.17,7.38,2.77,4.53,2.09,0.89,1.43,2.23,5.73,7.66,7.76,7.91,9.26,8.31,0.8
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,20.395000457763672,316,,Sin datos,7.65,4.37,,0.33,5.84,9.46,9.52,3.82,8.59,8.19,6.8,4.34,1.75,4.81,1.81,5.45,4.56,,0.11,0.29,0.15,0.3,0.58
NTRS,Northern Trust Corporation,Financial Services,Asset Management,151.13999938964844,316,,Sin datos,,3.64,5.05,,7.59,6.73,7.31,6.14,4.47,,4.61,0.63,7.65,0.25,7.55,0.39,5.56,5.02,4.51,,,,
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,162.60000610351562,316,,Sin datos,,3.45,,3.13,,0.1,0.43,0.04,7.73,2.22,8.28,3.37,0.99,2.17,0.36,1.49,6.78,,,0.43,3.23,5.3,4.53
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,89.31999969482422,316,,Sin datos,7.33,2.17,0.57,,9.06,7.54,1.81,9.09,9.05,9.29,2.21,3.94,2.11,1.27,0.76,1.39,0.14,0.84,0.76,8.48,9.98,9.92,
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,160.72999572753906,316,,Sin datos,,4.83,4.55,5.55,8.5,7.17,,3.9,8.29,7.78,7.79,7.82,3.04,1.35,2.64,2.45,1.0,6.59,6.31,3.34,7.3,8.0,4.5
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,361.7799987792969,316,,Sin datos,2.44,,7.33,,1.62,1.52,3.26,4.59,2.82,0.45,,,3.88,2.7,2.11,3.04,9.98,3.2,9.06,7.78,,,
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,22.850000381469727,316,,Sin datos,,2.09,0.61,5.78,,8.02,7.88,9.31,8.39,8.84,0.26,2.99,0.1,3.14,4.5,4.89,1.03,0.37,0.41,6.64,4.66,4.05,7.24
KKR,KKR & Co. Inc.,Financial Services,Asset Management,93.19000244140625,316,,Sin datos,,3.4,6.13,,1.83,7.39,9.45,5.31,4.77,,2.4,0.99,3.48,6.9,8.31,0.39,9.88,3.82,4.46,5.54,2.23,5.04,
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,22.915000915527344,316,,Sin datos,,5.38,3.02,2.93,4.28,1.58,,8.16,1.61,3.25,1.44,1.47,8.51,8.31,8.29,9.48,2.79,3.17,3.1,4.66,0.65,2.59,3.41
KEY,KeyCorp,Financial Services,Banks - Regional,21.2549991607666,316,,Sin datos,,3.42,,,8.67,8.5,4.0,8.57,4.89,,2.88,0.52,8.41,0.25,8.39,0.39,9.94,,,,,,
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,25.665000915527344,316,,Sin datos,7.8,4.5,,3.18,7.8,8.34,8.29,8.4,6.52,6.77,2.34,3.88,4.89,6.48,6.16,5.74,6.53,,,4.91,1.14,1.39,4.59
K,,,,,316,,Sin datos,,,,,,,,,,,,,,,,,,,,,,,
JNPR,,,,,316,,Sin datos,,,,,,,,,,,,,,,,,,,,,,,
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,306.92498779296875,316,,Sin datos,,4.4,3.11,,8.23,6.87,5.31,5.98,3.0,,5.39,0.89,9.46,0.25,9.11,0.39,2.46,3.54,3.36,,,,
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,131.2010040283203,316,,Sin datos,5.84,2.8,,5.79,2.64,5.27,9.4,3.72,8.19,5.89,2.98,5.41,1.53,2.09,1.69,1.83,7.26,,,5.76,5.63,7.81,4.38
JBL,Jabil Inc.,Technology,Electronic Components,287.9599914550781,316,,Sin datos,,3.91,9.15,2.79,1.98,3.61,,0.53,8.61,6.11,9.27,5.15,1.13,0.72,0.95,1.37,8.95,9.29,9.24,0.83,3.38,2.66,4.68
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,107.88999938964844,316,,Sin datos,,,4.45,,0.15,0.4,,9.8,3.2,2.11,,4.08,1.05,6.64,5.94,7.16,8.15,2.38,2.53,,1.58,3.48,0.75
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,27.03499984741211,316,,Sin datos,6.02,5.47,,5.99,6.84,8.68,0.21,7.29,6.08,8.7,2.51,5.39,4.73,9.01,6.46,8.15,1.53,,,4.69,4.73,5.02,9.59
PAYX,"Paychex, Inc.",Technology,Software - Application,91.4800033569336,316,,Sin datos,4.08,,6.44,,6.65,5.53,4.71,2.12,1.25,1.94,,,8.43,8.13,9.36,8.05,8.57,5.24,5.36,2.83,4.62,1.18,
PARA,,,,,316,,Sin datos,,,,,,,,,,,,,,,,,,,,,,,
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,79.50499725341797,316,,Sin datos,5.88,,4.81,,5.9,5.15,4.05,9.43,6.5,4.69,,8.89,3.64,2.76,3.86,3.36,2.87,5.92,5.77,,2.27,4.47,5.71
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,25.71500015258789,316,,Sin datos,,5.0,4.0,5.6,4.53,0.68,,7.68,2.37,4.13,1.59,1.76,7.79,7.06,7.12,9.2,3.33,4.35,4.37,4.15,8.69,5.46,4.35
IVZ,Invesco Ltd,Financial Services,Asset Management,23.975000381469727,316,,Sin datos,,1.88,,4.91,,9.38,9.57,8.89,7.36,7.14,0.52,1.88,0.32,2.39,5.55,4.0,4.41,,,9.01,1.88,4.96,3.0
IPG,,,,,316,,Sin datos,,,,,,,,,,,,,,,,,,,,,,,
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,36.654998779296875,316,,Sin datos,,1.24,,4.2,,6.95,5.69,8.59,8.71,9.33,0.11,1.73,0.14,2.64,1.39,3.06,9.74,,,5.25,5.27,3.76,2.22
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,73.0,316,,Sin datos,,1.42,,6.31,,5.77,8.38,8.55,7.28,6.3,0.47,1.31,0.44,3.64,0.91,3.18,0.65,,,7.02,6.18,3.82,7.56
INTC,Intel Corporation,Technology,Semiconductors,57.474998474121094,316,,Sin datos,,1.48,,5.93,,0.22,,5.84,2.62,1.87,0.6,0.24,0.54,3.74,1.09,5.03,0.91,,,7.58,8.04,7.87,0.3
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,97.51000213623047,316,,Sin datos,8.98,2.23,,4.93,9.6,9.68,7.43,9.01,9.3,8.95,3.78,0.3,2.23,2.58,2.35,1.59,9.4,,,2.85,2.71,5.11,9.5
